datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-11-27 10:00:00+00:00,12274,24485,32758,186,769,4,1143,835
2020-11-27 11:00:00+00:00,12643,24790,32750,184,776,4,2489,770
2020-11-27 12:00:00+00:00,13082,27320,32779,183,942,22,2040,708
2020-11-27 13:00:00+00:00,13387,28726,32776,182,950,186,1486,627
2020-11-27 14:00:00+00:00,14062,28920,32755,203,946,561,1289,693
2020-11-27 15:00:00+00:00,15246,29638,32748,212,943,717,1038,572
2020-11-27 16:00:00+00:00,15141,29584,32762,210,929,687,1044,819
2020-11-27 17:00:00+00:00,14926,29985,32753,198,933,600,1037,915
2020-11-27 18:00:00+00:00,14649,29819,32754,176,944,575,1056,1269
2020-11-27 19:00:00+00:00,14080,29572,32751,180,943,365,2146,1719
2020-11-27 20:00:00+00:00,13923,29492,32730,199,943,340,2199,1655
2020-11-27 21:00:00+00:00,14441,30722,32751,205,950,49,1715,2000
2020-11-27 22:00:00+00:00,15416,32082,32751,204,940,4,1553,1923
2020-11-27 23:00:00+00:00,16091,32408,32742,203,939,4,1125,2442
2020-11-28 00:00:00+00:00,15507,32026,32748,202,936,4,1096,3454
2020-11-28 01:00:00+00:00,14882,31246,32743,194,955,4,1075,3931
2020-11-28 02:00:00+00:00,14237,30666,32745,180,941,4,809,3927
2020-11-28 03:00:00+00:00,13405,28301,32758,174,945,4,726,3954
2020-11-28 04:00:00+00:00,12810,25730,32752,176,756,4,749,3680
2020-11-28 05:00:00+00:00,12131,23870,32741,174,763,4,753,2202
2020-11-28 06:00:00+00:00,11345,24879,32756,182,784,4,852,2462
2020-11-28 07:00:00+00:00,11322,24507,32759,184,773,4,923,2165
2020-11-28 08:00:00+00:00,11273,24568,32769,186,762,4,911,1836
2020-11-28 09:00:00+00:00,11375,25286,32770,191,776,4,970,1304
2020-11-28 10:00:00+00:00,11706,24545,32765,188,772,4,986,1364
2020-11-28 11:00:00+00:00,12058,26531,32770,186,776,4,1895,1378
2020-11-28 12:00:00+00:00,12646,27722,32763,181,943,10,1586,1388
2020-11-28 13:00:00+00:00,13270,28835,32779,181,938,231,1194,1658
2020-11-28 14:00:00+00:00,13225,28667,32789,180,952,614,1118,2170
2020-11-28 15:00:00+00:00,13078,28134,32769,178,961,961,1100,2185
2020-11-28 16:00:00+00:00,12904,28047,32776,177,946,1119,1053,2124
2020-11-28 17:00:00+00:00,12793,28072,32756,175,955,1105,1170,2128
2020-11-28 18:00:00+00:00,12636,27629,32762,174,949,1098,1258,2086
2020-11-28 19:00:00+00:00,12638,27307,32751,176,948,1148,4054,2214
2020-11-28 20:00:00+00:00,12698,27169,32751,171,946,794,3370,2691
2020-11-28 21:00:00+00:00,12802,29111,32747,173,936,69,2865,3268
2020-11-28 22:00:00+00:00,13667,31764,32763,174,951,3,2364,4212
2020-11-28 23:00:00+00:00,14595,32642,32765,173,949,4,1264,5507
2020-11-29 00:00:00+00:00,14037,31964,32783,170,940,3,1166,6848
2020-11-29 01:00:00+00:00,14120,31323,32764,171,926,3,1102,6858
2020-11-29 02:00:00+00:00,13960,30143,32772,177,927,4,807,6983
2020-11-29 03:00:00+00:00,12875,28146,32774,177,948,4,838,7012
2020-11-29 04:00:00+00:00,12519,26879,32804,180,772,4,811,6468
2020-11-29 05:00:00+00:00,11842,24368,32752,179,801,4,830,2896
2020-11-29 06:00:00+00:00,11906,26767,32801,180,837,4,811,5542
2020-11-29 07:00:00+00:00,11957,26692,32801,182,836,4,945,5179
2020-11-29 08:00:00+00:00,12032,26910,32817,187,828,4,1048,5107
2020-11-29 09:00:00+00:00,12379,26550,32832,188,830,4,1071,5106
2020-11-29 10:00:00+00:00,12754,26102,32817,187,811,4,1026,5148
2020-11-29 11:00:00+00:00,13455,28644,32826,185,810,4,1156,4506
2020-11-29 12:00:00+00:00,15315,29061,32809,183,786,33,1130,4328
2020-11-29 13:00:00+00:00,15574,29702,32830,183,800,593,1191,3308
2020-11-29 14:00:00+00:00,14141,29595,32832,179,817,1237,1146,3043
2020-11-29 15:00:00+00:00,13681,28099,32815,180,1321,1450,1245,2322
2020-11-29 16:00:00+00:00,13407,27819,32805,181,1312,1454,1218,1683
2020-11-29 17:00:00+00:00,13262,27536,32800,174,1296,1399,1189,1504
2020-11-29 18:00:00+00:00,13029,27750,32777,175,1303,1283,1246,1367
2020-11-29 19:00:00+00:00,12937,27737,32773,172,1290,1079,2716,1418
2020-11-29 20:00:00+00:00,12895,29038,32768,178,1287,544,2973,1376
2020-11-29 21:00:00+00:00,13874,31830,32758,193,1288,41,1983,1837
2020-11-29 22:00:00+00:00,16411,33666,32766,202,1327,5,1616,3184
2020-11-29 23:00:00+00:00,17324,33902,32766,200,1349,3,1232,3983
2020-11-30 00:00:00+00:00,17375,33200,32772,187,1359,4,1035,4383
2020-11-30 01:00:00+00:00,16713,32533,32772,170,1364,4,1026,5061
2020-11-30 02:00:00+00:00,15868,31457,32777,169,1368,4,1056,4978
2020-11-30 03:00:00+00:00,14441,28690,32778,173,996,3,852,5427
2020-11-30 04:00:00+00:00,13248,26970,32784,174,965,4,851,6007
2020-11-30 05:00:00+00:00,12054,26771,32787,182,826,4,848,6041
2020-11-30 06:00:00+00:00,12139,24586,32775,179,773,4,883,6129
2020-11-30 07:00:00+00:00,12028,24730,32780,180,760,4,932,6227
2020-11-30 08:00:00+00:00,11958,24255,32803,182,754,4,944,6235
2020-11-30 09:00:00+00:00,11957,23447,32775,199,768,4,1408,6634
2020-11-30 10:00:00+00:00,12268,26151,32758,181,806,4,1149,7182
2020-11-30 11:00:00+00:00,13193,30168,32739,191,876,4,980,7594
2020-11-30 12:00:00+00:00,15835,33006,32728,201,924,4,1112,7730
2020-11-30 13:00:00+00:00,17413,34087,32706,200,693,50,1067,7688
2020-11-30 14:00:00+00:00,19042,34858,32693,200,684,137,1052,7494
2020-11-30 15:00:00+00:00,19278,35327,32680,198,1185,232,1158,7299
2020-11-30 16:00:00+00:00,20184,35993,32593,197,1188,380,1022,7317
2020-11-30 17:00:00+00:00,19925,36004,32586,194,1349,464,1132,7143
2020-11-30 18:00:00+00:00,20003,36608,32591,196,1365,541,1653,7168
2020-11-30 19:00:00+00:00,19635,36372,32587,192,1378,416,3396,7503
2020-11-30 20:00:00+00:00,18836,36183,32640,194,1363,534,3076,7719
2020-11-30 21:00:00+00:00,19980,37349,32682,194,1358,38,2742,7235
2020-11-30 22:00:00+00:00,19821,38904,32684,192,1385,4,1539,6653
2020-11-30 23:00:00+00:00,20123,39499,32672,188,1381,4,1262,6172
2020-12-01 00:00:00+00:00,20291,38270,32679,189,1348,4,1095,5825
2020-12-01 01:00:00+00:00,20642,37279,32686,188,1339,4,990,5376
2020-12-01 02:00:00+00:00,20504,34984,32708,182,1344,4,895,4786
2020-12-01 03:00:00+00:00,20673,32042,32748,160,897,4,888,4607
2020-12-01 04:00:00+00:00,18432,29769,32745,160,830,4,868,4588
2020-12-01 05:00:00+00:00,12597,24852,32782,176,777,4,865,6228
2020-12-01 06:00:00+00:00,16984,28250,32736,165,867,4,866,4618
2020-12-01 07:00:00+00:00,16541,28192,32772,165,694,4,870,4800
2020-12-01 08:00:00+00:00,16391,28258,32750,174,778,4,1554,4717
2020-12-01 09:00:00+00:00,16893,29252,32747,191,938,4,1898,4793
2020-12-01 10:00:00+00:00,18156,31143,32753,203,988,4,1832,4714
2020-12-01 11:00:00+00:00,18758,34743,32764,209,1012,4,2066,4668
2020-12-01 12:00:00+00:00,20901,37247,32761,205,1050,37,2491,4443
2020-12-01 13:00:00+00:00,21942,38281,32788,202,1076,692,2214,4306
2020-12-01 14:00:00+00:00,20828,38802,32772,208,1050,1229,1371,4184
2020-12-01 15:00:00+00:00,21960,37990,32789,201,1239,1160,1423,4051
2020-12-01 16:00:00+00:00,22816,37890,32786,198,1250,1030,1314,4187
2020-12-01 17:00:00+00:00,22637,37082,32784,199,1262,991,1396,4263
2020-12-01 18:00:00+00:00,22725,37481,32772,200,1252,967,1630,4260
2020-12-01 19:00:00+00:00,22713,37794,32766,199,1249,800,4257,4425
2020-12-01 20:00:00+00:00,22518,38406,32782,196,1260,530,4172,4464
2020-12-01 21:00:00+00:00,22195,40916,32759,197,1281,49,4113,4377
2020-12-01 22:00:00+00:00,22663,43286,32759,382,1274,0,3079,4216
2020-12-01 23:00:00+00:00,22840,44433,32764,383,1282,0,2228,4221
2020-12-02 00:00:00+00:00,23066,43694,32770,287,1253,0,1451,4122
2020-12-02 01:00:00+00:00,22718,42208,32794,241,1158,0,1120,4034
2020-12-02 02:00:00+00:00,22750,40676,32791,242,1261,0,954,4079
2020-12-02 03:00:00+00:00,22774,36386,32787,199,1225,0,979,4071
2020-12-02 04:00:00+00:00,22983,34282,32785,198,1237,0,1004,3926
2020-12-02 05:00:00+00:00,17981,28429,32739,164,853,4,1008,4666
2020-12-02 06:00:00+00:00,21086,31631,32781,208,1570,0,1038,3786
2020-12-02 07:00:00+00:00,21270,31188,32786,212,1405,0,1105,3529
2020-12-02 08:00:00+00:00,21650,31625,32771,213,1368,0,1452,3231
2020-12-02 09:00:00+00:00,22365,32617,32793,213,1837,0,3032,2880
2020-12-02 10:00:00+00:00,23132,33717,32792,564,1480,0,2658,2738
2020-12-02 11:00:00+00:00,23642,37943,32805,331,1816,0,2042,2435
2020-12-02 12:00:00+00:00,24755,41677,32800,402,1780,46,1435,2325
2020-12-02 13:00:00+00:00,25038,41288,32811,584,1789,746,1514,2180
2020-12-02 14:00:00+00:00,24784,40227,32790,382,1896,1323,1508,1804
2020-12-02 15:00:00+00:00,24663,39235,32784,209,1736,1339,1175,1606
2020-12-02 16:00:00+00:00,25039,37877,32756,209,1908,1216,1250,1602
2020-12-02 17:00:00+00:00,24906,36883,32748,207,1985,1128,1560,1806
2020-12-02 18:00:00+00:00,24424,36056,32697,268,1922,1229,1534,1858
2020-12-02 19:00:00+00:00,24119,34992,32694,238,1760,1314,4071,1836
2020-12-02 20:00:00+00:00,23989,34540,32682,202,1761,940,4256,1810
2020-12-02 21:00:00+00:00,24254,36301,32696,205,2073,120,4258,1802
2020-12-02 22:00:00+00:00,24789,40374,32693,332,2171,0,3271,1922
2020-12-02 23:00:00+00:00,25324,42825,32690,370,2212,0,2311,2199
2020-12-03 00:00:00+00:00,25430,42030,32696,375,2221,0,1712,2585
2020-12-03 01:00:00+00:00,25080,39753,32697,372,2138,0,1184,3166
2020-12-03 02:00:00+00:00,24487,38040,32689,356,2183,0,992,3933
2020-12-03 03:00:00+00:00,24552,35499,32695,257,2010,0,812,3790
2020-12-03 04:00:00+00:00,23346,32588,32702,207,1655,0,810,3792
2020-12-03 05:00:00+00:00,22077,31896,32788,199,1499,0,812,3941
2020-12-03 06:00:00+00:00,21654,30371,32717,209,691,0,1012,4199
2020-12-03 07:00:00+00:00,21288,30880,32710,206,710,0,1072,4534
2020-12-03 08:00:00+00:00,21251,31474,32744,211,699,0,2689,4273
2020-12-03 09:00:00+00:00,22111,32253,32738,212,708,0,3863,4107
2020-12-03 10:00:00+00:00,22622,33478,32732,281,1037,0,3818,4257
2020-12-03 11:00:00+00:00,23118,38414,32738,422,1101,0,2284,4951
2020-12-03 12:00:00+00:00,23877,42306,32749,518,1088,46,1748,4713
2020-12-03 13:00:00+00:00,23786,42301,32759,498,1072,827,1108,4587
2020-12-03 14:00:00+00:00,23676,40794,32741,317,1261,1354,1110,3856
2020-12-03 15:00:00+00:00,23953,38440,32731,219,1592,1442,1132,2446
2020-12-03 16:00:00+00:00,23872,36637,32734,226,1706,1425,1243,2231
2020-12-03 17:00:00+00:00,23206,35358,32717,209,1856,1436,1253,2577
2020-12-03 18:00:00+00:00,23315,35192,32694,207,1583,1459,1770,2606
2020-12-03 19:00:00+00:00,22644,35089,32695,202,1149,1321,4585,3052
2020-12-03 20:00:00+00:00,22395,35068,32688,204,1141,861,4076,4045
2020-12-03 21:00:00+00:00,22379,36049,32707,202,1194,92,3720,3717
2020-12-03 22:00:00+00:00,23121,39480,32704,316,1214,0,2702,3855
2020-12-03 23:00:00+00:00,23455,39674,32693,314,1252,0,1771,4414
2020-12-04 00:00:00+00:00,23526,37987,32695,314,1272,0,1210,5273
2020-12-04 01:00:00+00:00,23284,37075,32716,296,1280,0,1266,5701
2020-12-04 02:00:00+00:00,22255,35261,32716,240,1266,0,812,5581
2020-12-04 03:00:00+00:00,21278,31962,32696,187,1205,0,1128,5980
2020-12-04 04:00:00+00:00,20013,29203,32713,172,976,0,1133,6256
2020-12-04 05:00:00+00:00,22428,31534,32718,206,697,0,1130,3872
2020-12-04 06:00:00+00:00,17411,28425,32718,177,988,0,1197,6056
2020-12-04 07:00:00+00:00,16869,28082,32735,175,967,0,1927,5959
2020-12-04 08:00:00+00:00,16681,28335,32747,184,974,0,2975,5793
2020-12-04 09:00:00+00:00,17230,29471,32738,194,978,0,3347,5568
2020-12-04 10:00:00+00:00,18571,29908,32742,208,966,0,3047,5494
2020-12-04 11:00:00+00:00,19383,33305,32744,354,992,0,2506,5388
2020-12-04 12:00:00+00:00,20068,36612,32753,307,1082,5,1356,5458
2020-12-04 13:00:00+00:00,21076,37758,32732,258,1092,166,961,5379
2020-12-04 14:00:00+00:00,21691,38307,32613,208,1080,373,943,4456
2020-12-04 15:00:00+00:00,21754,38504,32497,211,1242,838,963,3911
2020-12-04 16:00:00+00:00,21789,38291,32472,231,1225,659,1259,3864
2020-12-04 17:00:00+00:00,21673,37380,32461,215,1195,614,1306,4338
2020-12-04 18:00:00+00:00,21291,37006,32444,213,1203,459,1525,4387
2020-12-04 19:00:00+00:00,20813,37684,32453,212,1216,350,3457,4262
2020-12-04 20:00:00+00:00,20916,37801,32453,210,1240,170,3815,3579
2020-12-04 21:00:00+00:00,20944,39711,32457,209,1241,13,3557,2671
2020-12-04 22:00:00+00:00,21502,41533,32434,258,1252,0,2079,2366
2020-12-04 23:00:00+00:00,21688,41588,32467,268,1285,0,1496,2748
2020-12-05 00:00:00+00:00,21526,40536,32468,205,1296,0,1408,2818
2020-12-05 01:00:00+00:00,21438,39610,32503,208,1296,0,1228,2580
2020-12-05 02:00:00+00:00,21259,37668,32502,198,1277,0,1131,2526
2020-12-05 03:00:00+00:00,20826,36209,32530,179,1089,0,1079,2054
2020-12-05 04:00:00+00:00,18775,33405,32390,181,1009,0,1130,1807
2020-12-05 05:00:00+00:00,18319,29049,32699,175,991,0,1060,6001
2020-12-05 06:00:00+00:00,17720,27587,32556,185,815,0,1023,2024
2020-12-05 07:00:00+00:00,17354,27226,32609,186,834,0,1005,2070
2020-12-05 08:00:00+00:00,17763,26839,32618,187,805,0,1603,1850
2020-12-05 09:00:00+00:00,17275,26994,32613,188,811,0,3122,1863
2020-12-05 10:00:00+00:00,17796,28539,32649,190,823,0,2501,1856
2020-12-05 11:00:00+00:00,17948,29646,32661,193,823,0,2590,1981
2020-12-05 12:00:00+00:00,18996,31586,32665,189,828,40,1658,1902
2020-12-05 13:00:00+00:00,19596,31762,32694,186,830,310,1666,1997
2020-12-05 14:00:00+00:00,19872,32771,32639,188,830,862,1263,1873
2020-12-05 15:00:00+00:00,20289,33444,32671,187,1000,866,1187,1773
2020-12-05 16:00:00+00:00,21272,32764,32705,185,998,779,1413,1934
2020-12-05 17:00:00+00:00,21163,32408,32718,185,1001,652,1514,1927
2020-12-05 18:00:00+00:00,21205,32411,32760,182,997,469,1593,1900
2020-12-05 19:00:00+00:00,21217,32136,32762,181,998,296,3690,1940
2020-12-05 20:00:00+00:00,21129,32494,32758,184,1014,187,3760,1857
2020-12-05 21:00:00+00:00,21516,34887,32783,307,1015,23,2578,1703
2020-12-05 22:00:00+00:00,21802,36913,32797,326,1027,1,2032,1660
2020-12-05 23:00:00+00:00,22229,37637,32808,341,1028,1,1385,1804
2020-12-06 00:00:00+00:00,22242,36667,32802,331,1038,1,1271,1905
2020-12-06 01:00:00+00:00,22145,35739,32815,284,1048,0,1123,1795
2020-12-06 02:00:00+00:00,22134,34809,32815,279,1055,0,1074,2142
2020-12-06 03:00:00+00:00,22117,33493,32824,183,1066,0,971,2212
2020-12-06 04:00:00+00:00,21539,30624,32574,185,1054,0,914,1804
2020-12-06 05:00:00+00:00,17956,29368,32532,182,830,0,972,1815
2020-12-06 06:00:00+00:00,19641,29075,32393,188,868,0,959,1824
2020-12-06 07:00:00+00:00,19175,28632,32396,192,862,0,1028,1918
2020-12-06 08:00:00+00:00,19360,29077,32452,193,862,0,1040,1778
2020-12-06 09:00:00+00:00,19572,28464,32433,195,871,0,1334,1598
2020-12-06 10:00:00+00:00,19951,29526,32524,193,876,0,1266,1551
2020-12-06 11:00:00+00:00,19983,30976,32532,190,875,0,1229,1264
2020-12-06 12:00:00+00:00,21502,32391,32499,238,877,7,1280,1291
2020-12-06 13:00:00+00:00,22064,32189,32550,238,870,610,1280,1290
2020-12-06 14:00:00+00:00,21644,31927,32565,188,866,1280,1265,1050
2020-12-06 15:00:00+00:00,21190,31704,32623,186,855,1367,1277,1101
2020-12-06 16:00:00+00:00,20856,31462,32732,186,864,1400,1291,1058
2020-12-06 17:00:00+00:00,20950,31969,32765,184,857,1406,1432,1117
2020-12-06 18:00:00+00:00,20873,31382,32800,183,859,1413,2248,1183
2020-12-06 19:00:00+00:00,20450,30972,32798,180,865,1316,3774,1210
2020-12-06 20:00:00+00:00,20397,31406,32824,185,851,850,3450,1240
2020-12-06 21:00:00+00:00,21054,33652,32830,200,1176,76,3197,1177
2020-12-06 22:00:00+00:00,22467,38490,32835,354,920,0,2988,1000
2020-12-06 23:00:00+00:00,23157,40621,32878,362,916,0,1590,830
2020-12-07 00:00:00+00:00,23392,40193,32844,261,902,0,1410,682
2020-12-07 01:00:00+00:00,23355,38821,32857,264,912,0,1083,696
2020-12-07 02:00:00+00:00,23393,38551,32846,212,914,0,974,715
2020-12-07 03:00:00+00:00,23312,34714,32866,196,913,0,954,753
2020-12-07 04:00:00+00:00,23398,32334,32850,184,875,0,991,592
2020-12-07 05:00:00+00:00,20259,30143,32453,185,874,0,992,1890
2020-12-07 06:00:00+00:00,20756,30724,32882,186,1201,0,961,346
2020-12-07 07:00:00+00:00,20617,30098,32873,196,1209,0,957,470
2020-12-07 08:00:00+00:00,20394,29668,32891,208,1218,0,1122,645
2020-12-07 09:00:00+00:00,20233,30363,32908,226,1141,0,1206,689
2020-12-07 10:00:00+00:00,21518,33119,32902,227,1044,0,1278,783
2020-12-07 11:00:00+00:00,22430,36814,32881,226,1053,0,1241,772
2020-12-07 12:00:00+00:00,24017,40440,32892,224,1049,0,1230,973
2020-12-07 13:00:00+00:00,25274,43106,32901,251,1051,29,1368,809
2020-12-07 14:00:00+00:00,25948,42667,32891,221,1024,225,1260,843
2020-12-07 15:00:00+00:00,26264,42982,32890,223,1288,389,1200,883
2020-12-07 16:00:00+00:00,26483,42048,32894,313,1278,467,1150,821
2020-12-07 17:00:00+00:00,26745,41525,32868,258,1261,477,1388,870
2020-12-07 18:00:00+00:00,26933,41884,32887,252,1239,392,1783,844
2020-12-07 19:00:00+00:00,26603,41702,32874,246,1260,258,4044,951
2020-12-07 20:00:00+00:00,26586,41117,32877,244,1236,118,3665,1089
2020-12-07 21:00:00+00:00,26532,42385,32880,655,1233,6,3156,1305
2020-12-07 22:00:00+00:00,26897,46490,32892,866,1214,0,3214,1478
2020-12-07 23:00:00+00:00,27019,47137,32871,681,1235,0,1248,1588
2020-12-08 00:00:00+00:00,26969,46854,32884,632,1269,0,1110,1765
2020-12-08 01:00:00+00:00,26771,45076,32870,533,1267,0,1178,1908
2020-12-08 02:00:00+00:00,26810,43624,32747,352,1240,0,1045,1931
2020-12-08 03:00:00+00:00,26650,38615,32732,220,1256,0,1131,1902
2020-12-08 04:00:00+00:00,26120,34200,32815,211,1263,0,1115,1819
2020-12-08 05:00:00+00:00,21688,30999,32860,186,1204,0,1177,448
2020-12-08 06:00:00+00:00,23111,32329,32885,201,1217,0,1168,1934
2020-12-08 07:00:00+00:00,22863,31424,32885,202,1258,0,1159,1978
2020-12-08 08:00:00+00:00,22456,31287,32900,211,1204,0,2435,2116
2020-12-08 09:00:00+00:00,22836,32004,32896,231,1028,0,3337,1992
2020-12-08 10:00:00+00:00,23874,33700,32904,240,977,0,3557,2113
2020-12-08 11:00:00+00:00,25837,37411,32892,252,1046,0,3551,2107
2020-12-08 12:00:00+00:00,26918,41832,32881,252,1022,4,2108,2122
2020-12-08 13:00:00+00:00,27258,43436,32874,307,1039,622,1287,2146
2020-12-08 14:00:00+00:00,26959,43077,32757,304,1027,1152,1380,2125
2020-12-08 15:00:00+00:00,26821,41902,32755,407,1078,1281,1302,2172
2020-12-08 16:00:00+00:00,26857,40709,32767,221,1200,1292,1250,2674
2020-12-08 17:00:00+00:00,25905,38120,32895,344,1221,1354,1441,3362
2020-12-08 18:00:00+00:00,25163,37364,32874,247,1212,1449,1806,3498
2020-12-08 19:00:00+00:00,24004,36268,32875,227,1197,1388,3609,4420
2020-12-08 20:00:00+00:00,24123,37575,32890,239,1231,870,3889,4238
2020-12-08 21:00:00+00:00,24535,37839,32872,221,1234,507,3321,4206
2020-12-08 22:00:00+00:00,26556,43172,32890,222,1243,9,2130,4606
2020-12-08 23:00:00+00:00,27012,43316,32879,221,1224,9,1510,4553
2020-12-09 00:00:00+00:00,27162,42808,32876,221,1245,9,1124,5142
2020-12-09 01:00:00+00:00,26948,41312,32868,220,1240,1,1166,5254
2020-12-09 02:00:00+00:00,26780,39364,32891,219,1257,1,1193,5238
2020-12-09 03:00:00+00:00,25584,35170,32881,219,1175,1,1048,5753
2020-12-09 04:00:00+00:00,22941,32908,32874,211,1207,1,1018,6300
2020-12-09 05:00:00+00:00,24106,33384,32875,203,1262,0,1012,1921
2020-12-09 06:00:00+00:00,21965,31817,32779,195,1059,1,1031,5530
2020-12-09 07:00:00+00:00,22226,31619,32682,198,991,1,1030,5574
2020-12-09 08:00:00+00:00,21790,30723,32705,237,1053,1,2528,5458
2020-12-09 09:00:00+00:00,22200,31302,32808,237,1094,1,3227,5660
2020-12-09 10:00:00+00:00,22787,33692,32879,256,1005,1,3250,5389
2020-12-09 11:00:00+00:00,23846,37435,32886,254,1083,1,2754,4891
2020-12-09 12:00:00+00:00,25145,41676,32892,274,1033,5,1845,4256
2020-12-09 13:00:00+00:00,25636,42723,32879,471,1079,230,1215,3494
2020-12-09 14:00:00+00:00,25764,42829,32882,337,1084,274,1300,3361
2020-12-09 15:00:00+00:00,25684,41480,32887,304,1252,691,1213,2767
2020-12-09 16:00:00+00:00,25661,40505,32857,317,1248,805,1203,2435
2020-12-09 17:00:00+00:00,25396,39230,32884,222,1206,825,1451,2648
2020-12-09 18:00:00+00:00,24973,38256,32866,212,1203,985,1484,2646
2020-12-09 19:00:00+00:00,24035,37145,32869,211,1099,955,3632,2576
2020-12-09 20:00:00+00:00,23360,37050,32853,209,1119,748,3633,2419
2020-12-09 21:00:00+00:00,23713,39601,32869,212,1208,59,2864,2062
2020-12-09 22:00:00+00:00,24198,43377,32852,215,1206,0,1984,2021
2020-12-09 23:00:00+00:00,24726,44248,32859,215,1260,0,1137,2162
2020-12-10 00:00:00+00:00,24657,43581,32876,214,1195,0,1164,2173
2020-12-10 01:00:00+00:00,24952,41451,32877,214,1225,0,1122,2156
2020-12-10 02:00:00+00:00,25072,39330,32848,209,1227,0,1155,2212
2020-12-10 03:00:00+00:00,24124,35811,32655,188,1113,0,965,2031
2020-12-10 04:00:00+00:00,22726,34200,32343,186,858,0,855,1819
2020-12-10 05:00:00+00:00,21982,31903,32888,192,1067,1,869,6179
2020-12-10 06:00:00+00:00,21230,32633,32332,190,900,0,932,1536
2020-12-10 07:00:00+00:00,20889,32018,32318,228,846,0,968,1417
2020-12-10 08:00:00+00:00,21374,32100,32336,195,950,0,2421,1418
2020-12-10 09:00:00+00:00,21932,32353,32339,220,903,0,2697,1824
2020-12-10 10:00:00+00:00,22632,33813,32333,233,959,0,2861,2353
2020-12-10 11:00:00+00:00,24068,36508,32351,241,975,0,2367,2536
2020-12-10 12:00:00+00:00,25907,39666,32347,221,1002,11,1431,2983
2020-12-10 13:00:00+00:00,25801,40535,32344,223,1008,620,1088,3336
2020-12-10 14:00:00+00:00,25484,37872,32345,221,974,1253,1225,3574
