datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2021-01-01 06:00:00+00:00,781,11916,1144,89,794,21,1259,872
2021-01-01 07:00:00+00:00,709,10911,1143,88,791,21,1092,1034
2021-01-01 08:00:00+00:00,636,10699,1144,89,759,21,983,1230
2021-01-01 09:00:00+00:00,628,10051,1142,88,846,19,896,1250
2021-01-01 10:00:00+00:00,477,9408,1143,89,864,19,831,1589
2021-01-01 11:00:00+00:00,371,8925,1143,88,735,19,843,1105
2021-01-01 12:00:00+00:00,372,9171,1144,88,732,19,873,1276
2021-01-01 13:00:00+00:00,372,9067,1143,89,740,19,972,1098
2021-01-01 14:00:00+00:00,383,9331,1143,89,813,19,1325,709
2021-01-01 15:00:00+00:00,415,9743,1143,88,910,215,1316,695
2021-01-01 16:00:00+00:00,343,7741,1142,88,759,4392,979,794
2021-01-01 17:00:00+00:00,275,6303,1143,88,714,8655,920,856
2021-01-01 18:00:00+00:00,276,5057,1144,89,776,9904,1034,455
2021-01-01 19:00:00+00:00,273,4834,1144,89,760,10228,935,463
2021-01-01 20:00:00+00:00,274,4946,1142,89,717,9932,846,399
2021-01-01 21:00:00+00:00,272,5048,1143,88,720,9819,910,305
2021-01-01 22:00:00+00:00,274,5364,1144,89,722,9251,732,213
2021-01-01 23:00:00+00:00,273,6232,1143,89,715,7605,1027,316
2021-01-02 00:00:00+00:00,278,8590,1142,89,866,2300,1508,238
2021-01-02 01:00:00+00:00,435,11835,1143,88,836,105,2159,226
2021-01-02 02:00:00+00:00,652,12939,1143,89,906,37,2757,250
2021-01-02 03:00:00+00:00,760,12686,1144,88,809,19,2611,356
2021-01-02 04:00:00+00:00,828,12834,1143,89,816,19,2265,272
2021-01-02 05:00:00+00:00,837,12609,1144,88,880,19,1647,230
2021-01-02 06:00:00+00:00,837,12165,1146,88,936,19,1258,209
2021-01-02 07:00:00+00:00,749,11249,1147,88,926,19,1013,263
2021-01-02 08:00:00+00:00,594,10244,1146,88,759,19,899,481
2021-01-02 09:00:00+00:00,459,9742,1143,88,815,19,849,543
2021-01-02 10:00:00+00:00,309,8890,1143,88,831,19,822,617
2021-01-02 11:00:00+00:00,275,8130,1144,89,734,19,817,532
2021-01-02 12:00:00+00:00,274,8209,1144,88,732,19,886,601
2021-01-02 13:00:00+00:00,274,8001,1143,88,734,19,971,1063
2021-01-02 14:00:00+00:00,274,8123,1143,88,794,19,1226,1146
2021-01-02 15:00:00+00:00,273,8553,1143,88,880,201,1349,1149
2021-01-02 16:00:00+00:00,273,7715,1144,88,793,2724,1321,1129
2021-01-02 17:00:00+00:00,274,6045,1144,88,871,6524,1145,1176
2021-01-02 18:00:00+00:00,275,5194,1142,89,849,8888,1123,838
2021-01-02 19:00:00+00:00,274,4841,1143,88,744,8780,1013,1002
2021-01-02 20:00:00+00:00,277,4723,1144,88,735,8007,1024,1414
2021-01-02 21:00:00+00:00,276,5018,1143,89,713,7594,1143,1777
2021-01-02 22:00:00+00:00,276,5559,1144,89,754,7078,1327,1566
2021-01-02 23:00:00+00:00,280,6713,1145,88,764,4639,1186,1307
2021-01-03 00:00:00+00:00,391,9589,1143,88,839,1120,1503,1205
2021-01-03 01:00:00+00:00,503,11657,1142,88,842,925,2272,1113
2021-01-03 02:00:00+00:00,621,12464,1142,89,858,18,2838,1084
2021-01-03 03:00:00+00:00,740,12299,1142,88,870,18,2593,1288
2021-01-03 04:00:00+00:00,815,11770,1142,89,929,18,2032,1445
2021-01-03 05:00:00+00:00,788,11026,1144,89,909,18,1649,1632
2021-01-03 06:00:00+00:00,812,10128,1143,88,863,18,1461,2123
2021-01-03 07:00:00+00:00,716,9059,1143,89,798,18,1254,2128
2021-01-03 08:00:00+00:00,601,8625,1143,88,762,18,1027,1904
2021-01-03 09:00:00+00:00,588,8275,1145,88,740,19,905,1722
2021-01-03 10:00:00+00:00,552,7542,1144,88,740,19,839,1791
2021-01-03 11:00:00+00:00,436,7045,1144,88,736,19,877,2015
2021-01-03 12:00:00+00:00,400,7068,1144,88,738,19,959,2127
2021-01-03 13:00:00+00:00,373,7078,1143,88,734,19,1058,1976
2021-01-03 14:00:00+00:00,372,7307,1142,88,802,19,1177,2476
2021-01-03 15:00:00+00:00,370,7326,1144,88,859,167,1268,2586
2021-01-03 16:00:00+00:00,298,6787,1143,89,838,3146,1301,2018
2021-01-03 17:00:00+00:00,271,5631,1145,88,819,6764,1117,1479
2021-01-03 18:00:00+00:00,273,5423,1144,89,722,7723,1107,883
2021-01-03 19:00:00+00:00,273,5032,1146,88,718,8780,878,486
2021-01-03 20:00:00+00:00,275,5026,1144,89,682,9380,1028,375
2021-01-03 21:00:00+00:00,275,5344,1143,88,672,8379,995,241
2021-01-03 22:00:00+00:00,274,6143,1143,89,717,8560,896,302
2021-01-03 23:00:00+00:00,299,7924,1143,89,731,6325,926,324
2021-01-04 00:00:00+00:00,295,9460,1141,89,735,2047,1479,291
2021-01-04 01:00:00+00:00,496,12641,1142,89,772,78,2102,360
2021-01-04 02:00:00+00:00,759,13772,1142,88,742,23,2734,326
2021-01-04 03:00:00+00:00,851,13935,1141,88,713,12,2564,323
2021-01-04 04:00:00+00:00,880,13721,1144,89,787,12,1964,390
2021-01-04 05:00:00+00:00,865,13140,1144,88,818,12,1514,407
2021-01-04 06:00:00+00:00,856,12816,1144,88,757,12,1392,392
2021-01-04 07:00:00+00:00,721,11337,1144,88,784,12,1228,301
2021-01-04 08:00:00+00:00,640,10437,1144,88,746,10,977,284
2021-01-04 09:00:00+00:00,776,9971,1145,89,590,11,874,317
2021-01-04 10:00:00+00:00,777,9551,1142,86,570,19,821,280
2021-01-04 11:00:00+00:00,774,9313,1143,88,561,19,825,499
2021-01-04 12:00:00+00:00,774,9573,1141,88,570,19,865,318
2021-01-04 13:00:00+00:00,774,10322,1143,88,586,19,1038,442
2021-01-04 14:00:00+00:00,775,11119,1142,89,618,19,1508,521
2021-01-04 15:00:00+00:00,869,12001,1143,87,660,196,1659,1243
2021-01-04 16:00:00+00:00,784,10662,1145,88,631,4090,1478,807
2021-01-04 17:00:00+00:00,747,7879,1146,89,582,8144,1053,1042
2021-01-04 18:00:00+00:00,571,7917,1142,88,556,8786,1104,968
2021-01-04 19:00:00+00:00,551,7462,1143,88,640,8870,1086,735
2021-01-04 20:00:00+00:00,493,7091,1144,89,569,8905,1021,1210
2021-01-04 21:00:00+00:00,386,7164,1143,89,535,8071,1159,2414
2021-01-04 22:00:00+00:00,371,7209,1143,89,541,7876,1174,3199
2021-01-04 23:00:00+00:00,406,7907,1142,89,588,6267,1085,3510
2021-01-05 00:00:00+00:00,564,9360,1142,89,579,2162,1436,3098
2021-01-05 01:00:00+00:00,701,12080,1142,89,600,1741,2010,2647
2021-01-05 02:00:00+00:00,668,12737,1141,89,608,21,2701,2636
2021-01-05 03:00:00+00:00,639,12124,1142,88,685,13,2777,2442
2021-01-05 04:00:00+00:00,625,11834,1143,89,675,13,2453,2781
2021-01-05 05:00:00+00:00,621,11744,1143,88,682,13,1743,2531
2021-01-05 06:00:00+00:00,605,10459,1142,89,697,13,1512,2303
2021-01-05 07:00:00+00:00,626,10321,1144,88,610,13,1334,1675
2021-01-05 08:00:00+00:00,623,9234,1143,89,573,13,1142,1438
2021-01-05 09:00:00+00:00,619,8514,1144,89,566,18,1080,1591
2021-01-05 10:00:00+00:00,506,7388,1144,89,634,18,1057,2330
2021-01-05 11:00:00+00:00,487,7509,1142,88,635,18,1056,2447
2021-01-05 12:00:00+00:00,497,7751,1142,89,561,18,977,2406
2021-01-05 13:00:00+00:00,630,8335,1143,89,572,18,1115,3090
2021-01-05 14:00:00+00:00,733,9398,1142,88,601,18,1461,2990
2021-01-05 15:00:00+00:00,767,10905,1142,89,790,199,1985,2331
2021-01-05 16:00:00+00:00,736,10429,1143,89,866,3667,1755,1837
2021-01-05 17:00:00+00:00,713,8029,1144,89,680,7919,1293,812
2021-01-05 18:00:00+00:00,516,7207,1145,88,681,9987,1116,507
2021-01-05 19:00:00+00:00,458,7037,1144,88,696,10139,976,307
2021-01-05 20:00:00+00:00,418,6980,1143,89,692,9918,909,297
2021-01-05 21:00:00+00:00,419,6836,1144,89,707,9978,923,299
2021-01-05 22:00:00+00:00,418,7250,1144,89,729,9494,968,299
2021-01-05 23:00:00+00:00,477,8556,1143,88,717,6953,1121,405
2021-01-06 00:00:00+00:00,669,11859,1143,89,727,2355,1568,354
2021-01-06 01:00:00+00:00,730,15067,1143,89,689,87,1973,322
2021-01-06 02:00:00+00:00,729,15833,1143,88,749,18,2587,381
2021-01-06 03:00:00+00:00,729,15384,1142,89,701,20,2843,413
2021-01-06 04:00:00+00:00,733,15086,1141,88,679,20,2264,422
2021-01-06 05:00:00+00:00,762,14601,1143,89,685,20,1687,398
2021-01-06 06:00:00+00:00,777,13723,1145,88,681,20,1474,404
2021-01-06 07:00:00+00:00,765,12641,1146,88,690,20,1155,456
2021-01-06 08:00:00+00:00,741,11231,1143,88,701,20,1098,284
2021-01-06 09:00:00+00:00,725,10346,1144,88,663,19,1000,283
2021-01-06 10:00:00+00:00,605,10133,1146,89,643,19,898,282
2021-01-06 11:00:00+00:00,570,9937,1145,89,570,19,864,294
2021-01-06 12:00:00+00:00,524,10270,1144,89,572,19,910,264
2021-01-06 13:00:00+00:00,527,10865,1145,88,695,19,998,421
2021-01-06 14:00:00+00:00,666,12201,1145,89,743,19,1288,427
2021-01-06 15:00:00+00:00,834,13243,1143,88,803,257,1875,427
2021-01-06 16:00:00+00:00,793,11714,1144,89,685,3739,1693,492
2021-01-06 17:00:00+00:00,690,9235,1144,88,687,7379,1398,258
2021-01-06 18:00:00+00:00,580,8096,1143,88,625,8000,1505,290
2021-01-06 19:00:00+00:00,519,7670,1144,88,619,8309,1273,309
2021-01-06 20:00:00+00:00,475,7237,1143,88,585,8405,1254,333
2021-01-06 21:00:00+00:00,459,7717,1145,89,579,7689,1225,327
2021-01-06 22:00:00+00:00,504,8371,1145,88,639,7266,1348,384
2021-01-06 23:00:00+00:00,570,8703,1144,88,638,6073,1333,569
2021-01-07 00:00:00+00:00,773,10460,1144,89,658,2150,1906,1079
2021-01-07 01:00:00+00:00,849,13675,1145,89,697,126,2180,1684
2021-01-07 02:00:00+00:00,849,13903,1145,46,752,51,2755,2096
2021-01-07 03:00:00+00:00,869,13590,1143,46,762,19,2778,1559
2021-01-07 04:00:00+00:00,1018,13628,1143,46,672,19,2031,1360
2021-01-07 05:00:00+00:00,1217,13177,1144,48,683,19,1501,1100
2021-01-07 06:00:00+00:00,1199,12538,1143,75,713,19,1270,939
2021-01-07 07:00:00+00:00,1159,11326,1144,87,702,19,1148,820
2021-01-07 08:00:00+00:00,998,10479,1144,88,624,19,997,1007
2021-01-07 09:00:00+00:00,777,9765,1145,88,580,18,886,1192
2021-01-07 10:00:00+00:00,697,9698,1143,87,573,18,856,963
2021-01-07 11:00:00+00:00,629,9661,1144,88,576,18,883,976
2021-01-07 12:00:00+00:00,627,10327,1144,88,572,18,850,687
2021-01-07 13:00:00+00:00,627,11030,1145,87,581,18,955,533
2021-01-07 14:00:00+00:00,826,12661,1147,86,671,18,1339,297
2021-01-07 15:00:00+00:00,1180,13566,1144,87,651,230,1603,351
2021-01-07 16:00:00+00:00,1095,12538,1144,87,729,2941,1196,59
2021-01-07 17:00:00+00:00,855,11630,1144,87,629,5078,1060,45
2021-01-07 18:00:00+00:00,642,10697,1144,87,610,6760,1090,80
2021-01-07 19:00:00+00:00,736,9389,1142,87,620,7188,1378,163
2021-01-07 20:00:00+00:00,864,8771,1143,88,598,7942,932,112
2021-01-07 21:00:00+00:00,883,8584,1145,87,580,7647,858,47
2021-01-07 22:00:00+00:00,886,8470,1147,88,728,7282,940,160
2021-01-07 23:00:00+00:00,906,9389,1145,88,749,5464,1042,192
2021-01-08 00:00:00+00:00,1037,11738,1146,88,644,2004,1503,259
2021-01-08 01:00:00+00:00,1106,14483,1146,89,730,1748,1974,291
2021-01-08 02:00:00+00:00,1120,15331,1146,88,765,22,2584,267
2021-01-08 03:00:00+00:00,1119,15479,1145,87,759,22,2258,238
2021-01-08 04:00:00+00:00,1066,14703,1146,88,706,22,1931,270
2021-01-08 05:00:00+00:00,981,13586,1146,88,676,22,1559,288
2021-01-08 06:00:00+00:00,981,13411,1144,88,635,22,1246,227
2021-01-08 07:00:00+00:00,973,12653,1144,88,724,22,1002,226
2021-01-08 08:00:00+00:00,760,11985,1145,86,582,22,861,184
2021-01-08 09:00:00+00:00,736,11396,1145,87,572,19,846,98
2021-01-08 10:00:00+00:00,692,10984,1147,86,571,19,777,127
2021-01-08 11:00:00+00:00,629,10948,1144,87,572,19,828,94
2021-01-08 12:00:00+00:00,629,10814,1146,88,580,19,839,92
2021-01-08 13:00:00+00:00,632,11516,1146,88,601,19,864,250
2021-01-08 14:00:00+00:00,811,12176,1146,89,695,19,1408,522
2021-01-08 15:00:00+00:00,1004,12475,1146,88,648,218,1780,1349
2021-01-08 16:00:00+00:00,1157,11702,1146,88,712,3165,1385,1008
2021-01-08 17:00:00+00:00,799,10601,1146,88,642,6999,988,340
2021-01-08 18:00:00+00:00,640,9236,1145,87,579,8610,1069,112
2021-01-08 19:00:00+00:00,570,8468,1145,89,564,8603,950,83
2021-01-08 20:00:00+00:00,572,8051,1144,88,612,8442,1084,51
2021-01-08 21:00:00+00:00,571,7680,1144,89,637,9108,1064,241
2021-01-08 22:00:00+00:00,570,7818,1144,88,774,9425,1060,814
2021-01-08 23:00:00+00:00,568,8484,1145,87,608,7922,1148,1895
2021-01-09 00:00:00+00:00,635,10031,1146,88,757,3228,1491,2731
2021-01-09 01:00:00+00:00,867,11473,1146,88,719,2826,2014,3023
2021-01-09 02:00:00+00:00,951,12368,1144,87,686,20,2793,2501
2021-01-09 03:00:00+00:00,795,13200,1144,88,596,20,2483,2371
2021-01-09 04:00:00+00:00,755,13205,1144,89,508,20,1839,2038
2021-01-09 05:00:00+00:00,619,12852,1144,88,596,20,1703,1592
2021-01-09 06:00:00+00:00,537,13125,1142,87,594,20,1407,1635
2021-01-09 07:00:00+00:00,544,12167,1144,87,481,20,1111,1572
2021-01-09 08:00:00+00:00,628,11028,1144,88,492,20,982,1626
2021-01-09 09:00:00+00:00,599,9972,1145,86,466,18,921,1862
2021-01-09 10:00:00+00:00,538,9461,1146,88,465,18,828,1923
2021-01-09 11:00:00+00:00,539,9394,1146,86,460,18,798,2080
2021-01-09 12:00:00+00:00,534,9173,1145,86,468,18,743,2486
2021-01-09 13:00:00+00:00,541,8624,1147,87,488,18,888,2430
2021-01-09 14:00:00+00:00,579,9619,1145,87,503,18,960,1610
2021-01-09 15:00:00+00:00,578,10383,1146,85,628,186,1342,772
2021-01-09 16:00:00+00:00,538,9677,1145,86,630,3682,1081,335
2021-01-09 17:00:00+00:00,523,6877,1146,85,494,7026,1020,384
2021-01-09 18:00:00+00:00,521,5586,1143,53,475,8761,984,576
2021-01-09 19:00:00+00:00,521,4752,1144,50,454,9163,949,695
2021-01-09 20:00:00+00:00,520,4810,1145,52,594,9415,977,573
2021-01-09 21:00:00+00:00,518,4813,1144,51,491,9952,962,621
2021-01-09 22:00:00+00:00,517,5195,1143,50,487,9755,933,472
2021-01-09 23:00:00+00:00,516,6253,1143,50,459,8563,950,359
2021-01-10 00:00:00+00:00,524,8227,1142,50,449,3388,1405,367
2021-01-10 01:00:00+00:00,674,11638,1143,78,487,2873,1730,334
2021-01-10 02:00:00+00:00,682,13311,1142,80,518,21,2339,359
2021-01-10 03:00:00+00:00,545,13732,1142,81,516,21,2160,319
2021-01-10 04:00:00+00:00,499,13639,1143,88,492,21,1822,356
2021-01-10 05:00:00+00:00,498,12911,1142,88,531,21,1312,347
2021-01-10 06:00:00+00:00,499,12408,1141,88,494,21,1073,354
2021-01-10 07:00:00+00:00,500,11676,1141,87,527,21,945,314
2021-01-10 08:00:00+00:00,498,11252,1141,88,509,21,885,263
2021-01-10 09:00:00+00:00,498,10857,1141,88,461,19,679,320
2021-01-10 10:00:00+00:00,501,10155,1142,89,429,19,680,282
2021-01-10 11:00:00+00:00,501,9727,1143,89,417,19,660,243
2021-01-10 12:00:00+00:00,501,9759,1143,89,441,19,662,277
2021-01-10 13:00:00+00:00,503,9665,1143,89,465,19,751,415
2021-01-10 14:00:00+00:00,481,9952,1143,89,473,19,934,355
2021-01-10 15:00:00+00:00,536,9971,1142,88,634,216,1067,303
2021-01-10 16:00:00+00:00,497,8396,1142,88,491,4109,984,129
2021-01-10 17:00:00+00:00,481,5953,1142,88,462,8122,881,185
2021-01-10 18:00:00+00:00,483,5268,1142,88,455,8512,886,162
2021-01-10 19:00:00+00:00,482,4943,1141,88,460,8535,797,90
2021-01-10 20:00:00+00:00,484,4855,1143,88,600,9188,805,19
2021-01-10 21:00:00+00:00,482,4695,1142,88,459,9977,818,26
2021-01-10 22:00:00+00:00,483,4726,1142,88,481,9705,837,25
2021-01-10 23:00:00+00:00,481,5844,1141,88,485,7195,829,117
2021-01-11 00:00:00+00:00,550,8937,1141,88,482,2950,1184,147
2021-01-11 01:00:00+00:00,684,11923,1142,88,481,273,1802,403
2021-01-11 02:00:00+00:00,782,13002,1141,89,508,199,2405,547
2021-01-11 03:00:00+00:00,880,12681,1143,88,509,21,2312,791
2021-01-11 04:00:00+00:00,820,13169,1143,88,523,21,1777,558
2021-01-11 05:00:00+00:00,791,12823,1144,88,540,21,1236,412
2021-01-11 06:00:00+00:00,661,12291,1143,88,544,21,986,239
2021-01-11 07:00:00+00:00,549,11483,1142,88,498,21,860,142
2021-01-11 08:00:00+00:00,492,10967,1143,88,480,21,798,13
2021-01-11 09:00:00+00:00,547,10939,1142,88,479,19,816,132
2021-01-11 10:00:00+00:00,505,10651,1140,89,481,19,795,69
2021-01-11 11:00:00+00:00,462,10451,1144,88,468,19,843,149
2021-01-11 12:00:00+00:00,463,10626,1142,88,476,19,779,260
2021-01-11 13:00:00+00:00,496,11035,1144,88,475,19,974,355
2021-01-11 14:00:00+00:00,709,12183,1143,88,482,19,1387,390
2021-01-11 15:00:00+00:00,1134,13490,1143,89,511,204,1746,421
2021-01-11 16:00:00+00:00,1159,12588,1144,88,508,4141,1353,355
2021-01-11 17:00:00+00:00,721,9485,1143,88,472,8448,913,163
2021-01-11 18:00:00+00:00,563,8175,1142,88,462,9497,809,144
2021-01-11 19:00:00+00:00,563,8062,1142,88,459,9642,811,359
2021-01-11 20:00:00+00:00,565,7720,1141,89,518,9725,946,379
2021-01-11 21:00:00+00:00,566,7604,1141,89,551,9647,873,324
2021-01-11 22:00:00+00:00,567,7707,1140,89,552,9318,845,223
2021-01-11 23:00:00+00:00,565,8471,1139,89,505,8004,857,242
2021-01-12 00:00:00+00:00,602,10662,1140,89,464,3389,1491,298
2021-01-12 01:00:00+00:00,986,14033,1141,89,468,105,2121,319
2021-01-12 02:00:00+00:00,1147,15115,1142,89,494,18,2873,314
2021-01-12 03:00:00+00:00,1043,14432,1140,89,494,22,2829,420
2021-01-12 04:00:00+00:00,962,13965,1141,89,518,22,2314,519
2021-01-12 05:00:00+00:00,815,13353,1143,89,512,22,1770,602
2021-01-12 06:00:00+00:00,828,12481,1140,89,562,22,1264,581
2021-01-12 07:00:00+00:00,688,11584,1141,87,493,22,1012,607
2021-01-12 08:00:00+00:00,662,10798,1140,89,487,22,817,526
2021-01-12 09:00:00+00:00,719,10344,1140,88,478,19,691,313
2021-01-12 10:00:00+00:00,709,9961,1140,88,472,19,670,267
2021-01-12 11:00:00+00:00,667,9928,1140,88,473,19,660,237
2021-01-12 12:00:00+00:00,667,10117,1140,89,467,19,695,279
2021-01-12 13:00:00+00:00,672,10793,1142,88,470,19,881,274
2021-01-12 14:00:00+00:00,868,11721,1142,88,480,19,1251,271
2021-01-12 15:00:00+00:00,1215,12804,1140,89,528,211,1465,258
2021-01-12 16:00:00+00:00,1261,11337,1141,88,556,3872,1306,302
2021-01-12 17:00:00+00:00,945,9207,1141,88,475,7491,993,134
2021-01-12 18:00:00+00:00,633,8711,1142,88,523,8043,850,132
2021-01-12 19:00:00+00:00,563,8463,1143,88,515,7681,782,152
2021-01-12 20:00:00+00:00,565,8550,1142,89,523,7204,805,137
2021-01-12 21:00:00+00:00,643,8627,1142,88,584,6672,895,114
2021-01-12 22:00:00+00:00,879,9608,1143,88,584,4670,1065,126
2021-01-12 23:00:00+00:00,1099,10912,1142,88,574,4608,1012,60
2021-01-13 00:00:00+00:00,1259,12609,1142,88,508,1750,1259,235
2021-01-13 01:00:00+00:00,1421,14188,1142,89,497,50,1895,232
2021-01-13 02:00:00+00:00,1427,14657,1186,88,507,18,2671,319
2021-01-13 03:00:00+00:00,1334,14131,1231,89,568,19,2740,428
2021-01-13 04:00:00+00:00,1160,13509,1287,89,573,19,2073,550
2021-01-13 05:00:00+00:00,1196,12965,1365,88,509,19,1301,657
2021-01-13 06:00:00+00:00,1160,11387,1377,88,513,19,1019,1111
2021-01-13 07:00:00+00:00,862,10791,1339,87,513,19,897,1042
2021-01-13 08:00:00+00:00,748,9477,1332,89,477,19,808,686
2021-01-13 09:00:00+00:00,639,10035,1415,88,486,19,827,281
2021-01-13 10:00:00+00:00,560,9181,1540,88,482,19,791,249
2021-01-13 11:00:00+00:00,567,8894,1545,88,488,19,759,386
2021-01-13 12:00:00+00:00,566,9297,1550,88,475,19,771,364
2021-01-13 13:00:00+00:00,567,10342,1549,88,479,19,968,403
2021-01-13 14:00:00+00:00,567,11422,1551,88,491,19,1466,453
2021-01-13 15:00:00+00:00,614,12210,1552,88,534,227,1821,793
2021-01-13 16:00:00+00:00,699,10826,1556,89,558,3820,1250,575
2021-01-13 17:00:00+00:00,597,8340,1554,88,568,6925,1080,312
2021-01-13 18:00:00+00:00,570,7525,1554,88,560,8292,1028,208
2021-01-13 19:00:00+00:00,570,7080,1557,89,480,8423,932,270
2021-01-13 20:00:00+00:00,567,6661,1557,89,473,8585,1064,230
2021-01-13 21:00:00+00:00,565,6697,1556,89,479,8146,1097,271
2021-01-13 22:00:00+00:00,566,6928,1557,89,467,7935,939,211
2021-01-13 23:00:00+00:00,565,7642,1559,88,507,6801,960,690
2021-01-14 00:00:00+00:00,567,9435,1555,88,553,2953,1488,988
2021-01-14 01:00:00+00:00,569,13057,1583,89,555,132,1926,1730
2021-01-14 02:00:00+00:00,567,13532,1583,89,564,44,2920,1395
2021-01-14 03:00:00+00:00,614,13325,1689,88,579,21,2806,1409
2021-01-14 04:00:00+00:00,680,12442,1806,89,523,21,2014,1667
2021-01-14 05:00:00+00:00,651,11833,1823,88,524,21,1347,2065
2021-01-14 06:00:00+00:00,643,10615,1822,88,499,21,1005,1880
2021-01-14 07:00:00+00:00,780,9464,1837,87,489,21,897,1428
2021-01-14 08:00:00+00:00,754,8634,1956,88,478,21,845,1286
2021-01-14 09:00:00+00:00,711,7985,2011,89,488,19,792,821
2021-01-14 10:00:00+00:00,626,8014,2009,88,485,19,733,752
2021-01-14 11:00:00+00:00,568,8116,2017,89,480,19,741,506
2021-01-14 12:00:00+00:00,569,8750,2013,88,479,19,715,190
2021-01-14 13:00:00+00:00,570,9528,2013,88,484,19,771,464
2021-01-14 14:00:00+00:00,583,10562,2013,88,487,19,1181,502
2021-01-14 15:00:00+00:00,818,11212,2013,88,490,195,1804,471
2021-01-14 16:00:00+00:00,965,9855,2015,88,482,4106,1093,495
2021-01-14 17:00:00+00:00,633,8191,2012,88,460,7862,989,439
2021-01-14 18:00:00+00:00,565,7373,2013,88,463,8685,1104,505
2021-01-14 19:00:00+00:00,568,7075,2015,88,461,8816,1032,535
2021-01-14 20:00:00+00:00,568,7611,2013,88,457,8903,736,371
2021-01-14 21:00:00+00:00,568,7901,2013,89,453,8810,684,390
2021-01-14 22:00:00+00:00,566,8604,2014,88,445,8474,306,328
2021-01-14 23:00:00+00:00,565,8625,2014,88,477,8090,495,327
2021-01-15 00:00:00+00:00,565,9958,2012,88,514,3842,1374,410
2021-01-15 01:00:00+00:00,804,13171,2015,88,566,235,1683,397
2021-01-15 02:00:00+00:00,830,14192,2017,88,591,115,2745,431
2021-01-15 03:00:00+00:00,612,13507,2014,88,587,18,2735,539
2021-01-15 04:00:00+00:00,563,13064,2016,89,472,18,1835,630
2021-01-15 05:00:00+00:00,566,12679,2016,88,489,18,1194,512
2021-01-15 06:00:00+00:00,565,10929,2016,87,481,18,1013,659
2021-01-15 07:00:00+00:00,563,9959,2020,88,485,18,865,710
2021-01-15 08:00:00+00:00,562,9187,2016,88,481,18,799,672
2021-01-15 09:00:00+00:00,563,8722,2019,89,485,18,760,490
2021-01-15 10:00:00+00:00,563,8377,2020,88,473,18,732,438
2021-01-15 11:00:00+00:00,565,8026,2018,88,465,18,698,455
2021-01-15 12:00:00+00:00,567,8411,2016,89,466,18,660,543
2021-01-15 13:00:00+00:00,567,8658,2016,89,472,18,770,612
2021-01-15 14:00:00+00:00,584,9236,2015,88,475,18,1373,642
2021-01-15 15:00:00+00:00,722,10496,2014,88,470,231,1760,575
2021-01-15 16:00:00+00:00,578,10188,2014,87,482,4241,1288,222
2021-01-15 17:00:00+00:00,569,8802,2017,88,526,8450,592,171
2021-01-15 18:00:00+00:00,568,8020,2015,88,460,9243,605,151
2021-01-15 19:00:00+00:00,565,7764,2018,89,457,9730,283,290
2021-01-15 20:00:00+00:00,564,7236,2018,88,444,9652,922,139
2021-01-15 21:00:00+00:00,566,7504,2016,88,448,9755,958,53
