datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2020-03-18 05:00:00+00:00,2002,5706,10945,0,913,0,-223
2020-03-18 06:00:00+00:00,1820,5359,10942,-1,870,-2,-234
2020-03-18 07:00:00+00:00,1715,5347,10946,-1,849,-1,-215
2020-03-18 08:00:00+00:00,1702,5456,10950,-1,845,0,-238
2020-03-18 09:00:00+00:00,1728,5586,10946,0,885,0,-253
2020-03-18 10:00:00+00:00,2029,5883,10946,-1,972,-1,-101
2020-03-18 11:00:00+00:00,2518,6175,10953,-1,1074,0,573
2020-03-18 12:00:00+00:00,2963,6097,10940,0,1055,55,1006
2020-03-18 13:00:00+00:00,3148,5801,10950,-1,955,341,1302
2020-03-18 14:00:00+00:00,3113,5819,10947,0,939,815,1006
2020-03-18 15:00:00+00:00,2836,5705,10944,0,918,1319,911
2020-03-18 16:00:00+00:00,2587,5588,10938,0,886,1919,693
2020-03-18 17:00:00+00:00,2389,5284,10934,0,803,2284,505
2020-03-18 18:00:00+00:00,2359,5524,10934,0,854,2485,-109
2020-03-18 19:00:00+00:00,2495,5453,10928,0,839,2454,-132
2020-03-18 20:00:00+00:00,2811,5400,10926,0,880,2123,-161
2020-03-18 21:00:00+00:00,2717,5729,10925,0,1005,1456,173
2020-03-18 22:00:00+00:00,2931,5773,10917,0,1073,978,665
2020-03-18 23:00:00+00:00,3212,6096,10920,0,1111,409,669
2020-03-19 00:00:00+00:00,3527,6293,10915,0,1151,48,859
2020-03-19 01:00:00+00:00,3419,6280,10927,-1,1182,1,1177
2020-03-19 02:00:00+00:00,3292,6139,10909,0,1122,0,794
2020-03-19 03:00:00+00:00,2659,5919,10920,0,1031,1,523
2020-03-19 04:00:00+00:00,2253,5807,10920,0,1000,-1,-209
2020-03-19 05:00:00+00:00,2325,5139,10923,-1,843,0,-422
2020-03-19 06:00:00+00:00,2229,4793,10912,-2,806,0,-447
2020-03-19 07:00:00+00:00,2314,4512,10917,-1,771,0,-440
2020-03-19 08:00:00+00:00,2332,4266,10921,-2,748,0,-481
2020-03-19 09:00:00+00:00,2346,4469,10916,0,770,-2,-611
2020-03-19 10:00:00+00:00,2408,5169,10916,0,870,-1,-588
2020-03-19 11:00:00+00:00,2477,5873,10917,0,1059,0,-361
2020-03-19 12:00:00+00:00,2422,6340,10915,0,1160,40,177
2020-03-19 13:00:00+00:00,2310,6445,10914,0,1159,265,334
2020-03-19 14:00:00+00:00,2448,5946,10903,0,1152,898,446
2020-03-19 15:00:00+00:00,2511,5424,10896,0,1053,1484,478
2020-03-19 16:00:00+00:00,2507,5408,10895,8,1011,1725,458
2020-03-19 17:00:00+00:00,2459,5362,10891,0,977,2156,434
2020-03-19 18:00:00+00:00,2362,5246,10878,0,908,2731,448
2020-03-19 19:00:00+00:00,2501,5350,10871,0,915,2836,527
2020-03-19 20:00:00+00:00,2535,5584,10871,0,1003,2519,601
2020-03-19 21:00:00+00:00,2709,5913,10853,0,1102,2038,886
2020-03-19 22:00:00+00:00,2943,6053,10861,0,1147,1403,1434
2020-03-19 23:00:00+00:00,3363,6383,10857,0,1142,522,1888
2020-03-20 00:00:00+00:00,3682,6689,10859,0,1147,53,2029
2020-03-20 01:00:00+00:00,3786,6810,10867,0,1179,3,1979
2020-03-20 02:00:00+00:00,3738,6465,10869,0,1114,1,1412
2020-03-20 03:00:00+00:00,3153,6249,10864,0,1064,0,710
2020-03-20 04:00:00+00:00,2343,5991,10873,0,1047,-1,235
2020-03-20 05:00:00+00:00,1923,5681,10859,-6,953,0,-65
2020-03-20 06:00:00+00:00,1724,5274,10865,0,857,-1,-347
2020-03-20 07:00:00+00:00,1706,5049,10871,0,806,0,-532
2020-03-20 08:00:00+00:00,1816,4691,10871,0,796,0,-543
2020-03-20 09:00:00+00:00,1815,4855,10875,0,795,-1,-599
2020-03-20 10:00:00+00:00,1840,5205,10872,0,849,0,-579
2020-03-20 11:00:00+00:00,1864,5659,10869,-1,1007,0,-264
2020-03-20 12:00:00+00:00,2147,5901,10872,0,1040,79,103
2020-03-20 13:00:00+00:00,2246,5691,10876,0,994,702,133
2020-03-20 14:00:00+00:00,2249,5595,10871,0,939,1678,0
2020-03-20 15:00:00+00:00,2176,5612,10866,-1,912,2453,-2
2020-03-20 16:00:00+00:00,2077,5699,10851,0,926,2931,227
2020-03-20 17:00:00+00:00,2121,5903,10856,0,950,3064,488
2020-03-20 18:00:00+00:00,2471,6067,10846,0,985,3055,621
2020-03-20 19:00:00+00:00,2816,6107,10857,0,975,3043,1152
2020-03-20 20:00:00+00:00,2959,6261,10845,0,1002,2837,1215
2020-03-20 21:00:00+00:00,3229,6505,10849,0,1045,2356,1574
2020-03-20 22:00:00+00:00,3519,6932,10851,0,1089,1547,1818
2020-03-20 23:00:00+00:00,3586,7467,10845,0,1089,562,1890
2020-03-21 00:00:00+00:00,3682,7546,10713,0,1097,62,2084
2020-03-21 01:00:00+00:00,3717,7446,10496,0,1130,4,2240
2020-03-21 02:00:00+00:00,3493,6984,10375,0,1130,3,1843
2020-03-21 03:00:00+00:00,3232,6284,10281,0,1110,1,1571
2020-03-21 04:00:00+00:00,2714,6042,10200,0,1056,-1,653
2020-03-21 05:00:00+00:00,2624,5856,10120,0,1040,0,-17
2020-03-21 06:00:00+00:00,2358,5744,10033,0,1024,-1,-563
2020-03-21 07:00:00+00:00,2080,5462,9962,0,898,-1,-621
2020-03-21 08:00:00+00:00,2035,5215,9895,0,788,-1,-634
2020-03-21 09:00:00+00:00,1880,5151,9790,0,783,-1,-591
2020-03-21 10:00:00+00:00,1990,4943,9795,0,789,0,-412
2020-03-21 11:00:00+00:00,2138,4997,9794,0,823,0,-248
2020-03-21 12:00:00+00:00,2148,5036,9804,0,802,49,111
2020-03-21 13:00:00+00:00,2184,4979,9803,0,787,418,409
2020-03-21 14:00:00+00:00,2111,5246,9812,0,860,918,437
2020-03-21 15:00:00+00:00,2181,5369,9806,0,920,1331,486
2020-03-21 16:00:00+00:00,2406,5356,9802,0,921,1696,525
2020-03-21 17:00:00+00:00,2451,5467,9801,0,1035,1954,613
2020-03-21 18:00:00+00:00,2539,5624,9802,0,1079,2193,592
2020-03-21 19:00:00+00:00,2729,5724,9808,0,1079,2078,785
2020-03-21 20:00:00+00:00,2904,5700,9799,0,1080,1888,1018
2020-03-21 21:00:00+00:00,3337,5778,9808,0,1087,1528,1248
2020-03-21 22:00:00+00:00,3729,5837,9821,-1,1089,1144,1570
2020-03-21 23:00:00+00:00,3887,5874,9804,0,1091,488,2117
2020-03-22 00:00:00+00:00,3980,5829,9817,-1,1087,54,2190
2020-03-22 01:00:00+00:00,3852,5889,9825,0,1120,1,2057
2020-03-22 02:00:00+00:00,3549,5749,9823,0,1058,0,1223
2020-03-22 03:00:00+00:00,2870,5736,9823,0,965,0,707
2020-03-22 04:00:00+00:00,2471,5555,9830,0,949,-2,-270
2020-03-22 05:00:00+00:00,2011,5311,9826,0,900,0,-570
2020-03-22 06:00:00+00:00,1903,4832,9827,0,786,0,-629
2020-03-22 07:00:00+00:00,1999,4441,9832,0,729,0,-656
2020-03-22 08:00:00+00:00,1903,4281,9838,0,707,0,-665
2020-03-22 09:00:00+00:00,1805,4256,9838,0,714,0,-666
2020-03-22 10:00:00+00:00,1773,4400,9838,0,719,-1,-630
2020-03-22 11:00:00+00:00,1716,4657,9837,0,756,-2,-446
2020-03-22 12:00:00+00:00,1679,5295,9843,0,814,45,-398
2020-03-22 13:00:00+00:00,1679,5372,9838,0,832,208,63
2020-03-22 14:00:00+00:00,1673,5722,9843,0,903,501,385
2020-03-22 15:00:00+00:00,1778,5748,9839,0,951,887,493
2020-03-22 16:00:00+00:00,1828,5561,9837,0,943,1258,512
2020-03-22 17:00:00+00:00,1854,5605,9840,0,943,1456,470
2020-03-22 18:00:00+00:00,1802,5650,9829,0,900,1463,465
2020-03-22 19:00:00+00:00,1817,5672,9822,0,897,1295,543
2020-03-22 20:00:00+00:00,1909,5910,9831,0,900,1016,558
2020-03-22 21:00:00+00:00,1867,6154,9829,0,929,671,555
2020-03-22 22:00:00+00:00,1954,6548,9836,0,973,355,837
2020-03-22 23:00:00+00:00,2250,6646,9831,0,1017,115,965
2020-03-23 00:00:00+00:00,2511,6731,9829,0,1047,42,1228
2020-03-23 01:00:00+00:00,2640,6714,9827,0,1072,1,1286
2020-03-23 02:00:00+00:00,2202,6819,9838,0,1025,1,990
2020-03-23 03:00:00+00:00,1674,6734,9830,0,1027,0,774
2020-03-23 04:00:00+00:00,1489,6197,9846,0,960,0,613
2020-03-23 05:00:00+00:00,1486,5566,9829,-5,931,-1,537
2020-03-23 06:00:00+00:00,1480,5445,9841,-3,881,0,283
2020-03-23 07:00:00+00:00,1489,5345,9841,-4,846,0,248
2020-03-23 08:00:00+00:00,1484,5362,9833,-6,857,-2,167
2020-03-23 09:00:00+00:00,1481,5728,9838,-2,885,0,158
2020-03-23 10:00:00+00:00,1673,6310,9837,0,963,0,200
2020-03-23 11:00:00+00:00,2049,6783,9843,0,1050,-1,622
2020-03-23 12:00:00+00:00,2505,6856,9840,0,1026,45,1237
2020-03-23 13:00:00+00:00,2892,6969,9835,0,1037,185,1397
2020-03-23 14:00:00+00:00,3214,6996,9838,0,1052,414,1329
2020-03-23 15:00:00+00:00,3392,7825,8998,55,1070,606,1190
2020-03-23 16:00:00+00:00,3275,8802,8791,0,1077,690,957
2020-03-23 17:00:00+00:00,3218,8253,8794,0,1104,782,1451
2020-03-23 18:00:00+00:00,3356,7853,8790,0,1105,922,1529
2020-03-23 19:00:00+00:00,3293,7639,8788,0,1089,844,1539
2020-03-23 20:00:00+00:00,3300,7645,8795,0,1094,710,1405
2020-03-23 21:00:00+00:00,3381,7635,8792,0,1094,518,1426
2020-03-23 22:00:00+00:00,3517,7670,8793,0,1100,371,1559
2020-03-23 23:00:00+00:00,3341,7909,8790,0,1102,228,1665
2020-03-24 00:00:00+00:00,3357,7953,8789,0,1100,45,1643
2020-03-24 01:00:00+00:00,3313,7962,8787,0,1133,2,1606
2020-03-24 02:00:00+00:00,3109,7461,8786,0,1118,-1,1361
2020-03-24 03:00:00+00:00,2959,7358,8786,0,1108,-1,749
2020-03-24 04:00:00+00:00,2458,7171,8786,0,1077,-1,456
2020-03-24 05:00:00+00:00,1914,7175,8789,0,1079,-1,218
2020-03-24 06:00:00+00:00,1740,7089,8793,-3,1059,-1,-64
2020-03-24 07:00:00+00:00,1678,7272,8791,-1,1075,0,-481
2020-03-24 08:00:00+00:00,1611,7339,8787,-1,1079,-1,-555
2020-03-24 09:00:00+00:00,1732,7394,8788,0,1074,0,-577
2020-03-24 10:00:00+00:00,1899,7860,8785,-1,1013,0,-454
2020-03-24 11:00:00+00:00,1903,8224,8795,-1,994,0,129
2020-03-24 12:00:00+00:00,2050,8575,8785,0,973,43,698
2020-03-24 13:00:00+00:00,2372,8474,8787,0,981,220,830
2020-03-24 14:00:00+00:00,2600,8081,8788,0,981,558,925
2020-03-24 15:00:00+00:00,2858,7776,8791,0,975,1002,863
2020-03-24 16:00:00+00:00,2816,7463,8790,0,954,1228,1137
2020-03-24 17:00:00+00:00,2703,7437,8783,0,961,1269,1147
2020-03-24 18:00:00+00:00,2543,7570,8784,0,1004,1241,1168
2020-03-24 19:00:00+00:00,2700,7430,8788,-1,988,1063,1063
2020-03-24 20:00:00+00:00,2790,7387,8792,0,983,766,1067
2020-03-24 21:00:00+00:00,3125,7332,8788,-1,994,516,1249
2020-03-24 22:00:00+00:00,3391,7355,8786,0,993,473,1462
2020-03-24 23:00:00+00:00,3483,7472,8787,0,1047,276,1549
2020-03-25 00:00:00+00:00,3401,7615,8780,0,1057,66,1709
2020-03-25 01:00:00+00:00,3464,7680,8785,0,1084,3,1432
2020-03-25 02:00:00+00:00,3223,7519,8659,0,1079,0,1100
2020-03-25 03:00:00+00:00,2913,7432,8471,0,1083,-1,861
2020-03-25 04:00:00+00:00,2351,7082,8491,0,1094,0,649
2020-03-25 05:00:00+00:00,2012,6902,8481,-5,1095,0,612
2020-03-25 06:00:00+00:00,1890,6649,8467,0,1045,0,483
2020-03-25 07:00:00+00:00,1945,6453,8446,0,1024,0,350
2020-03-25 08:00:00+00:00,2105,6274,8451,0,1021,-1,407
2020-03-25 09:00:00+00:00,2169,6051,8613,0,999,-1,574
2020-03-25 10:00:00+00:00,2385,6257,8777,0,1002,-2,630
2020-03-25 11:00:00+00:00,2674,6772,8789,0,1008,-1,894
2020-03-25 12:00:00+00:00,3029,6917,8787,0,991,63,1459
2020-03-25 13:00:00+00:00,3272,6638,8792,0,1001,282,1866
2020-03-25 14:00:00+00:00,3388,6520,8783,0,1008,661,1739
2020-03-25 15:00:00+00:00,3363,6420,8793,0,1000,1134,1448
2020-03-25 16:00:00+00:00,3158,6377,8788,0,960,1588,1155
2020-03-25 17:00:00+00:00,2899,6406,8791,0,967,1867,851
2020-03-25 18:00:00+00:00,2568,6326,8807,0,962,2034,885
2020-03-25 19:00:00+00:00,2339,6201,8904,0,988,2164,719
2020-03-25 20:00:00+00:00,2443,6322,8971,0,994,2117,289
2020-03-25 21:00:00+00:00,2389,6415,9013,0,996,1883,546
2020-03-25 22:00:00+00:00,2340,6540,9129,0,974,1495,949
2020-03-25 23:00:00+00:00,2712,6821,9161,0,981,723,1153
2020-03-26 00:00:00+00:00,3074,7034,9177,0,1029,104,1508
2020-03-26 01:00:00+00:00,3109,7459,9187,0,1098,5,1528
2020-03-26 02:00:00+00:00,2888,7246,9192,0,1091,3,1284
2020-03-26 03:00:00+00:00,2440,6793,9205,-1,1041,1,1152
2020-03-26 04:00:00+00:00,1938,6074,9294,0,1020,0,1035
2020-03-26 05:00:00+00:00,1681,5535,9370,-1,956,0,1022
2020-03-26 06:00:00+00:00,1532,5061,9525,-1,927,-2,755
2020-03-26 07:00:00+00:00,1468,5195,9646,0,922,0,310
2020-03-26 08:00:00+00:00,1393,5251,9673,-2,941,0,294
2020-03-26 09:00:00+00:00,1337,5626,9729,-1,949,-2,181
2020-03-26 10:00:00+00:00,1378,6137,9794,0,1013,0,229
2020-03-26 11:00:00+00:00,1732,6574,9801,-1,1102,0,440
2020-03-26 12:00:00+00:00,2206,6815,9800,-1,1043,126,993
2020-03-26 13:00:00+00:00,2339,6825,9820,0,1045,623,992
2020-03-26 14:00:00+00:00,2391,6864,9828,0,1045,1037,676
2020-03-26 15:00:00+00:00,2289,6872,9822,0,1038,1387,685
2020-03-26 16:00:00+00:00,1980,6384,9819,0,1033,1860,694
2020-03-26 17:00:00+00:00,1699,6033,9826,0,1039,2232,678
2020-03-26 18:00:00+00:00,1441,5863,9820,0,945,2635,589
2020-03-26 19:00:00+00:00,1313,5634,9821,6,850,3009,313
2020-03-26 20:00:00+00:00,1367,5299,9817,0,700,3028,118
2020-03-26 21:00:00+00:00,1390,5505,9814,0,738,2659,74
2020-03-26 22:00:00+00:00,1477,5976,9821,0,886,1936,305
2020-03-26 23:00:00+00:00,2098,6341,9807,0,963,789,687
2020-03-27 00:00:00+00:00,2519,6503,9811,0,931,109,1214
2020-03-27 01:00:00+00:00,2643,6677,9809,0,992,5,1452
2020-03-27 02:00:00+00:00,2234,6621,9812,0,1036,2,1229
2020-03-27 03:00:00+00:00,1700,6307,9810,0,1027,1,1053
2020-03-27 04:00:00+00:00,1355,5891,9813,0,958,0,769
2020-03-27 05:00:00+00:00,1304,5756,9813,-2,872,0,343
2020-03-27 06:00:00+00:00,1298,5514,9815,-2,808,-2,158
2020-03-27 07:00:00+00:00,1296,5274,9807,-1,767,-1,139
2020-03-27 08:00:00+00:00,1290,5243,9811,0,755,0,114
2020-03-27 09:00:00+00:00,1325,5385,9811,0,803,-1,15
2020-03-27 10:00:00+00:00,1447,5765,9805,0,937,0,16
2020-03-27 11:00:00+00:00,1582,6133,9805,0,1075,0,556
2020-03-27 12:00:00+00:00,1708,6293,9806,-1,1006,98,926
2020-03-27 13:00:00+00:00,1728,6367,9802,0,972,406,978
2020-03-27 14:00:00+00:00,1527,6187,9801,0,948,1023,982
2020-03-27 15:00:00+00:00,1333,5750,9802,0,922,1619,944
2020-03-27 16:00:00+00:00,1298,5105,9801,0,837,2443,970
2020-03-27 17:00:00+00:00,1325,5240,9787,0,724,2660,867
2020-03-27 18:00:00+00:00,1351,5601,9789,0,723,2923,823
2020-03-27 19:00:00+00:00,1296,6110,9778,-1,819,2754,891
2020-03-27 20:00:00+00:00,1295,6490,9774,0,872,2627,903
2020-03-27 21:00:00+00:00,1342,6999,9777,0,932,2449,1130
2020-03-27 22:00:00+00:00,1594,7477,9771,0,985,1704,1699
2020-03-27 23:00:00+00:00,2097,7633,9778,0,1032,679,2329
2020-03-28 00:00:00+00:00,2515,7743,9781,0,1025,105,2397
2020-03-28 01:00:00+00:00,2802,7663,9785,0,1079,4,2344
2020-03-28 02:00:00+00:00,2789,7486,9784,0,957,4,1730
2020-03-28 03:00:00+00:00,2506,6918,9784,0,936,0,1105
2020-03-28 04:00:00+00:00,2169,6147,9783,0,915,-1,786
2020-03-28 05:00:00+00:00,1902,5455,9806,0,854,-1,430
2020-03-28 06:00:00+00:00,1822,4921,9915,0,779,0,432
2020-03-28 07:00:00+00:00,1796,4552,9968,0,732,0,255
2020-03-28 08:00:00+00:00,1775,4217,9996,0,711,0,143
2020-03-28 09:00:00+00:00,1739,3993,10000,0,705,-1,82
2020-03-28 10:00:00+00:00,1697,3985,10013,0,706,0,146
2020-03-28 11:00:00+00:00,1714,3955,10036,0,679,0,201
2020-03-28 12:00:00+00:00,1704,3894,10108,0,599,140,147
2020-03-28 13:00:00+00:00,1644,3913,10118,0,594,739,306
2020-03-28 14:00:00+00:00,1615,3836,10179,0,595,1674,598
2020-03-28 15:00:00+00:00,1623,3820,10166,0,591,2490,896
2020-03-28 16:00:00+00:00,1636,3743,10158,0,593,3171,1032
2020-03-28 17:00:00+00:00,1780,4365,10151,0,602,3360,1023
2020-03-28 18:00:00+00:00,2014,4997,10144,0,692,3351,1101
2020-03-28 19:00:00+00:00,2482,5643,10130,0,774,3241,1299
2020-03-28 20:00:00+00:00,2871,6093,10133,0,950,2923,1515
2020-03-28 21:00:00+00:00,3530,6547,10118,-1,1031,2284,1767
2020-03-28 22:00:00+00:00,3944,7293,10105,0,1031,1630,1810
2020-03-28 23:00:00+00:00,4013,7785,10124,0,1037,659,1818
2020-03-29 00:00:00+00:00,4115,7791,10119,0,1037,109,1825
2020-03-29 01:00:00+00:00,3987,7713,10113,0,1101,7,1930
2020-03-29 02:00:00+00:00,3633,7199,10122,0,1101,3,1413
2020-03-29 03:00:00+00:00,3220,6470,10115,0,1100,-1,1072
2020-03-29 04:00:00+00:00,2558,5583,10123,0,1092,0,862
2020-03-29 05:00:00+00:00,2146,4951,10122,-1,894,-1,638
2020-03-29 06:00:00+00:00,1882,4403,10115,0,765,-2,496
2020-03-29 07:00:00+00:00,1784,4215,10113,0,750,0,190
2020-03-29 08:00:00+00:00,1728,3934,10076,0,730,-1,132
2020-03-29 09:00:00+00:00,1711,3702,10011,0,702,0,147
2020-03-29 10:00:00+00:00,1569,4054,9959,0,751,0,235
2020-03-29 11:00:00+00:00,1560,4486,9947,0,776,0,203
2020-03-29 12:00:00+00:00,1548,5222,9948,0,771,168,146
2020-03-29 13:00:00+00:00,1599,5318,9943,0,727,819,334
2020-03-29 14:00:00+00:00,1703,5732,9930,0,790,1540,322
2020-03-29 15:00:00+00:00,1799,5551,9930,0,791,2202,353
2020-03-29 16:00:00+00:00,1850,5723,9923,0,853,2725,390
2020-03-29 17:00:00+00:00,2138,6034,9921,0,892,2898,829
2020-03-29 18:00:00+00:00,2640,6407,9911,0,1020,3055,934
2020-03-29 19:00:00+00:00,2883,6676,9905,0,1048,2866,1241
2020-03-29 20:00:00+00:00,3156,7279,9910,0,1046,2468,1393
2020-03-29 21:00:00+00:00,3595,7704,9903,0,1043,1971,1520
2020-03-29 22:00:00+00:00,3781,8035,9898,0,1053,1246,1752
2020-03-29 23:00:00+00:00,3868,8223,9918,0,1047,507,1874
2020-03-30 00:00:00+00:00,3931,8162,9912,0,1054,100,1756
2020-03-30 01:00:00+00:00,3773,8247,9995,0,1116,4,1639
2020-03-30 02:00:00+00:00,3357,7615,10094,0,1108,2,1188
2020-03-30 03:00:00+00:00,2716,6599,10138,0,1114,-1,1134
2020-03-30 04:00:00+00:00,2029,5770,10192,0,1059,0,906
2020-03-30 05:00:00+00:00,1860,4863,10200,-1,850,-1,439
2020-03-30 06:00:00+00:00,1730,4367,10342,-6,668,0,308
2020-03-30 07:00:00+00:00,1602,3891,10351,0,646,0,150
2020-03-30 08:00:00+00:00,1613,3422,10438,-3,645,0,111
2020-03-30 09:00:00+00:00,1518,3319,10485,-4,654,0,109
2020-03-30 10:00:00+00:00,1458,3692,10482,0,659,-1,143
2020-03-30 11:00:00+00:00,1373,4296,10483,-4,687,-2,616
2020-03-30 12:00:00+00:00,1482,4749,10477,-2,710,148,814
2020-03-30 13:00:00+00:00,1532,4697,10472,0,742,714,893
2020-03-30 14:00:00+00:00,1530,4431,10468,-1,743,1587,887
2020-03-30 15:00:00+00:00,1620,4427,10491,0,724,2014,827
2020-03-30 16:00:00+00:00,1675,4675,10468,0,722,2150,834
2020-03-30 17:00:00+00:00,1799,4574,10509,0,707,2757,772
2020-03-30 18:00:00+00:00,1780,4526,10561,0,711,3070,766
2020-03-30 19:00:00+00:00,1710,4930,10581,0,751,3085,769
2020-03-30 20:00:00+00:00,1639,5640,10567,0,867,2716,802
2020-03-30 21:00:00+00:00,1848,6015,10572,0,955,1839,1261
2020-03-30 22:00:00+00:00,2283,6113,10554,0,1064,1042,1680
2020-03-30 23:00:00+00:00,2491,6574,10551,0,1082,392,1649
2020-03-31 00:00:00+00:00,2720,6642,10546,0,1088,95,1485
2020-03-31 01:00:00+00:00,2954,6635,10566,0,1147,4,1320
2020-03-31 02:00:00+00:00,2423,6487,10570,0,1127,1,886
2020-03-31 03:00:00+00:00,2068,5765,10582,0,944,1,696
2020-03-31 04:00:00+00:00,1930,4998,10584,0,801,0,218
2020-03-31 05:00:00+00:00,1794,4535,10594,0,684,0,19
2020-03-31 06:00:00+00:00,1617,3974,10595,-2,620,0,-7
2020-03-31 07:00:00+00:00,1481,3438,10594,0,615,-1,-36
2020-03-31 08:00:00+00:00,1473,3311,10595,-1,612,-1,-78
2020-03-31 09:00:00+00:00,1454,3286,10585,-1,613,-1,-72
2020-03-31 10:00:00+00:00,1402,3911,10603,0,645,0,-22
2020-03-31 11:00:00+00:00,1413,4772,10617,-1,730,0,369
2020-03-31 12:00:00+00:00,1423,5486,10709,-2,810,103,694
2020-03-31 13:00:00+00:00,1387,5785,10793,0,905,332,495
2020-03-31 14:00:00+00:00,1440,5839,10788,0,924,613,458
2020-03-31 15:00:00+00:00,1526,5762,10794,0,929,937,638
2020-03-31 16:00:00+00:00,1529,5456,10795,0,896,1273,778
2020-03-31 17:00:00+00:00,1780,5365,10782,0,884,1214,784
2020-03-31 18:00:00+00:00,2039,5395,10778,0,918,1032,828
2020-03-31 19:00:00+00:00,2147,5503,10798,0,889,754,861
2020-03-31 20:00:00+00:00,2110,5547,10790,0,867,593,869
2020-03-31 21:00:00+00:00,2256,5646,10792,0,974,404,858
2020-03-31 22:00:00+00:00,2512,5859,10787,0,1015,260,1008
2020-03-31 23:00:00+00:00,2571,5940,10785,0,1050,175,1213
2020-04-01 00:00:00+00:00,2526,6024,10784,0,1059,78,1303
2020-04-01 01:00:00+00:00,2491,6086,10779,0,1133,-2,1169
2020-04-01 02:00:00+00:00,2207,6009,10781,-1,1081,0,882
2020-04-01 03:00:00+00:00,2152,5480,10774,0,939,0,770
2020-04-01 04:00:00+00:00,1993,4768,10773,0,739,-2,695
2020-04-01 05:00:00+00:00,1941,4226,10607,0,655,-1,611
2020-04-01 06:00:00+00:00,1762,3950,10589,0,609,0,600
2020-04-01 07:00:00+00:00,1582,3903,10667,0,574,0,540
2020-04-01 08:00:00+00:00,1654,3680,10803,0,553,0,507
2020-04-01 09:00:00+00:00,1836,3730,10820,0,571,-1,503
2020-04-01 10:00:00+00:00,2161,4218,10819,0,628,0,542
2020-04-01 11:00:00+00:00,2374,5126,10811,0,753,0,791
2020-04-01 12:00:00+00:00,2636,5738,10826,0,741,127,1056
2020-04-01 13:00:00+00:00,2682,5641,10819,0,816,636,1337
2020-04-01 14:00:00+00:00,2915,5419,10725,0,836,1167,988
2020-04-01 15:00:00+00:00,2989,5319,10818,0,830,1448,953
2020-04-01 16:00:00+00:00,2847,5180,10816,0,799,1694,859
2020-04-01 17:00:00+00:00,2810,5006,10819,0,746,1800,833
2020-04-01 18:00:00+00:00,2750,4700,10825,0,707,1943,707
2020-04-01 19:00:00+00:00,2413,4604,10833,0,707,2024,600
2020-04-01 20:00:00+00:00,2134,4658,10827,0,700,1809,572
2020-04-01 21:00:00+00:00,2210,4664,10820,-1,702,1557,627
2020-04-01 22:00:00+00:00,2237,4841,10825,0,666,1242,778
2020-04-01 23:00:00+00:00,2425,5316,10825,0,695,594,924
2020-04-02 00:00:00+00:00,2521,5681,10817,0,781,105,1219
2020-04-02 01:00:00+00:00,2739,6084,10833,0,927,2,1290
2020-04-02 02:00:00+00:00,2458,6092,10817,0,968,-1,1045
2020-04-02 03:00:00+00:00,2171,6029,10833,0,938,1,778
2020-04-02 04:00:00+00:00,1968,5293,10835,0,769,1,712
2020-04-02 05:00:00+00:00,1982,4930,10832,0,697,-1,580
2020-04-02 06:00:00+00:00,2035,4691,10833,0,670,0,552
2020-04-02 07:00:00+00:00,2030,4586,10832,0,660,0,557
2020-04-02 08:00:00+00:00,2024,4795,10832,0,700,0,497
2020-04-02 09:00:00+00:00,2209,5051,10837,0,760,0,482
2020-04-02 10:00:00+00:00,2443,5417,10840,0,900,-1,659
2020-04-02 11:00:00+00:00,2703,5926,10831,0,946,0,1277
2020-04-02 12:00:00+00:00,2744,6260,10837,-1,903,241,1712
2020-04-02 13:00:00+00:00,2533,5946,10837,0,962,1296,1276
2020-04-02 14:00:00+00:00,2257,5210,10827,0,952,2378,789
2020-04-02 15:00:00+00:00,2071,4217,10830,0,759,3101,655
2020-04-02 16:00:00+00:00,2056,3542,10781,0,660,3361,413
2020-04-02 17:00:00+00:00,2022,3456,10649,0,646,3360,399
2020-04-02 18:00:00+00:00,1966,3497,10820,0,569,3373,365
2020-04-02 19:00:00+00:00,1911,3302,10824,0,554,3444,155
2020-04-02 20:00:00+00:00,1733,3188,10818,0,555,3328,133
2020-04-02 21:00:00+00:00,1643,3374,10820,0,530,2889,231
2020-04-02 22:00:00+00:00,1735,3566,10801,0,574,2116,705
2020-04-02 23:00:00+00:00,2137,4438,10810,0,694,927,933
2020-04-03 00:00:00+00:00,2322,5248,10815,0,810,134,974
2020-04-03 01:00:00+00:00,2390,5458,10819,0,919,6,1333
2020-04-03 02:00:00+00:00,2073,5331,10672,0,922,2,1285
2020-04-03 03:00:00+00:00,1745,5281,10559,0,810,1,1039
2020-04-03 04:00:00+00:00,1513,4558,10597,0,682,-1,821
2020-04-03 05:00:00+00:00,1486,4175,10676,0,617,0,587
2020-04-03 06:00:00+00:00,1489,4044,10694,0,597,0,552
2020-04-03 07:00:00+00:00,1482,4159,10704,0,592,0,351
2020-04-03 08:00:00+00:00,1479,4397,10741,0,613,-1,251
2020-04-03 09:00:00+00:00,1520,4897,10756,-1,672,-2,253
2020-04-03 10:00:00+00:00,1518,5560,10782,0,823,0,309
2020-04-03 11:00:00+00:00,1614,6099,10792,0,973,-2,787
2020-04-03 12:00:00+00:00,1890,6432,10809,0,934,254,1020
2020-04-03 13:00:00+00:00,1774,5823,10829,0,817,1372,974
2020-04-03 14:00:00+00:00,1687,4616,10829,0,651,2493,676
