datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2020-11-19 03:00:00+00:00,27863,16659,10047,962,0,1034,18889
2020-11-19 04:00:00+00:00,26318,15464,10031,959,0,1000,18815
2020-11-19 05:00:00+00:00,25641,14995,10001,964,0,937,18618
2020-11-19 06:00:00+00:00,24939,13452,10043,958,0,904,18195
2020-11-19 07:00:00+00:00,23653,12699,10050,909,0,897,17599
2020-11-19 08:00:00+00:00,22698,12509,10052,879,0,897,17633
2020-11-19 09:00:00+00:00,22628,12468,10054,868,0,899,17486
2020-11-19 10:00:00+00:00,23291,12713,10051,880,0,897,16873
2020-11-19 11:00:00+00:00,23519,13363,10045,893,1,953,16780
2020-11-19 12:00:00+00:00,25312,14948,10044,972,0,1522,16910
2020-11-19 13:00:00+00:00,27289,16844,10040,971,1,2355,16478
2020-11-19 14:00:00+00:00,28540,17675,10037,974,46,1690,16943
2020-11-19 15:00:00+00:00,28260,17070,10031,975,152,1058,16441
2020-11-19 16:00:00+00:00,28091,16769,10003,974,257,851,15456
2020-11-19 17:00:00+00:00,28101,16956,9900,979,334,826,13878
2020-11-19 18:00:00+00:00,28461,16900,9888,992,329,840,12677
2020-11-19 19:00:00+00:00,28506,16927,9893,991,330,843,11491
2020-11-19 20:00:00+00:00,28821,17010,9994,978,283,842,10782
2020-11-19 21:00:00+00:00,28490,16985,10067,971,215,848,10699
2020-11-19 22:00:00+00:00,28420,17044,10092,984,126,1435,10005
2020-11-19 23:00:00+00:00,29768,18358,10097,993,23,2292,9038
2020-11-20 00:00:00+00:00,31532,19051,10095,992,0,2301,9375
2020-11-20 01:00:00+00:00,30497,18397,10100,987,1,1972,10819
2020-11-20 02:00:00+00:00,28527,18081,10100,976,0,1173,12288
2020-11-20 03:00:00+00:00,27227,17226,10095,972,0,1004,12945
2020-11-20 04:00:00+00:00,25592,15738,10096,971,0,1003,13038
2020-11-20 05:00:00+00:00,24085,14752,10097,968,0,971,13027
2020-11-20 06:00:00+00:00,22239,13408,10098,897,0,930,13269
2020-11-20 07:00:00+00:00,20408,12348,10100,897,0,861,13605
2020-11-20 08:00:00+00:00,19213,11964,10089,877,0,854,14686
2020-11-20 09:00:00+00:00,18610,11687,10033,853,0,907,14817
2020-11-20 10:00:00+00:00,18829,12017,10020,817,0,914,14892
2020-11-20 11:00:00+00:00,20124,13105,10017,827,0,911,14373
2020-11-20 12:00:00+00:00,22112,14990,10018,883,0,912,13247
2020-11-20 13:00:00+00:00,25245,17888,10019,943,0,1194,11606
2020-11-20 14:00:00+00:00,27082,19185,10036,925,23,1008,10551
2020-11-20 15:00:00+00:00,27421,19605,10086,932,168,980,9118
2020-11-20 16:00:00+00:00,27282,20240,10103,918,287,1451,7739
2020-11-20 17:00:00+00:00,27988,20678,10104,943,316,1499,6738
2020-11-20 18:00:00+00:00,28492,20602,10098,951,341,1497,5984
2020-11-20 19:00:00+00:00,28799,20423,10097,958,355,1042,5903
2020-11-20 20:00:00+00:00,28189,20558,10097,968,336,957,5806
2020-11-20 21:00:00+00:00,27932,20754,10099,959,271,957,5655
2020-11-20 22:00:00+00:00,28480,21066,10100,969,132,1095,5013
2020-11-20 23:00:00+00:00,29618,21478,10108,978,23,2346,4473
2020-11-21 00:00:00+00:00,30712,21954,10099,974,0,2485,4675
2020-11-21 01:00:00+00:00,30326,21628,10100,971,0,2414,5146
2020-11-21 02:00:00+00:00,29867,20965,10101,956,0,1741,5360
2020-11-21 03:00:00+00:00,28940,19958,10091,941,0,1083,5359
2020-11-21 04:00:00+00:00,27421,19123,9901,939,0,987,5268
2020-11-21 05:00:00+00:00,26689,18863,9853,949,0,966,5292
2020-11-21 06:00:00+00:00,25293,17618,9847,892,0,937,5171
2020-11-21 07:00:00+00:00,23812,16743,9844,835,0,916,5047
2020-11-21 08:00:00+00:00,22975,16626,9840,819,0,845,5086
2020-11-21 09:00:00+00:00,22923,16360,9839,819,0,839,4999
2020-11-21 10:00:00+00:00,22823,16390,9834,817,0,893,4884
2020-11-21 11:00:00+00:00,23068,16524,9828,826,0,923,4733
2020-11-21 12:00:00+00:00,23897,16933,9876,833,0,941,4711
2020-11-21 13:00:00+00:00,25590,17443,9870,861,1,970,4622
2020-11-21 14:00:00+00:00,26936,17912,9874,841,41,969,4797
2020-11-21 15:00:00+00:00,27816,18874,9824,871,214,1224,4749
2020-11-21 16:00:00+00:00,28625,19135,9884,890,319,1476,4232
2020-11-21 17:00:00+00:00,29091,19488,9928,914,314,1281,3540
2020-11-21 18:00:00+00:00,29722,20215,9961,950,306,1019,2927
2020-11-21 19:00:00+00:00,29511,19928,9980,930,309,976,2712
2020-11-21 20:00:00+00:00,29429,19833,9981,945,313,978,2520
2020-11-21 21:00:00+00:00,29303,19679,9982,935,278,970,2499
2020-11-21 22:00:00+00:00,29700,20152,9979,949,154,1057,2544
2020-11-21 23:00:00+00:00,30597,21237,9994,961,23,2381,2971
2020-11-22 00:00:00+00:00,30662,21724,10036,974,0,2514,4097
2020-11-22 01:00:00+00:00,29807,21408,10066,952,0,1694,5488
2020-11-22 02:00:00+00:00,28860,20222,10094,879,0,1047,6405
2020-11-22 03:00:00+00:00,27746,19300,10112,858,0,977,6832
2020-11-22 04:00:00+00:00,26035,18387,10117,866,0,941,7017
2020-11-22 05:00:00+00:00,24680,17906,10116,878,0,930,6891
2020-11-22 06:00:00+00:00,23061,16626,10117,882,0,888,7093
2020-11-22 07:00:00+00:00,22396,16848,10117,892,0,849,7405
2020-11-22 08:00:00+00:00,21753,16215,10118,902,0,844,8007
2020-11-22 09:00:00+00:00,21544,15052,10115,863,0,845,8779
2020-11-22 10:00:00+00:00,21300,14788,10117,834,0,843,9567
2020-11-22 11:00:00+00:00,21547,14778,10111,826,0,841,10059
2020-11-22 12:00:00+00:00,21355,14325,10113,811,0,884,10695
2020-11-22 13:00:00+00:00,21632,14747,10111,846,1,1016,11438
2020-11-22 14:00:00+00:00,22391,15485,10108,845,26,1083,11720
2020-11-22 15:00:00+00:00,23580,16391,10110,867,134,1107,11555
2020-11-22 16:00:00+00:00,25211,17158,10110,865,208,1063,10746
2020-11-22 17:00:00+00:00,26537,17706,10107,895,199,1055,9680
2020-11-22 18:00:00+00:00,26645,17743,10108,911,201,1059,10176
2020-11-22 19:00:00+00:00,25718,17466,10113,905,194,1060,11878
2020-11-22 20:00:00+00:00,24745,17379,10118,923,182,1054,13404
2020-11-22 21:00:00+00:00,23986,17848,10118,894,135,1045,14031
2020-11-22 22:00:00+00:00,25089,18597,10117,892,90,1190,13275
2020-11-22 23:00:00+00:00,27573,19871,10114,937,18,1972,10870
2020-11-23 00:00:00+00:00,29596,20310,10114,976,0,2215,10247
2020-11-23 01:00:00+00:00,29596,20110,10112,957,0,1755,11030
2020-11-23 02:00:00+00:00,28538,19409,10112,919,0,1675,11749
2020-11-23 03:00:00+00:00,26869,18998,10118,903,0,1674,11378
2020-11-23 04:00:00+00:00,26256,18450,10122,876,1,1210,10368
2020-11-23 05:00:00+00:00,25135,17903,10123,877,0,1005,9386
2020-11-23 06:00:00+00:00,24300,17095,10128,877,0,923,8072
2020-11-23 07:00:00+00:00,23825,16709,10130,852,0,907,7170
2020-11-23 08:00:00+00:00,24330,16711,10129,836,0,889,6186
2020-11-23 09:00:00+00:00,24945,16819,10125,819,1,862,5597
2020-11-23 10:00:00+00:00,25746,17102,10120,838,0,842,5149
2020-11-23 11:00:00+00:00,26543,18504,10122,846,0,1062,4798
2020-11-23 12:00:00+00:00,28162,20933,10124,885,0,1959,5227
2020-11-23 13:00:00+00:00,30147,22636,10125,927,0,2388,6009
2020-11-23 14:00:00+00:00,31639,22887,10127,955,24,2269,7218
2020-11-23 15:00:00+00:00,31753,22373,10124,951,161,1781,8319
2020-11-23 16:00:00+00:00,31239,21987,10125,939,339,1389,8450
2020-11-23 17:00:00+00:00,31209,21837,10124,910,378,913,8476
2020-11-23 18:00:00+00:00,30755,21589,10120,892,369,856,9260
2020-11-23 19:00:00+00:00,29366,20770,10120,845,347,930,10490
2020-11-23 20:00:00+00:00,28963,20387,10123,854,348,899,10947
2020-11-23 21:00:00+00:00,29004,20061,10125,872,327,988,11055
2020-11-23 22:00:00+00:00,29283,20395,10123,893,164,1035,11706
2020-11-23 23:00:00+00:00,29860,20974,10127,916,23,1910,11921
2020-11-24 00:00:00+00:00,31146,22155,10121,974,0,2001,11777
2020-11-24 01:00:00+00:00,31622,22638,10122,973,0,1229,12023
2020-11-24 02:00:00+00:00,30745,21635,10129,959,0,1052,12237
2020-11-24 03:00:00+00:00,28823,20387,10128,922,0,1010,12795
2020-11-24 04:00:00+00:00,27456,19527,10128,898,0,1047,13095
2020-11-24 05:00:00+00:00,26171,18990,10127,913,0,998,13049
2020-11-24 06:00:00+00:00,25373,17652,10129,878,0,929,13060
2020-11-24 07:00:00+00:00,24751,17063,10130,823,0,891,13332
2020-11-24 08:00:00+00:00,24202,16391,10133,793,0,885,13542
2020-11-24 09:00:00+00:00,23905,15987,10137,777,0,829,14016
2020-11-24 10:00:00+00:00,23819,15951,10135,776,0,844,14197
2020-11-24 11:00:00+00:00,24688,16904,10115,778,0,852,14167
2020-11-24 12:00:00+00:00,26451,18233,10050,795,0,967,14212
2020-11-24 13:00:00+00:00,27959,19265,10030,819,1,2269,14185
2020-11-24 14:00:00+00:00,29751,20730,10030,884,22,2059,13758
2020-11-24 15:00:00+00:00,30728,21332,10029,916,81,1576,12752
2020-11-24 16:00:00+00:00,31319,21219,10026,853,143,1541,11614
2020-11-24 17:00:00+00:00,31896,21953,10048,858,177,1255,10193
2020-11-24 18:00:00+00:00,32322,22541,10107,870,179,1219,8530
2020-11-24 19:00:00+00:00,32366,22566,10121,874,180,1200,7084
2020-11-24 20:00:00+00:00,32491,22712,10118,876,164,1218,5886
2020-11-24 21:00:00+00:00,32601,22765,10121,886,103,1234,5078
2020-11-24 22:00:00+00:00,32550,22940,10125,892,36,1720,4802
2020-11-24 23:00:00+00:00,32613,24236,10129,878,9,2247,5254
2020-11-25 00:00:00+00:00,33280,25079,10126,884,0,2258,5369
2020-11-25 01:00:00+00:00,32706,24481,10119,882,0,2080,5727
2020-11-25 02:00:00+00:00,32564,23224,10121,872,0,1405,5990
2020-11-25 03:00:00+00:00,31348,22502,10123,858,0,954,6187
2020-11-25 04:00:00+00:00,30129,21315,10122,846,0,883,6534
2020-11-25 05:00:00+00:00,29049,19869,10124,827,0,880,6803
2020-11-25 06:00:00+00:00,26905,17817,10130,755,0,861,7309
2020-11-25 07:00:00+00:00,25627,16894,10131,727,0,829,7862
2020-11-25 08:00:00+00:00,23834,16322,10132,704,0,826,8500
2020-11-25 09:00:00+00:00,22886,16101,10131,694,0,858,8974
2020-11-25 10:00:00+00:00,22645,15177,10127,693,1,886,9667
2020-11-25 11:00:00+00:00,22968,15458,10127,694,0,903,10558
2020-11-25 12:00:00+00:00,25127,16768,10120,729,1,908,10525
2020-11-25 13:00:00+00:00,27974,18253,10118,793,1,929,9510
2020-11-25 14:00:00+00:00,30348,19623,10118,825,11,983,8203
2020-11-25 15:00:00+00:00,31471,20462,10114,898,53,989,7450
2020-11-25 16:00:00+00:00,31951,21027,10115,898,80,1522,6832
2020-11-25 17:00:00+00:00,32956,21950,10114,901,86,2070,6120
2020-11-25 18:00:00+00:00,33126,21970,10112,887,96,2148,6086
2020-11-25 19:00:00+00:00,32938,21939,10120,889,107,1680,5885
2020-11-25 20:00:00+00:00,32778,22127,10119,886,107,1151,5558
2020-11-25 21:00:00+00:00,32641,22005,10116,888,70,1310,4872
2020-11-25 22:00:00+00:00,32661,21969,10118,887,34,1838,3992
2020-11-25 23:00:00+00:00,32987,22603,10117,889,6,2421,3477
2020-11-26 00:00:00+00:00,32988,23426,10114,884,0,2653,3480
2020-11-26 01:00:00+00:00,32137,22715,10115,884,0,2248,3722
2020-11-26 02:00:00+00:00,31245,21512,10116,870,0,1432,4113
2020-11-26 03:00:00+00:00,30460,20547,10112,847,0,1001,4593
2020-11-26 04:00:00+00:00,28189,19107,10114,784,0,957,5548
2020-11-26 05:00:00+00:00,26565,17801,10121,762,0,953,6128
2020-11-26 06:00:00+00:00,25626,15203,10124,770,0,930,6688
2020-11-26 07:00:00+00:00,24239,13719,10128,724,0,903,7602
2020-11-26 08:00:00+00:00,22545,12697,10129,702,0,897,8777
2020-11-26 09:00:00+00:00,21247,11883,10128,703,0,896,10326
2020-11-26 10:00:00+00:00,20140,11797,10125,703,0,915,11343
2020-11-26 11:00:00+00:00,20189,11851,10126,705,0,914,11771
2020-11-26 12:00:00+00:00,20209,12159,10126,705,0,914,12124
2020-11-26 13:00:00+00:00,21181,13066,10126,711,0,949,11886
2020-11-26 14:00:00+00:00,23044,13856,10126,785,20,1000,11964
2020-11-26 15:00:00+00:00,25251,14712,10123,828,66,1040,11314
2020-11-26 16:00:00+00:00,27228,15396,10126,856,150,1827,10307
2020-11-26 17:00:00+00:00,28223,15812,10127,869,176,2025,10324
2020-11-26 18:00:00+00:00,28978,16427,10130,888,201,1458,9419
2020-11-26 19:00:00+00:00,28699,16069,10130,886,252,1266,8034
2020-11-26 20:00:00+00:00,27531,15409,10132,844,240,1260,7374
2020-11-26 21:00:00+00:00,26954,14946,10129,825,178,1205,7062
2020-11-26 22:00:00+00:00,26809,14897,10129,803,52,1219,6915
2020-11-26 23:00:00+00:00,27109,15034,10126,810,12,2013,6654
2020-11-27 00:00:00+00:00,27405,15191,10125,797,0,1698,7283
2020-11-27 01:00:00+00:00,26552,14930,10126,791,0,1496,7628
2020-11-27 02:00:00+00:00,26209,14384,10127,796,0,1450,7837
2020-11-27 03:00:00+00:00,25864,13843,10123,805,0,1391,7741
2020-11-27 04:00:00+00:00,25397,12998,10126,796,0,1345,7616
2020-11-27 05:00:00+00:00,24615,12788,10131,800,0,1160,7204
2020-11-27 06:00:00+00:00,22838,12404,10132,773,0,930,7073
2020-11-27 07:00:00+00:00,21738,12014,10135,746,0,865,7288
2020-11-27 08:00:00+00:00,21726,12172,10132,752,0,851,7315
2020-11-27 09:00:00+00:00,22128,12189,10133,758,0,854,7163
2020-11-27 10:00:00+00:00,21801,11807,10132,759,0,874,7508
2020-11-27 11:00:00+00:00,21789,12363,10128,764,1,871,8441
2020-11-27 12:00:00+00:00,22577,13028,10129,765,0,871,9018
2020-11-27 13:00:00+00:00,24263,13750,10127,784,0,885,8916
2020-11-27 14:00:00+00:00,25577,14227,10125,778,9,906,8525
2020-11-27 15:00:00+00:00,27236,15106,10129,858,54,939,7282
2020-11-27 16:00:00+00:00,28613,15738,10129,926,118,949,5771
2020-11-27 17:00:00+00:00,29398,16052,10129,942,181,958,4787
2020-11-27 18:00:00+00:00,29022,15859,10130,951,194,967,5752
2020-11-27 19:00:00+00:00,27726,15266,10127,922,187,1017,6900
2020-11-27 20:00:00+00:00,26536,15296,10126,899,174,1022,7618
2020-11-27 21:00:00+00:00,25608,15421,10119,871,168,1017,8016
2020-11-27 22:00:00+00:00,26088,15848,10125,843,58,1086,7838
2020-11-27 23:00:00+00:00,27565,17171,10124,896,8,2063,6827
2020-11-28 00:00:00+00:00,29137,17588,10113,926,0,1935,7658
2020-11-28 01:00:00+00:00,27817,17099,10109,900,0,1876,9081
2020-11-28 02:00:00+00:00,26952,16700,10004,887,0,1364,10139
2020-11-28 03:00:00+00:00,25432,15722,9988,854,0,1265,11278
2020-11-28 04:00:00+00:00,23398,15008,9987,790,0,992,12998
2020-11-28 05:00:00+00:00,21682,14149,9986,786,0,947,14342
2020-11-28 06:00:00+00:00,20731,12540,9991,798,1,932,14779
2020-11-28 07:00:00+00:00,19285,11736,9994,798,1,972,15202
2020-11-28 08:00:00+00:00,18699,12138,9997,801,1,1018,15189
2020-11-28 09:00:00+00:00,18597,12203,9999,799,0,979,15081
2020-11-28 10:00:00+00:00,18861,12669,10002,800,0,888,14931
2020-11-28 11:00:00+00:00,19875,12610,9999,800,0,883,14579
2020-11-28 12:00:00+00:00,20869,13225,9998,807,0,889,14354
2020-11-28 13:00:00+00:00,22383,13900,9998,829,0,969,14513
2020-11-28 14:00:00+00:00,23571,13970,9999,875,13,986,14880
2020-11-28 15:00:00+00:00,24071,14325,9998,909,120,982,14815
2020-11-28 16:00:00+00:00,24612,14753,9999,906,252,961,12694
2020-11-28 17:00:00+00:00,26081,15123,9998,894,255,936,10105
2020-11-28 18:00:00+00:00,25986,14988,10000,882,278,949,9181
2020-11-28 19:00:00+00:00,24616,14667,9997,879,265,951,9677
2020-11-28 20:00:00+00:00,23410,14292,9998,855,271,953,10576
2020-11-28 21:00:00+00:00,22257,14024,9998,860,206,962,11524
2020-11-28 22:00:00+00:00,22698,14360,9995,881,92,1039,11958
2020-11-28 23:00:00+00:00,23686,14637,9993,943,10,1325,14021
2020-11-29 00:00:00+00:00,24978,14760,9993,983,1,1631,16686
2020-11-29 01:00:00+00:00,24359,14762,9992,975,1,1096,18172
2020-11-29 02:00:00+00:00,23989,14750,9991,980,1,1045,18458
2020-11-29 03:00:00+00:00,23404,14608,9983,972,0,1011,18298
2020-11-29 04:00:00+00:00,22539,14019,9968,915,0,987,17773
2020-11-29 05:00:00+00:00,21716,13310,9977,844,0,949,17037
2020-11-29 06:00:00+00:00,20782,12699,9979,833,0,930,16608
2020-11-29 07:00:00+00:00,19930,12039,9994,829,0,891,16560
2020-11-29 08:00:00+00:00,19237,11371,10003,821,0,859,16426
2020-11-29 09:00:00+00:00,19101,11830,10009,813,0,854,15734
2020-11-29 10:00:00+00:00,19175,12094,9984,820,0,856,15259
2020-11-29 11:00:00+00:00,19612,11850,9976,826,0,845,15706
2020-11-29 12:00:00+00:00,20316,12116,9974,827,0,881,16265
2020-11-29 13:00:00+00:00,21325,12683,9976,826,0,954,16544
2020-11-29 14:00:00+00:00,21756,13415,9975,827,7,956,16952
2020-11-29 15:00:00+00:00,22359,13929,9973,851,72,978,17302
2020-11-29 16:00:00+00:00,22972,14393,9969,886,143,1032,16685
2020-11-29 17:00:00+00:00,23105,14645,9966,909,162,987,15995
2020-11-29 18:00:00+00:00,23302,14987,9972,920,181,976,15532
2020-11-29 19:00:00+00:00,22895,15214,9970,914,195,901,15958
2020-11-29 20:00:00+00:00,21732,15243,9965,896,193,885,16610
2020-11-29 21:00:00+00:00,21400,15602,9956,881,119,909,16819
2020-11-29 22:00:00+00:00,22191,15762,9954,927,40,907,17215
2020-11-29 23:00:00+00:00,24514,16394,9952,896,6,1514,17315
2020-11-30 00:00:00+00:00,27357,17112,9952,961,1,1559,17284
2020-11-30 01:00:00+00:00,27586,17552,9957,982,1,1015,17248
2020-11-30 02:00:00+00:00,26978,17306,9960,982,1,946,17051
2020-11-30 03:00:00+00:00,26147,16206,9963,975,1,950,16841
2020-11-30 04:00:00+00:00,24120,15485,9969,955,0,942,16934
2020-11-30 05:00:00+00:00,22280,15055,9976,907,0,904,16923
2020-11-30 06:00:00+00:00,20910,14601,9978,877,0,905,16371
2020-11-30 07:00:00+00:00,20638,14551,9981,894,0,846,16333
2020-11-30 08:00:00+00:00,20434,14118,9985,839,0,836,16420
2020-11-30 09:00:00+00:00,20799,14593,9988,848,0,836,16000
2020-11-30 10:00:00+00:00,21713,15686,9986,884,0,825,14837
2020-11-30 11:00:00+00:00,23138,17750,9984,854,0,813,13843
2020-11-30 12:00:00+00:00,25285,20853,9985,918,0,838,13095
2020-11-30 13:00:00+00:00,27833,23812,9981,981,0,913,13183
2020-11-30 14:00:00+00:00,30349,25675,9981,1008,8,972,12432
2020-11-30 15:00:00+00:00,31820,26747,9977,1005,56,985,10757
2020-11-30 16:00:00+00:00,33016,27319,9981,1000,160,1079,9266
2020-11-30 17:00:00+00:00,33357,27441,9985,993,227,1142,8089
2020-11-30 18:00:00+00:00,33576,27759,9988,980,276,862,7116
2020-11-30 19:00:00+00:00,32834,27214,9987,966,282,799,6721
2020-11-30 20:00:00+00:00,32480,27183,9990,974,279,792,6520
2020-11-30 21:00:00+00:00,32476,27136,9985,974,255,827,6401
2020-11-30 22:00:00+00:00,32739,27569,9982,976,153,1244,6160
2020-11-30 23:00:00+00:00,33275,29160,9979,996,28,2483,6073
2020-12-01 00:00:00+00:00,34006,31239,9982,1040,1,2571,6719
2020-12-01 01:00:00+00:00,33673,30702,9981,1011,1,2587,7386
2020-12-01 02:00:00+00:00,33749,29309,9982,992,0,2240,8240
2020-12-01 03:00:00+00:00,32995,28455,9994,965,0,1329,8840
2020-12-01 04:00:00+00:00,32088,27139,9993,952,0,922,9120
2020-12-01 05:00:00+00:00,30772,25689,9996,951,1,861,9526
2020-12-01 06:00:00+00:00,29103,24766,10000,955,1,849,9572
2020-12-01 07:00:00+00:00,28341,24539,10002,924,1,872,9713
2020-12-01 08:00:00+00:00,27840,24683,10001,921,1,873,9823
2020-12-01 09:00:00+00:00,27896,24889,9999,918,1,847,9374
2020-12-01 10:00:00+00:00,28592,25174,9997,926,1,840,9084
2020-12-01 11:00:00+00:00,29592,25719,9998,932,1,830,9108
2020-12-01 12:00:00+00:00,30501,27544,9994,945,1,1407,9434
2020-12-01 13:00:00+00:00,32097,30332,9995,963,1,2433,9937
2020-12-01 14:00:00+00:00,33254,31357,9996,943,25,2641,10748
2020-12-01 15:00:00+00:00,33670,30529,9990,925,151,1698,11173
2020-12-01 16:00:00+00:00,33840,29351,9988,933,334,1497,9977
2020-12-01 17:00:00+00:00,34292,28908,9992,940,362,966,8334
2020-12-01 18:00:00+00:00,34634,27253,9977,936,353,846,8175
2020-12-01 19:00:00+00:00,34288,25772,9993,945,364,824,8197
2020-12-01 20:00:00+00:00,33558,24925,9994,967,371,811,8320
2020-12-01 21:00:00+00:00,32645,24963,10004,949,331,807,8119
2020-12-01 22:00:00+00:00,33218,25395,10010,958,169,920,8024
2020-12-01 23:00:00+00:00,34139,26860,10025,940,27,1926,8320
2020-12-02 00:00:00+00:00,34778,28152,10059,946,1,2270,10104
2020-12-02 01:00:00+00:00,34755,27955,10101,936,1,2300,11032
2020-12-02 02:00:00+00:00,34504,27798,10129,933,1,1394,11013
2020-12-02 03:00:00+00:00,34460,27624,10131,925,1,894,10317
2020-12-02 04:00:00+00:00,33678,25772,10130,923,1,911,9649
2020-12-02 05:00:00+00:00,32717,24495,10137,920,1,887,9214
2020-12-02 06:00:00+00:00,31961,24111,10143,913,1,840,8718
2020-12-02 07:00:00+00:00,31136,23031,10143,900,1,770,8258
2020-12-02 08:00:00+00:00,31109,23106,10145,907,1,792,7534
2020-12-02 09:00:00+00:00,31188,23849,10145,914,1,773,6743
2020-12-02 10:00:00+00:00,31255,24511,10144,919,1,747,6316
2020-12-02 11:00:00+00:00,32140,25497,10140,943,1,810,5843
2020-12-02 12:00:00+00:00,33192,28210,10136,956,1,2128,5519
2020-12-02 13:00:00+00:00,34317,31582,10134,1010,1,2598,5344
2020-12-02 14:00:00+00:00,35344,32370,10132,974,28,2747,5673
2020-12-02 15:00:00+00:00,35631,30806,10133,945,183,2519,5660
2020-12-02 16:00:00+00:00,35361,29308,10134,944,339,1835,4715
2020-12-02 17:00:00+00:00,35047,28450,10130,955,356,1363,3924
2020-12-02 18:00:00+00:00,34826,27371,10129,966,345,895,3998
2020-12-02 19:00:00+00:00,34345,25603,10130,966,339,746,4561
2020-12-02 20:00:00+00:00,33828,24453,10129,956,290,740,5080
2020-12-02 21:00:00+00:00,33344,23856,10127,957,239,728,5637
2020-12-02 22:00:00+00:00,33352,24187,10127,965,110,726,6246
2020-12-02 23:00:00+00:00,34068,25981,10125,981,12,1219,6863
2020-12-03 00:00:00+00:00,34197,27625,10126,982,1,1620,8435
2020-12-03 01:00:00+00:00,33726,27159,10125,984,1,1448,9986
2020-12-03 02:00:00+00:00,33439,26513,10122,986,1,1055,10747
2020-12-03 03:00:00+00:00,33605,24993,10125,977,1,821,10792
2020-12-03 04:00:00+00:00,32110,22448,10126,965,1,839,11336
2020-12-03 05:00:00+00:00,29953,21400,10130,966,1,824,11818
2020-12-03 06:00:00+00:00,29105,20640,10133,974,1,780,11746
2020-12-03 07:00:00+00:00,28470,19670,10132,933,1,757,12009
2020-12-03 08:00:00+00:00,27799,19522,10133,919,1,735,11641
2020-12-03 09:00:00+00:00,27812,19495,10134,947,1,735,11166
