datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-05-14 14:00:00+00:00,1509,14323,5920,0,375,1588,337,0
2020-05-14 15:00:00+00:00,1470,15265,5916,0,373,1692,433,0
2020-05-14 16:00:00+00:00,1656,16401,5906,-1,377,1842,613,0
2020-05-14 17:00:00+00:00,1730,17261,5906,0,378,1901,884,0
2020-05-14 18:00:00+00:00,2359,17699,5899,0,384,1837,1054,0
2020-05-14 19:00:00+00:00,2522,18442,5901,0,387,1862,1585,0
2020-05-14 20:00:00+00:00,2426,18824,5901,0,379,1789,2375,0
2020-05-14 21:00:00+00:00,2428,18920,5897,-3,383,1719,2959,0
2020-05-14 22:00:00+00:00,2318,18670,5901,0,385,1528,3663,0
2020-05-14 23:00:00+00:00,2270,18412,5897,0,388,1139,3967,0
2020-05-15 00:00:00+00:00,2244,18223,5892,0,388,397,3840,0
2020-05-15 01:00:00+00:00,2290,17975,5910,0,387,10,3397,0
2020-05-15 02:00:00+00:00,2309,17815,5912,-2,380,0,2340,0
2020-05-15 03:00:00+00:00,1889,16954,5911,0,378,0,1360,0
2020-05-15 04:00:00+00:00,1478,15485,5915,-1,379,0,700,0
2020-05-15 05:00:00+00:00,1454,13757,5921,0,379,0,367,0
2020-05-15 06:00:00+00:00,1422,13407,5924,-2,380,0,273,0
2020-05-15 07:00:00+00:00,1435,13141,5926,-1,376,0,263,0
2020-05-15 08:00:00+00:00,1431,12698,5935,0,375,0,175,0
2020-05-15 09:00:00+00:00,1446,12471,5931,0,380,0,196,0
2020-05-15 10:00:00+00:00,1488,12491,5933,0,379,-2,211,0
2020-05-15 11:00:00+00:00,1543,12419,5940,0,381,4,215,0
2020-05-15 12:00:00+00:00,1592,13172,5949,-1,385,328,198,0
2020-05-15 13:00:00+00:00,1837,13511,5935,0,377,1129,106,0
2020-05-15 14:00:00+00:00,2045,14340,5917,-1,373,1577,161,0
2020-05-15 15:00:00+00:00,2369,15582,5911,0,376,1598,161,0
2020-05-15 16:00:00+00:00,2675,16718,5904,0,379,1642,442,0
2020-05-15 17:00:00+00:00,3121,17292,5898,-1,378,1666,957,0
2020-05-15 18:00:00+00:00,3223,18013,5902,-1,377,1766,1401,0
2020-05-15 19:00:00+00:00,3335,18445,5899,-1,374,1804,1851,0
2020-05-15 20:00:00+00:00,3344,18602,5896,0,376,1699,2659,0
2020-05-15 21:00:00+00:00,3311,18784,5899,-1,373,1598,3162,0
2020-05-15 22:00:00+00:00,3324,18644,5893,-2,374,1299,3687,0
2020-05-15 23:00:00+00:00,3311,18611,5894,0,373,886,3723,0
2020-05-16 00:00:00+00:00,3277,18019,5892,-1,377,294,3395,0
2020-05-16 01:00:00+00:00,3246,17634,5907,0,371,10,2736,0
2020-05-16 02:00:00+00:00,3237,17516,5903,-1,384,0,1900,0
2020-05-16 03:00:00+00:00,2958,16708,5907,0,375,-1,776,0
2020-05-16 04:00:00+00:00,2636,14955,5908,-1,373,0,568,0
2020-05-16 05:00:00+00:00,2445,13204,5922,0,370,0,450,0
2020-05-16 06:00:00+00:00,2230,12621,5912,0,341,0,410,0
2020-05-16 07:00:00+00:00,2157,12047,5921,-1,319,0,374,0
2020-05-16 08:00:00+00:00,2149,11346,5924,0,318,0,379,0
2020-05-16 09:00:00+00:00,2160,11315,5928,0,320,-1,420,0
2020-05-16 10:00:00+00:00,2154,11151,5935,0,318,0,452,0
2020-05-16 11:00:00+00:00,2162,10792,5934,0,319,4,441,0
2020-05-16 12:00:00+00:00,2144,10575,5940,0,317,344,493,0
2020-05-16 13:00:00+00:00,2106,11045,5932,-1,320,1176,488,0
2020-05-16 14:00:00+00:00,2261,12203,5921,0,321,1719,474,0
2020-05-16 15:00:00+00:00,2430,13948,5901,0,323,1931,329,0
2020-05-16 16:00:00+00:00,2929,15139,5902,-1,329,2024,467,0
2020-05-16 17:00:00+00:00,3550,16199,5895,-1,323,1963,481,0
2020-05-16 18:00:00+00:00,3685,17341,5892,-2,331,1958,583,0
2020-05-16 19:00:00+00:00,3848,17986,5892,-1,321,1905,1260,0
2020-05-16 20:00:00+00:00,3733,18485,5889,0,326,1786,2044,0
2020-05-16 21:00:00+00:00,3661,18895,5881,0,322,1710,2803,0
2020-05-16 22:00:00+00:00,3505,18961,5881,-1,324,1553,3063,0
2020-05-16 23:00:00+00:00,3536,19054,5881,0,322,1118,2793,0
2020-05-17 00:00:00+00:00,3429,18905,5884,-2,335,389,2290,0
2020-05-17 01:00:00+00:00,3354,18321,5894,0,348,13,1718,0
2020-05-17 02:00:00+00:00,3421,17378,5891,-1,366,0,1248,0
2020-05-17 03:00:00+00:00,3164,15746,5898,0,374,0,1103,0
2020-05-17 04:00:00+00:00,3049,14580,5898,-1,375,0,573,0
2020-05-17 05:00:00+00:00,2694,13469,5907,-3,378,0,185,0
2020-05-17 06:00:00+00:00,2167,12876,5904,0,380,0,312,0
2020-05-17 07:00:00+00:00,2076,12417,5900,0,379,0,232,0
2020-05-17 08:00:00+00:00,2065,11616,5920,0,378,0,230,0
2020-05-17 09:00:00+00:00,2057,11239,5907,0,333,0,272,0
2020-05-17 10:00:00+00:00,2081,11246,5914,0,322,0,288,0
2020-05-17 11:00:00+00:00,2206,11262,5912,0,320,7,277,0
2020-05-17 12:00:00+00:00,2554,10438,5914,-1,323,299,308,0
2020-05-17 13:00:00+00:00,2725,11090,5907,-2,320,997,355,0
2020-05-17 14:00:00+00:00,2731,11973,5888,0,320,1508,160,0
2020-05-17 15:00:00+00:00,2773,13759,5889,0,321,1759,222,0
2020-05-17 16:00:00+00:00,3237,15250,5877,0,326,1838,398,0
2020-05-17 17:00:00+00:00,3968,16167,5872,-2,340,1876,425,0
2020-05-17 18:00:00+00:00,4167,17222,5873,0,330,1796,774,0
2020-05-17 19:00:00+00:00,4163,17723,5871,-1,332,1746,1673,0
2020-05-17 20:00:00+00:00,4264,18356,5870,0,330,1618,2127,0
2020-05-17 21:00:00+00:00,4174,18456,5873,0,324,1353,3100,0
2020-05-17 22:00:00+00:00,4251,18403,5873,0,324,1010,3516,0
2020-05-17 23:00:00+00:00,4077,18631,5873,0,324,523,3169,0
2020-05-18 00:00:00+00:00,3961,18534,5869,0,324,181,2521,0
2020-05-18 01:00:00+00:00,3931,18437,5875,0,311,12,1629,0
2020-05-18 02:00:00+00:00,3986,17894,5878,-1,306,0,827,0
2020-05-18 03:00:00+00:00,3512,16234,5871,0,313,0,605,0
2020-05-18 04:00:00+00:00,3150,14801,5880,0,320,0,490,0
2020-05-18 05:00:00+00:00,2434,13660,5885,0,320,-2,516,0
2020-05-18 06:00:00+00:00,2359,13117,5888,0,325,0,592,0
2020-05-18 07:00:00+00:00,2356,12260,5891,-1,328,0,562,0
2020-05-18 08:00:00+00:00,2346,11750,5888,-2,323,-1,567,0
2020-05-18 09:00:00+00:00,2351,11443,5900,-2,326,-1,678,0
2020-05-18 10:00:00+00:00,2348,11850,5894,-1,326,0,744,0
2020-05-18 11:00:00+00:00,2380,12707,5897,0,286,1,976,0
2020-05-18 12:00:00+00:00,2367,13430,5890,-1,274,114,1088,0
2020-05-18 13:00:00+00:00,2572,14078,5902,0,274,539,1016,0
2020-05-18 14:00:00+00:00,3295,14481,5887,0,272,825,916,0
2020-05-18 15:00:00+00:00,3622,15631,5885,0,272,955,974,0
2020-05-18 16:00:00+00:00,4107,16296,5873,-2,285,1161,1123,0
2020-05-18 17:00:00+00:00,4321,16992,5859,-1,304,1361,1394,0
2020-05-18 18:00:00+00:00,4260,17234,5869,0,317,1476,1877,0
2020-05-18 19:00:00+00:00,4185,17330,5856,0,320,1408,2432,0
2020-05-18 20:00:00+00:00,4126,17894,5872,0,326,1106,2892,0
2020-05-18 21:00:00+00:00,4021,17832,5866,0,320,926,3533,0
2020-05-18 22:00:00+00:00,3731,17626,5865,0,306,937,3714,0
2020-05-18 23:00:00+00:00,3753,17546,5869,0,312,538,3522,0
2020-05-19 00:00:00+00:00,3768,17292,5870,0,315,222,2891,0
2020-05-19 01:00:00+00:00,3893,17017,5880,-3,322,16,2388,0
2020-05-19 02:00:00+00:00,3727,16709,5880,0,322,0,1788,0
2020-05-19 03:00:00+00:00,3093,15686,5884,0,329,0,1486,0
2020-05-19 04:00:00+00:00,2314,14291,5898,-3,329,0,1229,0
2020-05-19 05:00:00+00:00,1864,13345,5898,0,350,0,1164,0
2020-05-19 06:00:00+00:00,1872,12651,5908,-1,365,0,1076,0
2020-05-19 07:00:00+00:00,1917,12137,5900,0,353,0,962,0
2020-05-19 08:00:00+00:00,2064,11821,5894,0,362,0,789,0
2020-05-19 09:00:00+00:00,2157,11374,5892,0,372,0,631,0
2020-05-19 10:00:00+00:00,2172,11761,5890,0,371,0,609,0
2020-05-19 11:00:00+00:00,2170,12050,5898,0,367,2,632,0
2020-05-19 12:00:00+00:00,2190,13001,5896,0,377,209,656,0
2020-05-19 13:00:00+00:00,2243,13281,5898,18,374,897,693,0
2020-05-19 14:00:00+00:00,2236,13864,5888,40,372,1429,876,0
2020-05-19 15:00:00+00:00,2838,14368,5895,43,368,1752,1126,0
2020-05-19 16:00:00+00:00,3520,15045,5893,0,363,1882,1205,0
2020-05-19 17:00:00+00:00,3595,15757,5890,-1,362,1764,1690,0
2020-05-19 18:00:00+00:00,3431,16378,5879,0,355,1736,2236,0
2020-05-19 19:00:00+00:00,3367,16914,5880,-1,318,1725,2588,0
2020-05-19 20:00:00+00:00,3629,16932,5881,0,328,1753,2879,0
2020-05-19 21:00:00+00:00,3632,17035,5879,-2,335,1576,3304,0
2020-05-19 22:00:00+00:00,3799,17240,5885,0,343,1453,3135,0
2020-05-19 23:00:00+00:00,3627,17397,5891,-1,348,1057,3139,0
2020-05-20 00:00:00+00:00,3725,17465,5887,0,337,378,2608,0
2020-05-20 01:00:00+00:00,3595,16984,5897,-1,335,15,2457,0
2020-05-20 02:00:00+00:00,3677,16570,5903,0,347,-1,1836,0
2020-05-20 03:00:00+00:00,3355,15506,5912,0,347,0,1349,0
2020-05-20 04:00:00+00:00,2438,13783,5912,-1,338,0,1173,0
2020-05-20 05:00:00+00:00,2107,12755,5919,-1,344,0,1050,0
2020-05-20 06:00:00+00:00,2045,11901,5917,-1,350,0,874,0
2020-05-20 07:00:00+00:00,2050,11505,5920,-1,368,-1,685,0
2020-05-20 08:00:00+00:00,2047,11145,5914,-1,377,0,639,0
2020-05-20 09:00:00+00:00,2048,11035,5909,0,373,-1,657,0
2020-05-20 10:00:00+00:00,2054,11615,5916,0,375,0,492,0
2020-05-20 11:00:00+00:00,2114,12154,5904,0,365,0,452,0
2020-05-20 12:00:00+00:00,2340,12623,5907,-1,351,35,457,0
2020-05-20 13:00:00+00:00,2660,13151,5904,0,350,163,593,0
2020-05-20 14:00:00+00:00,2671,13890,5899,-1,366,318,660,0
2020-05-20 15:00:00+00:00,2522,14367,5902,22,355,505,1128,0
2020-05-20 16:00:00+00:00,2718,14853,5896,5,340,603,1312,0
2020-05-20 17:00:00+00:00,2991,14874,5902,0,349,761,1349,0
2020-05-20 18:00:00+00:00,2906,15043,5898,-2,356,953,1579,0
2020-05-20 19:00:00+00:00,2925,15130,5896,0,368,982,1863,0
2020-05-20 20:00:00+00:00,2480,15305,5903,0,383,901,2438,0
2020-05-20 21:00:00+00:00,2445,15339,5906,0,339,747,2743,0
2020-05-20 22:00:00+00:00,2153,15139,5899,0,332,787,3074,0
2020-05-20 23:00:00+00:00,2123,15185,5901,-3,334,583,3084,0
2020-05-21 00:00:00+00:00,2274,15372,5897,0,336,241,2508,0
2020-05-21 01:00:00+00:00,2615,15265,5882,0,333,22,2113,0
2020-05-21 02:00:00+00:00,2873,15049,5928,0,337,-1,1632,0
2020-05-21 03:00:00+00:00,2317,14280,5911,0,343,0,1366,0
2020-05-21 04:00:00+00:00,2152,12411,5915,-1,361,0,1076,0
2020-05-21 05:00:00+00:00,2150,11773,5926,0,362,0,946,0
2020-05-21 06:00:00+00:00,2144,11259,5928,0,373,0,887,0
2020-05-21 07:00:00+00:00,2138,10846,5933,0,373,0,740,0
2020-05-21 08:00:00+00:00,2156,10704,5934,-2,370,0,496,0
2020-05-21 09:00:00+00:00,2143,10628,5942,-1,367,0,437,0
2020-05-21 10:00:00+00:00,2144,11139,5946,-1,364,0,438,0
2020-05-21 11:00:00+00:00,2168,11952,5944,-2,367,1,449,0
2020-05-21 12:00:00+00:00,2584,12564,5957,0,371,98,435,0
2020-05-21 13:00:00+00:00,2752,13336,5954,-1,378,386,447,0
2020-05-21 14:00:00+00:00,2747,13786,5944,0,373,793,613,0
2020-05-21 15:00:00+00:00,2890,14081,5940,-2,372,1237,832,0
2020-05-21 16:00:00+00:00,2947,14763,5934,0,372,1598,923,0
2020-05-21 17:00:00+00:00,3143,15385,5935,-2,371,1640,1076,0
2020-05-21 18:00:00+00:00,3342,15836,5919,0,381,1650,1802,0
2020-05-21 19:00:00+00:00,3458,16064,5908,0,382,1515,2708,0
2020-05-21 20:00:00+00:00,3581,16331,5908,0,374,1415,3224,0
2020-05-21 21:00:00+00:00,3549,16518,5899,0,368,1386,3661,0
2020-05-21 22:00:00+00:00,3660,16621,5892,-2,374,1153,3864,0
2020-05-21 23:00:00+00:00,3544,16744,5886,0,369,820,3844,0
2020-05-22 00:00:00+00:00,3641,16800,5890,0,374,367,3541,0
2020-05-22 01:00:00+00:00,3514,16775,5887,0,375,18,3100,0
2020-05-22 02:00:00+00:00,3690,16861,5886,-1,375,0,2380,0
2020-05-22 03:00:00+00:00,3280,16213,5888,0,376,0,1540,0
2020-05-22 04:00:00+00:00,2572,14553,5886,-3,379,-2,785,0
2020-05-22 05:00:00+00:00,2452,13633,5891,0,378,0,410,0
2020-05-22 06:00:00+00:00,2243,13081,5889,-1,371,0,333,0
2020-05-22 07:00:00+00:00,2425,12162,5893,0,372,0,359,0
2020-05-22 08:00:00+00:00,2665,11762,5894,0,374,0,312,0
2020-05-22 09:00:00+00:00,2573,11832,5899,0,373,-1,339,0
2020-05-22 10:00:00+00:00,2604,12059,5895,-2,378,0,352,0
2020-05-22 11:00:00+00:00,2595,12793,5903,0,375,6,299,0
2020-05-22 12:00:00+00:00,2580,13415,5908,-1,375,253,362,0
2020-05-22 13:00:00+00:00,2507,13915,5907,0,385,701,468,0
2020-05-22 14:00:00+00:00,2501,14714,5895,0,382,1230,808,0
2020-05-22 15:00:00+00:00,2975,15564,5886,0,370,1623,1275,0
2020-05-22 16:00:00+00:00,3908,16347,5882,0,369,1843,1488,0
2020-05-22 17:00:00+00:00,4292,17470,5867,0,353,1910,1921,0
2020-05-22 18:00:00+00:00,4276,18630,5860,0,356,1955,2248,0
2020-05-22 19:00:00+00:00,4610,19183,5858,-1,371,1781,3074,0
2020-05-22 20:00:00+00:00,4752,19357,5846,0,373,1625,3756,0
2020-05-22 21:00:00+00:00,4760,19550,5859,-1,385,1342,4173,0
2020-05-22 22:00:00+00:00,4845,19696,5840,0,387,824,4408,0
2020-05-22 23:00:00+00:00,4534,19633,5862,-1,390,526,4208,0
2020-05-23 00:00:00+00:00,4317,18937,5871,-2,382,115,3758,0
2020-05-23 01:00:00+00:00,3755,18503,5890,0,382,4,3212,0
2020-05-23 02:00:00+00:00,3314,17931,5893,-1,383,0,2530,0
2020-05-23 03:00:00+00:00,2956,16519,5893,0,372,0,1925,0
2020-05-23 04:00:00+00:00,2589,14865,5899,0,368,0,1370,0
2020-05-23 05:00:00+00:00,2805,13569,5903,0,382,0,1078,0
2020-05-23 06:00:00+00:00,2688,12855,5900,-1,385,0,372,0
2020-05-23 07:00:00+00:00,2780,12172,5905,-1,384,0,419,0
2020-05-23 08:00:00+00:00,2494,12078,5907,0,388,-1,460,0
2020-05-23 09:00:00+00:00,2481,11864,5913,0,392,-1,533,0
2020-05-23 10:00:00+00:00,2471,11792,5917,-1,393,0,530,0
2020-05-23 11:00:00+00:00,2491,11333,5915,0,395,6,1223,0
2020-05-23 12:00:00+00:00,2515,11176,5922,-1,390,303,1149,0
2020-05-23 13:00:00+00:00,2496,11344,5912,-1,387,949,1287,0
2020-05-23 14:00:00+00:00,2500,12164,5907,0,369,1399,1459,0
2020-05-23 15:00:00+00:00,2515,13973,5892,-1,353,1721,1653,0
2020-05-23 16:00:00+00:00,2598,15984,5885,0,380,1950,1765,0
2020-05-23 17:00:00+00:00,3380,16984,5878,-1,396,2006,1958,0
2020-05-23 18:00:00+00:00,3877,18115,5870,0,386,2050,2070,0
2020-05-23 19:00:00+00:00,4182,18970,5870,-1,391,1997,2416,0
2020-05-23 20:00:00+00:00,4310,19690,5869,-1,386,1896,3118,0
2020-05-23 21:00:00+00:00,4350,20113,5860,0,380,1593,3492,0
2020-05-23 22:00:00+00:00,4337,20384,5868,-1,381,1155,3683,0
2020-05-23 23:00:00+00:00,4272,20379,5849,0,381,680,3635,0
2020-05-24 00:00:00+00:00,4246,19794,5870,0,379,265,3413,0
2020-05-24 01:00:00+00:00,4212,19032,5875,-1,384,18,2951,0
2020-05-24 02:00:00+00:00,3916,18269,5862,-1,385,-1,2591,0
2020-05-24 03:00:00+00:00,2970,17475,5880,0,388,0,1345,0
2020-05-24 04:00:00+00:00,2663,15650,5886,0,392,0,1004,0
2020-05-24 05:00:00+00:00,2571,13716,5887,0,392,-2,1008,0
2020-05-24 06:00:00+00:00,2536,12571,5884,0,392,0,862,0
2020-05-24 07:00:00+00:00,2532,11417,5892,-1,394,0,842,0
2020-05-24 08:00:00+00:00,2530,11130,5890,0,393,0,908,0
2020-05-24 09:00:00+00:00,2333,10916,5894,-2,395,-1,884,0
2020-05-24 10:00:00+00:00,2308,10539,5898,0,394,0,1153,0
2020-05-24 11:00:00+00:00,2315,10646,5902,0,390,5,1417,0
2020-05-24 12:00:00+00:00,2306,10672,5905,-1,386,223,1436,0
2020-05-24 13:00:00+00:00,2300,11336,5899,0,388,742,1370,0
2020-05-24 14:00:00+00:00,2328,12367,5893,-1,388,1315,1788,0
2020-05-24 15:00:00+00:00,2316,13809,5871,0,371,1764,1822,0
2020-05-24 16:00:00+00:00,3371,15252,5865,-2,354,1897,2008,0
2020-05-24 17:00:00+00:00,4245,16623,5850,-1,354,1903,2193,0
2020-05-24 18:00:00+00:00,4327,18066,5840,-1,363,1872,2596,0
2020-05-24 19:00:00+00:00,4302,18713,5843,0,365,1764,3285,0
2020-05-24 20:00:00+00:00,4255,19354,5837,-1,360,1774,3738,0
2020-05-24 21:00:00+00:00,4213,19613,5838,0,365,1670,3818,0
2020-05-24 22:00:00+00:00,4313,19867,5832,0,366,1243,3786,0
2020-05-24 23:00:00+00:00,4235,19463,5843,0,369,735,3790,0
2020-05-25 00:00:00+00:00,4014,18616,5852,0,369,289,3238,0
2020-05-25 01:00:00+00:00,4014,17625,5850,-1,373,20,2782,0
2020-05-25 02:00:00+00:00,3947,17121,5864,0,371,0,2415,0
2020-05-25 03:00:00+00:00,3613,16108,5865,-1,370,0,1670,0
2020-05-25 04:00:00+00:00,3228,14763,5878,-1,377,0,1152,0
2020-05-25 05:00:00+00:00,3269,13145,5869,0,373,0,1021,0
2020-05-25 06:00:00+00:00,3369,11942,5868,0,370,0,762,0
2020-05-25 07:00:00+00:00,3124,11594,5870,-1,371,0,645,0
2020-05-25 08:00:00+00:00,3020,11556,5871,0,374,0,645,0
2020-05-25 09:00:00+00:00,2920,11418,5877,0,374,0,565,0
2020-05-25 10:00:00+00:00,2824,11396,5881,0,379,0,677,0
2020-05-25 11:00:00+00:00,2510,11048,5896,-1,387,3,1273,0
2020-05-25 12:00:00+00:00,2427,10634,5894,-1,387,197,1327,0
2020-05-25 13:00:00+00:00,2587,11421,5881,-1,389,517,1387,0
2020-05-25 14:00:00+00:00,2645,12370,5864,0,393,868,1541,0
2020-05-25 15:00:00+00:00,2943,13821,5855,-2,380,1330,1636,0
2020-05-25 16:00:00+00:00,3141,15167,5854,-1,349,1709,2046,0
2020-05-25 17:00:00+00:00,3960,16153,5849,0,342,1730,2135,0
2020-05-25 18:00:00+00:00,4188,17232,5845,-1,359,1672,2393,0
2020-05-25 19:00:00+00:00,4195,18320,5842,0,368,1598,2821,0
2020-05-25 20:00:00+00:00,4289,18836,5866,0,375,1363,3385,0
2020-05-25 21:00:00+00:00,4281,19509,5870,0,372,1038,3380,0
2020-05-25 22:00:00+00:00,4297,19498,5856,-2,371,899,3608,0
2020-05-25 23:00:00+00:00,4214,19026,5844,0,374,394,3798,0
2020-05-26 00:00:00+00:00,3603,18237,5862,0,373,138,3659,0
2020-05-26 01:00:00+00:00,3194,17771,5863,-1,374,14,3009,0
2020-05-26 02:00:00+00:00,3439,17107,5873,0,374,-1,2579,0
2020-05-26 03:00:00+00:00,3341,16378,5884,0,366,0,1222,0
2020-05-26 04:00:00+00:00,2825,14971,5886,0,364,0,951,0
2020-05-26 05:00:00+00:00,2635,13934,5873,0,365,0,658,0
2020-05-26 06:00:00+00:00,2337,13372,5877,-1,364,-2,557,0
2020-05-26 07:00:00+00:00,2326,12951,5891,-1,366,-2,480,0
2020-05-26 08:00:00+00:00,2338,12633,5888,0,367,0,482,0
2020-05-26 09:00:00+00:00,2338,12443,5887,0,366,0,617,0
2020-05-26 10:00:00+00:00,2331,12713,5891,-3,367,-1,636,0
2020-05-26 11:00:00+00:00,2329,13013,5889,0,366,1,1308,0
2020-05-26 12:00:00+00:00,2336,13342,5892,0,358,53,1605,0
2020-05-26 13:00:00+00:00,2358,14593,5886,-3,363,191,1451,0
2020-05-26 14:00:00+00:00,2583,15437,5884,9,371,310,1341,0
2020-05-26 15:00:00+00:00,3067,15860,5873,49,363,521,1469,0
2020-05-26 16:00:00+00:00,3261,16368,5871,5,355,770,1874,0
2020-05-26 17:00:00+00:00,2956,17226,5876,-3,347,956,2021,0
2020-05-26 18:00:00+00:00,2980,17463,5877,0,348,1007,2326,0
2020-05-26 19:00:00+00:00,3404,17531,5860,0,351,1075,2607,0
2020-05-26 20:00:00+00:00,3124,17535,5886,0,359,858,2854,0
2020-05-26 21:00:00+00:00,2717,17403,5865,0,357,688,3448,0
2020-05-26 22:00:00+00:00,2746,17314,5874,0,349,478,3696,0
2020-05-26 23:00:00+00:00,2847,17224,5880,-1,343,291,3705,0
2020-05-27 00:00:00+00:00,2871,17236,5889,0,345,104,3443,0
2020-05-27 01:00:00+00:00,2740,17254,5887,0,361,7,2949,0
2020-05-27 02:00:00+00:00,2952,17013,5894,0,365,0,2593,0
2020-05-27 03:00:00+00:00,2947,16430,5891,-1,366,0,934,0
2020-05-27 04:00:00+00:00,2476,15009,5891,-2,362,0,677,0
2020-05-27 05:00:00+00:00,2414,13498,5897,0,367,0,555,0
2020-05-27 06:00:00+00:00,2425,12942,5901,-2,371,0,460,0
2020-05-27 07:00:00+00:00,2420,12385,5897,0,367,0,355,0
2020-05-27 08:00:00+00:00,2411,12151,5896,0,368,0,301,0
2020-05-27 09:00:00+00:00,2421,12122,5889,0,364,0,297,0
2020-05-27 10:00:00+00:00,2427,12373,5885,0,366,0,382,0
2020-05-27 11:00:00+00:00,2419,13200,5894,0,364,0,983,0
2020-05-27 12:00:00+00:00,2659,13050,5882,0,361,43,1646,0
2020-05-27 13:00:00+00:00,3031,13661,5884,2,363,179,1759,0
2020-05-27 14:00:00+00:00,3041,14551,5886,0,361,379,1840,0
2020-05-27 15:00:00+00:00,3144,15482,5873,-1,359,573,1901,0
2020-05-27 16:00:00+00:00,3274,15881,5871,0,361,818,2220,0
2020-05-27 17:00:00+00:00,3425,16386,5875,0,361,1034,2265,0
2020-05-27 18:00:00+00:00,3351,17004,5880,-1,308,1004,2288,0
2020-05-27 19:00:00+00:00,3612,17200,5874,-2,306,1069,2501,0
2020-05-27 20:00:00+00:00,3532,17013,5878,0,310,1230,3003,0
2020-05-27 21:00:00+00:00,3095,17070,5870,0,327,1062,3828,0
2020-05-27 22:00:00+00:00,2974,17226,5868,0,341,806,3880,0
2020-05-27 23:00:00+00:00,2846,17140,5863,-3,348,731,4144,0
2020-05-28 00:00:00+00:00,2864,17015,5860,0,345,214,4027,0
2020-05-28 01:00:00+00:00,2961,16881,5861,0,348,19,3675,0
2020-05-28 02:00:00+00:00,3011,16363,5865,-1,348,0,3603,0
2020-05-28 03:00:00+00:00,2930,15640,5869,0,337,0,2109,0
2020-05-28 04:00:00+00:00,2463,14275,5868,0,332,0,1581,0
2020-05-28 05:00:00+00:00,1979,13255,5875,0,341,-1,1508,0
2020-05-28 06:00:00+00:00,2115,12861,5879,0,334,-2,1359,0
2020-05-28 07:00:00+00:00,1902,12857,5880,0,337,0,1081,0
2020-05-28 08:00:00+00:00,1892,12700,5880,-1,343,0,732,0
2020-05-28 09:00:00+00:00,1893,12676,5879,-1,348,0,561,0
2020-05-28 10:00:00+00:00,1901,13049,5875,0,368,-1,574,0
2020-05-28 11:00:00+00:00,1908,13513,5878,-1,378,2,940,0
2020-05-28 12:00:00+00:00,1943,14136,5865,0,376,129,1130,0
2020-05-28 13:00:00+00:00,2299,14380,5869,0,374,466,1400,0
2020-05-28 14:00:00+00:00,2409,15074,5873,0,377,1044,1785,0
2020-05-28 15:00:00+00:00,3275,15732,5866,0,383,1386,1802,0
2020-05-28 16:00:00+00:00,3723,16925,5856,-1,380,1637,2146,0
2020-05-28 17:00:00+00:00,3798,18236,5849,0,379,1775,2383,0
2020-05-28 18:00:00+00:00,4269,19091,5849,-1,365,1751,2985,0
2020-05-28 19:00:00+00:00,4602,20266,5846,-1,357,1654,3292,0
2020-05-28 20:00:00+00:00,4525,20745,5851,-1,360,1657,3902,0
2020-05-28 21:00:00+00:00,4370,20625,5852,-1,361,1411,4468,0
2020-05-28 22:00:00+00:00,4473,21000,5857,-1,365,1025,4509,0
2020-05-28 23:00:00+00:00,4410,20754,5844,0,359,604,4327,0
2020-05-29 00:00:00+00:00,3955,19996,5853,0,361,232,4341,0
2020-05-29 01:00:00+00:00,3861,19366,5861,-1,369,16,3480,0
2020-05-29 02:00:00+00:00,3868,19241,5851,-1,355,0,2992,0
2020-05-29 03:00:00+00:00,3613,17771,5860,0,353,0,2251,0
2020-05-29 04:00:00+00:00,2825,15948,5862,-1,359,-1,1753,0
2020-05-29 05:00:00+00:00,2561,14206,5815,0,360,0,1569,0
2020-05-29 06:00:00+00:00,2714,13910,5782,0,359,0,1369,0
2020-05-29 07:00:00+00:00,2326,13613,5828,-1,356,0,1346,0
2020-05-29 08:00:00+00:00,1921,13168,5865,0,336,0,1274,0
2020-05-29 09:00:00+00:00,1918,12868,5866,-1,300,0,1333,0
2020-05-29 10:00:00+00:00,1920,13177,5873,0,304,0,1330,0
2020-05-29 11:00:00+00:00,2259,13719,5878,-2,312,1,1563,0
2020-05-29 12:00:00+00:00,2484,14013,5878,0,329,138,1573,0
2020-05-29 13:00:00+00:00,2446,14761,5877,6,316,454,1691,0
2020-05-29 14:00:00+00:00,2693,15383,5882,18,309,977,2016,0
2020-05-29 15:00:00+00:00,3186,16542,5879,-1,308,1417,1797,0
2020-05-29 16:00:00+00:00,3258,18151,5874,-1,308,1598,1864,0
2020-05-29 17:00:00+00:00,3540,19103,5863,0,314,1697,2169,0
2020-05-29 18:00:00+00:00,3661,19870,5854,-1,320,1672,2237,0
2020-05-29 19:00:00+00:00,4086,20577,5846,-1,331,1408,2842,0
2020-05-29 20:00:00+00:00,4173,21066,5845,-1,346,1398,3135,0
2020-05-29 21:00:00+00:00,4029,20840,5835,0,358,1219,4166,0
2020-05-29 22:00:00+00:00,4040,20949,5837,-1,335,968,4219,0
2020-05-29 23:00:00+00:00,3733,20827,5849,-1,312,624,4130,0
2020-05-30 00:00:00+00:00,3566,20432,5857,0,317,251,3390,0
2020-05-30 01:00:00+00:00,3631,20083,5858,0,296,20,2716,0
2020-05-30 02:00:00+00:00,3575,19690,5864,0,279,0,2618,0
