datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-01-07 21:00:00+00:00,1178,5160,8388,0,19,177,1656,0
2020-01-07 22:00:00+00:00,1206,5495,8384,0,23,122,3056,0
2020-01-07 23:00:00+00:00,1234,5899,8383,0,25,24,3402,0
2020-01-08 00:00:00+00:00,1258,6071,8377,0,22,0,3363,0
2020-01-08 01:00:00+00:00,1412,6008,8381,0,26,0,3325,0
2020-01-08 02:00:00+00:00,1518,5890,8372,0,22,0,3087,0
2020-01-08 03:00:00+00:00,1536,5614,8365,0,22,0,2467,0
2020-01-08 04:00:00+00:00,1620,5098,8203,0,26,-2,1838,0
2020-01-08 05:00:00+00:00,1599,5200,8337,0,22,0,1553,0
2020-01-08 06:00:00+00:00,1567,5043,8390,0,25,0,1561,0
2020-01-08 07:00:00+00:00,1657,5430,8406,0,25,0,1760,0
2020-01-08 08:00:00+00:00,1748,5419,8408,0,20,-1,2271,0
2020-01-08 09:00:00+00:00,1766,5572,8407,0,28,0,3015,0
2020-01-08 10:00:00+00:00,1771,5770,8407,0,20,0,3721,0
2020-01-08 11:00:00+00:00,1814,6052,8405,0,19,0,4737,0
2020-01-08 12:00:00+00:00,2089,6295,8402,0,23,22,4964,0
2020-01-08 13:00:00+00:00,2474,6419,8399,0,19,0,4756,0
2020-01-08 14:00:00+00:00,2566,6388,8403,0,25,21,3728,0
2020-01-08 15:00:00+00:00,2443,5793,8394,0,14,114,3306,0
2020-01-08 16:00:00+00:00,2261,5271,8386,0,17,159,3314,0
2020-01-08 17:00:00+00:00,1940,4731,8379,0,20,166,3306,0
2020-01-08 18:00:00+00:00,1921,4202,8391,0,25,169,2912,0
2020-01-08 19:00:00+00:00,2051,3971,8410,0,22,165,2620,0
2020-01-08 20:00:00+00:00,2105,3870,8412,0,23,168,2471,0
2020-01-08 21:00:00+00:00,2064,3850,8410,0,22,162,2558,0
2020-01-08 22:00:00+00:00,2065,3839,8405,0,25,99,3634,0
2020-01-08 23:00:00+00:00,2047,4344,8399,0,23,20,4131,0
2020-01-09 00:00:00+00:00,2026,5076,8403,0,22,48,4152,0
2020-01-09 01:00:00+00:00,2020,4567,8406,0,23,-2,4164,0
2020-01-09 02:00:00+00:00,2032,4138,8408,0,25,0,4136,0
2020-01-09 03:00:00+00:00,2026,3865,8410,0,25,0,3406,0
2020-01-09 04:00:00+00:00,2021,3994,8413,0,22,0,2686,0
2020-01-09 05:00:00+00:00,2018,3786,8412,0,23,0,2258,0
2020-01-09 06:00:00+00:00,2017,3736,8418,0,22,0,2075,0
2020-01-09 07:00:00+00:00,2014,4045,8401,0,23,0,2071,0
2020-01-09 08:00:00+00:00,2003,4055,8384,0,25,-1,2281,0
2020-01-09 09:00:00+00:00,2006,4249,8380,0,28,0,2528,0
2020-01-09 10:00:00+00:00,2008,4548,8384,0,19,-1,3085,0
2020-01-09 11:00:00+00:00,2074,5004,8383,0,23,-1,4011,0
2020-01-09 12:00:00+00:00,2407,5331,8402,0,25,0,4146,0
2020-01-09 13:00:00+00:00,2661,5535,8411,0,25,-2,3810,0
2020-01-09 14:00:00+00:00,2762,5446,8418,0,25,7,3505,0
2020-01-09 15:00:00+00:00,2730,4789,8435,0,37,41,3140,0
2020-01-09 16:00:00+00:00,2732,4003,8434,0,33,73,2939,0
2020-01-09 17:00:00+00:00,2718,3602,8422,0,31,101,2621,0
2020-01-09 18:00:00+00:00,2549,3184,8419,0,31,113,2432,0
2020-01-09 19:00:00+00:00,2117,3337,8404,0,25,113,2235,0
2020-01-09 20:00:00+00:00,1924,3392,8402,0,23,101,2235,0
2020-01-09 21:00:00+00:00,1834,3285,8401,0,25,68,2893,0
2020-01-09 22:00:00+00:00,1836,3372,8383,0,17,34,4182,0
2020-01-09 23:00:00+00:00,1829,3839,8386,0,14,6,4610,0
2020-01-10 00:00:00+00:00,1833,3931,8384,0,14,43,4597,0
2020-01-10 01:00:00+00:00,1837,3938,8383,0,14,0,4587,0
2020-01-10 02:00:00+00:00,1831,3581,8377,0,16,0,4529,0
2020-01-10 03:00:00+00:00,1832,3303,8394,0,17,-1,3619,0
2020-01-10 04:00:00+00:00,1833,2814,8395,0,23,0,3209,0
2020-01-10 05:00:00+00:00,1826,2524,8396,0,22,0,2551,0
2020-01-10 06:00:00+00:00,1832,2167,8384,0,25,0,2506,0
2020-01-10 07:00:00+00:00,1845,2201,8383,0,23,0,2495,0
2020-01-10 08:00:00+00:00,1826,2230,8390,0,25,0,2606,0
2020-01-10 09:00:00+00:00,1845,2148,8378,0,22,0,2951,0
2020-01-10 10:00:00+00:00,1836,2033,8396,0,23,0,4187,0
2020-01-10 11:00:00+00:00,1842,2340,8391,0,22,-2,4651,0
2020-01-10 12:00:00+00:00,1984,2206,8396,0,25,0,4857,0
2020-01-10 13:00:00+00:00,2331,2763,8387,0,20,-1,4593,0
2020-01-10 14:00:00+00:00,2359,2600,8386,0,22,2,3470,0
2020-01-10 15:00:00+00:00,2360,2414,8385,0,23,19,3354,0
2020-01-10 16:00:00+00:00,2352,2211,8385,0,25,33,3345,0
2020-01-10 17:00:00+00:00,2146,2285,8381,0,22,46,2671,0
2020-01-10 18:00:00+00:00,1758,2542,8374,0,23,50,2289,0
2020-01-10 19:00:00+00:00,1739,2329,8370,0,25,36,2035,0
2020-01-10 20:00:00+00:00,1751,2366,8362,0,22,46,2141,0
2020-01-10 21:00:00+00:00,1745,2151,8362,0,6,30,2250,0
2020-01-10 22:00:00+00:00,1739,2143,8361,0,0,8,3253,0
2020-01-10 23:00:00+00:00,1771,2473,8363,0,8,9,4158,0
2020-01-11 00:00:00+00:00,1758,2442,8360,0,14,12,4618,0
2020-01-11 01:00:00+00:00,1753,2261,8361,0,20,0,4598,0
2020-01-11 02:00:00+00:00,1759,2305,8359,0,17,0,3814,0
2020-01-11 03:00:00+00:00,1756,2033,8358,0,19,0,3334,0
2020-01-11 04:00:00+00:00,1762,1799,8346,0,20,0,2781,0
2020-01-11 05:00:00+00:00,1764,1673,8343,0,19,0,2555,0
2020-01-11 06:00:00+00:00,1657,1207,8228,0,20,0,2572,0
2020-01-11 07:00:00+00:00,1583,1337,8037,0,17,-2,2548,0
2020-01-11 08:00:00+00:00,1589,1785,8012,0,19,0,2613,0
2020-01-11 09:00:00+00:00,1582,1838,8009,0,17,0,2883,0
2020-01-11 10:00:00+00:00,1582,1777,8004,0,20,0,3958,0
2020-01-11 11:00:00+00:00,1569,1747,8018,0,14,0,4936,0
2020-01-11 12:00:00+00:00,1485,1545,8124,0,19,0,4842,0
2020-01-11 13:00:00+00:00,1889,1418,8255,0,17,0,4446,0
2020-01-11 14:00:00+00:00,1431,1497,8276,0,17,-1,3769,0
2020-01-11 15:00:00+00:00,1422,1540,8274,0,6,0,3296,0
2020-01-11 16:00:00+00:00,1433,1643,8286,0,0,0,3159,0
2020-01-11 17:00:00+00:00,1429,1638,8293,0,0,3,2974,0
2020-01-11 18:00:00+00:00,1465,1900,8289,0,0,4,2928,0
2020-01-11 19:00:00+00:00,1518,1753,8290,0,5,17,2933,0
2020-01-11 20:00:00+00:00,1585,1445,8294,0,0,20,2981,0
2020-01-11 21:00:00+00:00,1575,1310,8303,0,0,21,3255,0
2020-01-11 22:00:00+00:00,1582,1434,8307,0,0,14,4169,0
2020-01-11 23:00:00+00:00,1588,1899,8322,0,0,7,4265,0
2020-01-12 00:00:00+00:00,1589,2028,8322,0,0,-2,4289,0
2020-01-12 01:00:00+00:00,1594,1969,8317,0,0,0,4242,0
2020-01-12 02:00:00+00:00,1595,1847,8315,0,0,-1,3622,0
2020-01-12 03:00:00+00:00,1582,1771,8313,0,0,0,2926,0
2020-01-12 04:00:00+00:00,1603,1736,8328,0,0,0,2490,0
2020-01-12 05:00:00+00:00,1605,1554,8332,0,0,0,1925,0
2020-01-12 06:00:00+00:00,1597,1503,8342,0,0,0,1728,0
2020-01-12 07:00:00+00:00,1605,1498,8345,0,0,-1,1713,0
2020-01-12 08:00:00+00:00,1597,1770,8356,0,0,0,1724,0
2020-01-12 09:00:00+00:00,1605,1893,8352,0,0,0,1800,0
2020-01-12 10:00:00+00:00,1608,1963,8359,0,0,0,3213,0
2020-01-12 11:00:00+00:00,1592,1783,8369,0,0,0,3628,0
2020-01-12 12:00:00+00:00,1615,2080,8369,0,3,-2,3821,0
2020-01-12 13:00:00+00:00,1588,2057,8374,0,0,0,3860,0
2020-01-12 14:00:00+00:00,1606,2265,8376,0,0,2,3861,0
2020-01-12 15:00:00+00:00,1594,2537,8380,0,3,34,3851,0
2020-01-12 16:00:00+00:00,1608,2643,8377,0,0,62,3824,0
2020-01-12 17:00:00+00:00,1593,2444,8378,0,0,48,3812,0
2020-01-12 18:00:00+00:00,1600,2489,8376,0,0,55,3739,0
2020-01-12 19:00:00+00:00,1601,2429,8382,0,0,68,3740,0
2020-01-12 20:00:00+00:00,1593,2149,8374,0,3,66,3791,0
2020-01-12 21:00:00+00:00,1598,2206,8374,0,0,84,3825,0
2020-01-12 22:00:00+00:00,1599,2345,8374,0,2,59,4252,0
2020-01-12 23:00:00+00:00,1708,2802,8378,0,0,10,4172,0
2020-01-13 00:00:00+00:00,1778,2841,8379,0,3,0,3634,0
2020-01-13 01:00:00+00:00,1792,2819,8384,0,0,0,3490,0
2020-01-13 02:00:00+00:00,1798,2877,8382,0,3,0,3020,0
2020-01-13 03:00:00+00:00,1805,2636,8385,0,0,0,2327,0
2020-01-13 04:00:00+00:00,1820,2693,8389,0,3,0,2165,0
2020-01-13 05:00:00+00:00,1960,2485,8397,0,0,-1,1776,0
2020-01-13 06:00:00+00:00,2161,2455,8395,0,3,0,1417,0
2020-01-13 07:00:00+00:00,2426,2787,8398,0,5,0,1407,0
2020-01-13 08:00:00+00:00,2467,2738,8398,0,6,0,1370,0
2020-01-13 09:00:00+00:00,2468,2728,8396,0,5,-2,1491,0
2020-01-13 10:00:00+00:00,2478,3043,8396,0,9,0,1831,0
2020-01-13 11:00:00+00:00,2494,3340,8397,0,5,-1,2052,0
2020-01-13 12:00:00+00:00,2496,3506,8400,0,9,0,2243,0
2020-01-13 13:00:00+00:00,2496,3679,8415,0,8,0,2895,0
2020-01-13 14:00:00+00:00,2496,3590,8400,0,6,2,3404,0
2020-01-13 15:00:00+00:00,2496,3390,8404,0,17,22,3961,0
2020-01-13 16:00:00+00:00,2497,3374,8402,0,14,35,4038,0
2020-01-13 17:00:00+00:00,2488,3457,8398,0,22,56,4022,0
2020-01-13 18:00:00+00:00,2470,3160,8381,0,22,90,4052,0
2020-01-13 19:00:00+00:00,2469,3142,8380,0,23,113,4106,0
2020-01-13 20:00:00+00:00,2470,3014,8377,0,19,99,4109,0
2020-01-13 21:00:00+00:00,2478,3169,8372,0,23,90,4105,0
2020-01-13 22:00:00+00:00,2455,3346,8366,0,22,43,4155,0
2020-01-13 23:00:00+00:00,2481,3784,8367,0,23,6,4108,0
2020-01-14 00:00:00+00:00,2463,3965,8374,0,22,0,4108,0
2020-01-14 01:00:00+00:00,2481,4049,8373,0,25,-1,3782,0
2020-01-14 02:00:00+00:00,2467,3722,8375,0,20,0,3348,0
2020-01-14 03:00:00+00:00,2425,3225,8369,0,25,0,2962,0
2020-01-14 04:00:00+00:00,2381,2770,8355,0,20,0,2525,0
2020-01-14 05:00:00+00:00,2206,2379,8362,0,22,0,2218,0
2020-01-14 06:00:00+00:00,1887,2003,8354,0,20,0,1856,0
2020-01-14 07:00:00+00:00,1793,1807,8357,0,16,-2,1823,0
2020-01-14 08:00:00+00:00,1799,1523,8349,0,23,0,1826,0
2020-01-14 09:00:00+00:00,1802,1666,8353,0,22,0,2092,0
2020-01-14 10:00:00+00:00,1799,1583,8346,0,25,0,2407,0
2020-01-14 11:00:00+00:00,1898,2120,8340,0,17,0,3158,0
2020-01-14 12:00:00+00:00,2170,2578,8339,0,6,0,3762,0
2020-01-14 13:00:00+00:00,2444,2755,8343,0,3,0,4162,0
2020-01-14 14:00:00+00:00,2448,2472,8345,0,0,1,4147,0
2020-01-14 15:00:00+00:00,2435,2176,8346,0,0,9,4101,0
2020-01-14 16:00:00+00:00,2429,2250,8338,0,0,21,3734,0
2020-01-14 17:00:00+00:00,2421,2389,8340,0,0,51,3607,0
2020-01-14 18:00:00+00:00,2432,2314,8342,0,0,93,3642,0
2020-01-14 19:00:00+00:00,2407,2601,8341,0,0,99,3344,0
2020-01-14 20:00:00+00:00,2400,2458,8335,0,0,113,3278,0
2020-01-14 21:00:00+00:00,2401,2314,8345,0,2,109,3504,0
2020-01-14 22:00:00+00:00,2388,2604,8339,0,23,67,4612,0
2020-01-14 23:00:00+00:00,2385,2864,8336,0,19,9,4900,0
2020-01-15 00:00:00+00:00,2383,2930,8334,0,26,0,4874,0
2020-01-15 01:00:00+00:00,2389,2673,8331,0,22,0,4751,0
2020-01-15 02:00:00+00:00,2390,2330,8332,0,25,0,4200,0
2020-01-15 03:00:00+00:00,2382,2463,8337,0,23,-2,3446,0
2020-01-15 04:00:00+00:00,2104,2069,8339,0,22,0,2548,0
2020-01-15 05:00:00+00:00,1696,1912,8346,0,22,0,1816,0
2020-01-15 06:00:00+00:00,1479,1797,8343,0,26,48,1717,0
2020-01-15 07:00:00+00:00,1375,1716,8345,0,25,0,1707,0
2020-01-15 08:00:00+00:00,1212,1716,8345,0,19,0,1725,0
2020-01-15 09:00:00+00:00,1200,2074,8358,0,26,0,2086,0
2020-01-15 10:00:00+00:00,1291,2015,8350,0,28,0,3393,0
2020-01-15 11:00:00+00:00,1369,1934,8306,0,25,0,4766,0
2020-01-15 12:00:00+00:00,1526,2520,8282,0,22,0,4888,0
2020-01-15 13:00:00+00:00,1821,2617,8271,0,25,-1,4870,0
2020-01-15 14:00:00+00:00,2074,2354,8278,0,26,1,4565,0
2020-01-15 15:00:00+00:00,2154,2126,8283,0,25,6,4181,0
2020-01-15 16:00:00+00:00,2185,2168,8287,0,22,16,3922,0
2020-01-15 17:00:00+00:00,2231,2380,8279,0,23,20,3176,0
2020-01-15 18:00:00+00:00,2288,2217,8272,0,25,24,2840,0
2020-01-15 19:00:00+00:00,2268,2237,8260,0,28,23,2518,0
2020-01-15 20:00:00+00:00,2328,2272,8270,0,25,17,2557,0
2020-01-15 21:00:00+00:00,2355,2321,8293,0,28,11,2813,0
2020-01-15 22:00:00+00:00,2380,2292,8323,0,25,9,3800,0
2020-01-15 23:00:00+00:00,2378,2277,8331,0,25,1,3865,0
2020-01-16 00:00:00+00:00,2365,2112,8343,0,20,-2,3743,0
2020-01-16 01:00:00+00:00,2356,1792,8342,0,22,0,3426,0
2020-01-16 02:00:00+00:00,2142,1890,8343,0,23,0,2964,0
2020-01-16 03:00:00+00:00,1815,2460,8346,0,5,0,2573,0
2020-01-16 04:00:00+00:00,1773,1764,8341,0,0,0,2284,0
2020-01-16 05:00:00+00:00,1780,1247,8351,0,20,-1,1924,0
2020-01-16 06:00:00+00:00,1801,1306,8349,0,25,0,1880,0
2020-01-16 07:00:00+00:00,1791,1489,8362,0,23,0,1619,0
2020-01-16 08:00:00+00:00,1804,1194,8375,0,22,0,1538,0
2020-01-16 09:00:00+00:00,1790,1296,8378,0,22,0,1524,0
2020-01-16 10:00:00+00:00,1798,1565,8390,0,26,0,2289,0
2020-01-16 11:00:00+00:00,1784,1756,8401,0,19,0,3137,0
2020-01-16 12:00:00+00:00,1807,2292,8391,0,20,-2,3722,0
2020-01-16 13:00:00+00:00,1942,2967,8388,0,22,0,3703,0
2020-01-16 14:00:00+00:00,2318,3090,8391,0,17,4,3685,0
2020-01-16 15:00:00+00:00,2370,3140,8391,0,20,31,3661,0
2020-01-16 16:00:00+00:00,2404,2961,8401,0,19,65,3626,0
2020-01-16 17:00:00+00:00,2253,3214,8399,0,23,115,3203,0
2020-01-16 18:00:00+00:00,1882,3784,8402,0,16,134,3228,0
2020-01-16 19:00:00+00:00,1834,3634,8391,0,23,148,3105,0
2020-01-16 20:00:00+00:00,1843,3559,8388,0,19,119,3082,0
2020-01-16 21:00:00+00:00,1839,3662,8386,0,20,66,3399,0
2020-01-16 22:00:00+00:00,1826,3595,8392,0,17,36,4227,0
2020-01-16 23:00:00+00:00,2008,3774,8402,0,17,6,4551,0
2020-01-17 00:00:00+00:00,2063,4189,8399,0,19,0,4513,0
2020-01-17 01:00:00+00:00,2080,4309,8412,0,17,0,3677,0
2020-01-17 02:00:00+00:00,2083,4501,8405,0,20,0,3389,0
2020-01-17 03:00:00+00:00,2085,4123,8412,0,16,21,3022,0
2020-01-17 04:00:00+00:00,2082,4070,8407,0,20,0,2526,0
2020-01-17 05:00:00+00:00,2086,4200,8421,0,17,0,2219,0
2020-01-17 06:00:00+00:00,2077,3959,8423,0,19,0,2171,0
2020-01-17 07:00:00+00:00,2082,3770,8429,0,17,0,1788,0
2020-01-17 08:00:00+00:00,2068,3744,8426,0,20,-1,1768,0
2020-01-17 09:00:00+00:00,2061,3800,8431,0,17,-2,1797,0
2020-01-17 10:00:00+00:00,2076,3843,8433,0,16,-1,2264,0
2020-01-17 11:00:00+00:00,2150,4310,8439,0,17,0,3150,0
2020-01-17 12:00:00+00:00,2411,5243,8436,0,20,0,3462,0
2020-01-17 13:00:00+00:00,2391,5611,8446,0,19,0,3409,0
2020-01-17 14:00:00+00:00,2374,5739,8445,0,17,3,3412,0
2020-01-17 15:00:00+00:00,2372,5693,8444,0,17,16,3410,0
2020-01-17 16:00:00+00:00,2406,5552,8449,0,17,46,3431,0
2020-01-17 17:00:00+00:00,2400,5096,8446,0,19,117,3366,0
2020-01-17 18:00:00+00:00,2414,4670,8452,0,20,106,3236,0
2020-01-17 19:00:00+00:00,2358,4189,8450,0,22,97,2916,0
2020-01-17 20:00:00+00:00,2186,4042,8447,0,20,69,3047,0
2020-01-17 21:00:00+00:00,2228,4066,8449,0,17,30,3468,0
2020-01-17 22:00:00+00:00,2181,4150,8446,0,22,13,4478,0
2020-01-17 23:00:00+00:00,2112,4620,8447,0,20,2,4584,0
2020-01-18 00:00:00+00:00,2249,4769,8443,0,19,-1,4384,0
2020-01-18 01:00:00+00:00,2296,4621,8442,0,17,0,3507,0
2020-01-18 02:00:00+00:00,2291,4797,8441,0,23,0,3417,0
2020-01-18 03:00:00+00:00,2203,4490,8447,0,16,-1,2896,0
2020-01-18 04:00:00+00:00,1983,4490,8439,0,23,0,2028,0
2020-01-18 05:00:00+00:00,1931,4476,8435,0,19,-1,1892,0
2020-01-18 06:00:00+00:00,1729,4295,8427,0,28,0,1898,0
2020-01-18 07:00:00+00:00,1667,3779,8429,0,20,26,1904,0
2020-01-18 08:00:00+00:00,1692,3537,8422,0,25,0,1883,0
2020-01-18 09:00:00+00:00,1686,3265,8429,0,23,0,1907,0
2020-01-18 10:00:00+00:00,1670,3294,8438,0,22,-1,2608,0
2020-01-18 11:00:00+00:00,1713,3351,8430,0,25,0,3523,0
2020-01-18 12:00:00+00:00,2019,3428,8433,0,20,0,3461,0
2020-01-18 13:00:00+00:00,2231,3605,8436,0,25,0,3400,0
2020-01-18 14:00:00+00:00,2266,3700,8428,0,20,-1,3418,0
2020-01-18 15:00:00+00:00,2291,3907,8428,0,25,2,3460,0
2020-01-18 16:00:00+00:00,2318,3456,8426,0,22,6,3349,0
2020-01-18 17:00:00+00:00,2344,3394,8423,0,23,15,3397,0
2020-01-18 18:00:00+00:00,2363,3308,8426,0,19,30,3306,0
2020-01-18 19:00:00+00:00,2364,3209,8423,0,23,36,3247,0
2020-01-18 20:00:00+00:00,2368,3214,8420,0,22,57,3584,0
2020-01-18 21:00:00+00:00,2361,3081,8419,0,22,72,3924,0
2020-01-18 22:00:00+00:00,2371,3232,8421,0,26,67,4825,0
2020-01-18 23:00:00+00:00,2364,3516,8421,0,25,20,5106,0
2020-01-19 00:00:00+00:00,2241,3536,8419,0,22,0,5007,0
2020-01-19 01:00:00+00:00,1866,3256,8422,0,23,26,5012,0
2020-01-19 02:00:00+00:00,1783,2927,8409,0,22,-2,4577,0
2020-01-19 03:00:00+00:00,1794,2911,8404,0,22,0,3720,0
2020-01-19 04:00:00+00:00,1790,2993,8414,0,23,0,3444,0
2020-01-19 05:00:00+00:00,1792,3137,8412,0,19,0,3355,0
2020-01-19 06:00:00+00:00,1788,3310,8408,0,26,-1,3365,0
2020-01-19 07:00:00+00:00,1793,3501,8411,0,22,-1,3369,0
2020-01-19 08:00:00+00:00,1791,3720,8427,0,22,0,3439,0
2020-01-19 09:00:00+00:00,1797,3981,8426,0,23,-2,3496,0
2020-01-19 10:00:00+00:00,1817,4405,8429,0,22,0,3776,0
2020-01-19 11:00:00+00:00,1937,4859,8444,0,23,0,4877,0
2020-01-19 12:00:00+00:00,2318,5179,8443,0,22,0,4501,0
2020-01-19 13:00:00+00:00,2472,5265,8446,0,22,-1,4351,0
2020-01-19 14:00:00+00:00,2490,5465,8453,0,23,25,4297,0
2020-01-19 15:00:00+00:00,2527,5661,8450,0,19,134,4286,0
2020-01-19 16:00:00+00:00,2540,5193,8452,0,20,187,4304,0
2020-01-19 17:00:00+00:00,2563,4523,8455,0,20,189,4182,0
2020-01-19 18:00:00+00:00,2330,4322,8451,0,22,184,4144,0
2020-01-19 19:00:00+00:00,2118,4181,8446,0,20,182,3831,0
2020-01-19 20:00:00+00:00,2103,3925,8453,0,22,189,3833,0
2020-01-19 21:00:00+00:00,2172,3741,8444,0,20,191,3854,0
2020-01-19 22:00:00+00:00,2197,4000,8446,0,19,153,4275,0
2020-01-19 23:00:00+00:00,2234,5178,8449,0,20,40,4201,0
2020-01-20 00:00:00+00:00,2330,6138,8457,0,22,-2,3648,0
2020-01-20 01:00:00+00:00,2644,6347,8457,0,20,0,3575,0
2020-01-20 02:00:00+00:00,2687,6649,8457,0,19,-1,3022,0
2020-01-20 03:00:00+00:00,2753,6585,8464,0,23,-1,2355,0
2020-01-20 04:00:00+00:00,2785,6787,8461,0,19,0,1912,0
2020-01-20 05:00:00+00:00,2813,6771,8466,0,20,0,1882,0
2020-01-20 06:00:00+00:00,3096,6490,8471,0,22,0,1893,0
2020-01-20 07:00:00+00:00,3198,6263,8467,0,23,47,1900,0
2020-01-20 08:00:00+00:00,3287,6286,8470,0,17,0,1879,0
2020-01-20 09:00:00+00:00,3278,6589,8470,0,22,0,1885,0
2020-01-20 10:00:00+00:00,3355,7055,8478,0,20,0,1910,0
2020-01-20 11:00:00+00:00,3240,7430,8476,0,19,0,2045,0
2020-01-20 12:00:00+00:00,3347,8197,8475,0,23,-2,2486,0
2020-01-20 13:00:00+00:00,3373,8424,8480,0,22,0,2813,0
2020-01-20 14:00:00+00:00,3448,8759,8480,0,20,5,3711,0
2020-01-20 15:00:00+00:00,3533,8843,8483,0,19,15,3975,0
2020-01-20 16:00:00+00:00,3602,8859,8482,0,23,30,3855,0
2020-01-20 17:00:00+00:00,3621,8781,8484,0,22,47,3516,0
2020-01-20 18:00:00+00:00,3689,8722,8477,0,14,65,3251,0
2020-01-20 19:00:00+00:00,3700,8573,8490,0,11,69,3073,0
2020-01-20 20:00:00+00:00,3688,8639,8476,0,20,71,2811,0
2020-01-20 21:00:00+00:00,3784,8340,8483,0,22,53,2805,0
2020-01-20 22:00:00+00:00,3787,8486,8484,0,23,52,3622,0
2020-01-20 23:00:00+00:00,3811,9070,8484,0,19,12,4252,0
2020-01-21 00:00:00+00:00,3793,9806,8485,0,23,0,4295,0
2020-01-21 01:00:00+00:00,3798,9912,8481,0,22,0,3918,0
2020-01-21 02:00:00+00:00,3793,9704,8486,0,25,0,3470,0
2020-01-21 03:00:00+00:00,3839,9606,8483,0,20,0,2937,0
2020-01-21 04:00:00+00:00,3844,8814,8482,0,19,0,2436,0
2020-01-21 05:00:00+00:00,3857,9054,8481,0,23,0,1964,0
2020-01-21 06:00:00+00:00,3809,9109,8482,0,22,0,1880,0
2020-01-21 07:00:00+00:00,3802,8991,8489,0,20,0,1880,0
2020-01-21 08:00:00+00:00,3800,9055,8487,0,19,-1,1895,0
2020-01-21 09:00:00+00:00,3787,8994,8489,0,26,-2,1912,0
2020-01-21 10:00:00+00:00,3793,9206,8479,0,19,0,2095,0
2020-01-21 11:00:00+00:00,3789,8854,8489,0,20,0,2910,0
2020-01-21 12:00:00+00:00,3781,9216,8485,0,17,0,3497,0
2020-01-21 13:00:00+00:00,3780,9486,8492,0,16,0,3554,0
2020-01-21 14:00:00+00:00,3761,9511,8487,0,17,9,3565,0
2020-01-21 15:00:00+00:00,3785,8835,8486,0,23,92,3556,0
2020-01-21 16:00:00+00:00,3797,8289,8495,0,19,157,3579,0
2020-01-21 17:00:00+00:00,3804,8014,8480,0,23,173,3561,0
2020-01-21 18:00:00+00:00,3745,7713,8483,0,19,173,3553,0
2020-01-21 19:00:00+00:00,3669,7693,8483,0,20,174,3528,0
2020-01-21 20:00:00+00:00,3599,7797,8487,0,14,244,3548,0
2020-01-21 21:00:00+00:00,3638,7170,8479,0,17,189,3567,0
2020-01-21 22:00:00+00:00,3665,7223,8479,0,19,154,4420,0
2020-01-21 23:00:00+00:00,3760,8061,8479,0,17,41,4733,0
2020-01-22 00:00:00+00:00,3898,8383,8479,0,20,0,4719,0
2020-01-22 01:00:00+00:00,3884,8494,8478,0,16,0,4724,0
2020-01-22 02:00:00+00:00,3957,8461,8472,0,17,-1,4326,0
2020-01-22 03:00:00+00:00,3936,8210,8475,0,20,-1,3939,0
2020-01-22 04:00:00+00:00,4043,8027,8485,0,14,0,3619,0
2020-01-22 05:00:00+00:00,4088,7752,8478,0,17,0,3511,0
2020-01-22 06:00:00+00:00,4100,7914,8471,0,19,0,3508,0
2020-01-22 07:00:00+00:00,4102,8057,8483,0,20,-2,3508,0
2020-01-22 08:00:00+00:00,4100,8206,8476,0,17,0,3528,0
2020-01-22 09:00:00+00:00,4136,8312,8479,0,19,0,3762,0
2020-01-22 10:00:00+00:00,4121,8301,8484,0,23,-1,4314,0
2020-01-22 11:00:00+00:00,4178,8310,8482,0,16,0,4366,0
2020-01-22 12:00:00+00:00,4260,8288,8482,0,23,0,4378,0
2020-01-22 13:00:00+00:00,4277,8264,8487,0,19,-1,4719,0
2020-01-22 14:00:00+00:00,4280,8137,8476,0,20,10,5166,0
2020-01-22 15:00:00+00:00,4136,7808,8482,0,25,50,5059,0
2020-01-22 16:00:00+00:00,3972,6894,8485,0,20,65,4236,0
2020-01-22 17:00:00+00:00,3719,5849,8493,0,28,71,3641,0
2020-01-22 18:00:00+00:00,3621,5855,8482,0,22,100,3353,0
2020-01-22 19:00:00+00:00,3429,5278,8480,0,25,94,3002,0
2020-01-22 20:00:00+00:00,3191,5150,8479,0,26,82,3192,0
2020-01-22 21:00:00+00:00,3216,5562,8470,0,25,65,3362,0
2020-01-22 22:00:00+00:00,3241,5980,8474,0,25,38,3511,0
2020-01-22 23:00:00+00:00,3362,6005,8471,0,25,7,3640,0
2020-01-23 00:00:00+00:00,3758,6073,8478,0,23,0,3636,0
2020-01-23 01:00:00+00:00,3812,6070,8473,0,25,0,3644,0
2020-01-23 02:00:00+00:00,3794,5680,8473,0,22,9,3575,0
2020-01-23 03:00:00+00:00,3803,5651,8467,0,25,0,3064,0
2020-01-23 04:00:00+00:00,3704,5238,8470,0,26,-2,2445,0
2020-01-23 05:00:00+00:00,3413,5038,8472,0,25,0,2304,0
2020-01-23 06:00:00+00:00,3225,4876,8345,0,19,0,2008,0
2020-01-23 07:00:00+00:00,3107,5385,8095,0,26,0,2048,0
2020-01-23 08:00:00+00:00,3105,5531,7857,0,25,0,2057,0
2020-01-23 09:00:00+00:00,3104,5672,7662,0,25,-1,2966,0
2020-01-23 10:00:00+00:00,3112,5896,7414,0,25,0,3683,0
2020-01-23 11:00:00+00:00,3200,6077,7273,0,25,0,4136,0
2020-01-23 12:00:00+00:00,3436,6280,7280,0,26,-1,4411,0
