datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-02-17 21:00:00+00:00,5,4460,3378,0,669,84,717,633
2020-02-17 22:00:00+00:00,2,5247,3355,0,679,29,858,570
2020-02-17 23:00:00+00:00,5,6014,3407,0,714,2,1117,509
2020-02-18 00:00:00+00:00,5,6150,3336,0,695,0,1643,528
2020-02-18 01:00:00+00:00,7,6010,3322,0,688,0,1418,467
2020-02-18 02:00:00+00:00,6,5756,3336,0,685,0,1305,385
2020-02-18 03:00:00+00:00,7,5299,3308,0,682,0,1042,316
2020-02-18 04:00:00+00:00,7,4679,3334,0,680,0,817,253
2020-02-18 05:00:00+00:00,7,4088,3321,0,678,0,700,184
2020-02-18 06:00:00+00:00,7,3652,3337,0,683,0,666,145
2020-02-18 07:00:00+00:00,7,3684,3351,0,688,0,651,142
2020-02-18 08:00:00+00:00,7,3618,3344,0,672,0,639,172
2020-02-18 09:00:00+00:00,6,3889,3359,0,684,0,639,216
2020-02-18 10:00:00+00:00,10,4386,3361,0,685,0,644,268
2020-02-18 11:00:00+00:00,3,4773,3364,0,682,0,776,361
2020-02-18 12:00:00+00:00,1,5906,3362,0,685,0,1025,389
2020-02-18 13:00:00+00:00,0,6650,3357,0,684,6,1103,390
2020-02-18 14:00:00+00:00,0,7116,3348,0,681,19,987,402
2020-02-18 15:00:00+00:00,2,7319,3348,4,684,28,782,403
2020-02-18 16:00:00+00:00,0,7532,3363,19,691,22,905,399
2020-02-18 17:00:00+00:00,3,7486,3343,8,699,21,1000,478
2020-02-18 18:00:00+00:00,6,7564,3344,0,703,18,879,533
2020-02-18 19:00:00+00:00,4,7617,3346,0,691,8,879,603
2020-02-18 20:00:00+00:00,5,7641,3341,0,687,4,760,685
2020-02-18 21:00:00+00:00,6,7548,3345,0,693,2,724,746
2020-02-18 22:00:00+00:00,1,7664,3352,0,708,0,874,769
2020-02-18 23:00:00+00:00,5,7919,3352,0,715,0,1183,800
2020-02-19 00:00:00+00:00,11,7609,3344,0,705,0,1201,860
2020-02-19 01:00:00+00:00,11,7458,3300,0,687,0,966,794
2020-02-19 02:00:00+00:00,7,6808,3304,0,692,0,865,704
2020-02-19 03:00:00+00:00,3,6009,3260,0,698,0,718,641
2020-02-19 04:00:00+00:00,2,5123,3314,0,720,0,645,510
2020-02-19 05:00:00+00:00,1,4681,3304,0,716,0,637,454
2020-02-19 06:00:00+00:00,2,3763,3311,0,725,0,612,523
2020-02-19 07:00:00+00:00,3,3330,3317,0,719,0,566,597
2020-02-19 08:00:00+00:00,8,3132,3341,0,712,0,551,664
2020-02-19 09:00:00+00:00,12,3137,3347,0,681,0,505,718
2020-02-19 10:00:00+00:00,11,3391,3371,0,664,0,523,818
2020-02-19 11:00:00+00:00,9,3817,3361,0,669,0,543,883
2020-02-19 12:00:00+00:00,9,4543,3387,0,683,0,934,959
2020-02-19 13:00:00+00:00,6,5142,3333,3,664,10,1031,1020
2020-02-19 14:00:00+00:00,1,4723,3310,8,665,67,905,996
2020-02-19 15:00:00+00:00,1,4059,3314,10,663,116,690,999
2020-02-19 16:00:00+00:00,3,3865,3338,0,667,134,585,1062
2020-02-19 17:00:00+00:00,3,3764,3339,0,662,146,578,1064
2020-02-19 18:00:00+00:00,2,3531,3334,0,657,145,533,1033
2020-02-19 19:00:00+00:00,0,3484,3351,0,662,152,549,1074
2020-02-19 20:00:00+00:00,2,3987,3365,0,668,144,513,977
2020-02-19 21:00:00+00:00,4,4513,3389,0,695,104,592,1159
2020-02-19 22:00:00+00:00,2,5383,3388,0,714,38,677,1160
2020-02-19 23:00:00+00:00,6,5936,3375,0,709,2,1508,1136
2020-02-20 00:00:00+00:00,11,6288,3342,0,707,0,1751,1135
2020-02-20 01:00:00+00:00,7,6168,3320,0,703,0,1531,1113
2020-02-20 02:00:00+00:00,12,5984,3317,0,720,0,1235,1062
2020-02-20 03:00:00+00:00,9,5622,3295,0,718,0,819,1051
2020-02-20 04:00:00+00:00,8,4803,3300,0,721,0,582,1042
2020-02-20 05:00:00+00:00,4,4164,3314,0,731,0,596,961
2020-02-20 06:00:00+00:00,4,3990,3336,0,718,0,600,946
2020-02-20 07:00:00+00:00,1,3959,3339,0,707,0,582,876
2020-02-20 08:00:00+00:00,2,4051,3345,0,705,0,531,828
2020-02-20 09:00:00+00:00,1,4315,3351,0,699,0,516,763
2020-02-20 10:00:00+00:00,3,4701,3350,0,661,0,522,702
2020-02-20 11:00:00+00:00,1,4989,3365,0,671,0,699,686
2020-02-20 12:00:00+00:00,1,6148,3381,8,668,0,1127,710
2020-02-20 13:00:00+00:00,0,6987,3357,20,664,19,1158,723
2020-02-20 14:00:00+00:00,3,6581,3318,44,655,74,1025,683
2020-02-20 15:00:00+00:00,1,6032,3313,28,660,132,803,657
2020-02-20 16:00:00+00:00,1,5703,3343,24,659,146,706,711
2020-02-20 17:00:00+00:00,7,5983,3343,24,668,136,646,776
2020-02-20 18:00:00+00:00,11,5947,3342,24,674,128,626,806
2020-02-20 19:00:00+00:00,17,5953,3346,24,698,108,667,801
2020-02-20 20:00:00+00:00,19,6302,3353,2,695,76,670,789
2020-02-20 21:00:00+00:00,8,6367,3345,0,696,57,734,803
2020-02-20 22:00:00+00:00,4,6551,3347,0,702,25,936,777
2020-02-20 23:00:00+00:00,3,7030,3362,0,717,2,1623,726
2020-02-21 00:00:00+00:00,10,7081,3333,0,705,0,1957,758
2020-02-21 01:00:00+00:00,4,7162,3333,0,696,0,1801,793
2020-02-21 02:00:00+00:00,0,7194,3324,0,710,0,1401,844
2020-02-21 03:00:00+00:00,0,7002,3322,0,702,0,1134,837
2020-02-21 04:00:00+00:00,0,6341,3306,0,698,0,875,776
2020-02-21 05:00:00+00:00,2,5399,3316,0,701,0,755,739
2020-02-21 06:00:00+00:00,1,5159,3337,0,716,0,622,723
2020-02-21 07:00:00+00:00,6,5104,3335,0,718,0,594,696
2020-02-21 08:00:00+00:00,3,4706,3349,0,743,0,593,712
2020-02-21 09:00:00+00:00,1,4789,3360,0,725,0,576,711
2020-02-21 10:00:00+00:00,2,5176,3356,0,727,0,541,652
2020-02-21 11:00:00+00:00,1,6186,3394,0,744,0,560,554
2020-02-21 12:00:00+00:00,3,6989,3405,7,743,1,1502,425
2020-02-21 13:00:00+00:00,0,7259,3335,22,727,24,1989,342
2020-02-21 14:00:00+00:00,4,6764,3311,24,728,86,1716,321
2020-02-21 15:00:00+00:00,9,6692,3332,24,735,140,1177,230
2020-02-21 16:00:00+00:00,1,6252,3327,24,719,156,811,182
2020-02-21 17:00:00+00:00,2,6262,3323,9,703,160,652,174
2020-02-21 18:00:00+00:00,7,5749,3328,0,707,159,635,218
2020-02-21 19:00:00+00:00,2,5590,3331,0,688,160,664,226
2020-02-21 20:00:00+00:00,3,5487,3349,0,695,145,685,273
2020-02-21 21:00:00+00:00,4,5900,3376,0,705,102,733,333
2020-02-21 22:00:00+00:00,4,6749,3371,0,697,37,1107,329
2020-02-21 23:00:00+00:00,2,7116,3382,0,708,2,1834,408
2020-02-22 00:00:00+00:00,2,7228,3343,0,716,0,2019,622
2020-02-22 01:00:00+00:00,1,7064,3319,0,702,0,1522,797
2020-02-22 02:00:00+00:00,0,6659,3321,0,708,0,1249,869
2020-02-22 03:00:00+00:00,0,6379,3311,0,695,0,863,885
2020-02-22 04:00:00+00:00,0,5630,3295,0,691,0,700,859
2020-02-22 05:00:00+00:00,0,4706,3314,0,702,0,605,887
2020-02-22 06:00:00+00:00,0,4357,3349,0,696,0,562,900
2020-02-22 07:00:00+00:00,2,4314,3337,0,685,0,549,888
2020-02-22 08:00:00+00:00,1,3921,3317,0,684,0,532,892
2020-02-22 09:00:00+00:00,1,3718,3344,0,697,0,531,883
2020-02-22 10:00:00+00:00,0,3829,3355,0,694,0,510,876
2020-02-22 11:00:00+00:00,1,4353,3378,0,696,0,537,818
2020-02-22 12:00:00+00:00,2,4907,3379,0,707,0,734,815
2020-02-22 13:00:00+00:00,0,4981,3338,0,691,25,891,755
2020-02-22 14:00:00+00:00,1,4709,3330,0,692,83,804,689
2020-02-22 15:00:00+00:00,3,4234,3323,0,702,128,733,598
2020-02-22 16:00:00+00:00,4,4305,3356,7,710,147,669,566
2020-02-22 17:00:00+00:00,5,4213,3330,25,691,155,618,589
2020-02-22 18:00:00+00:00,6,3829,3331,0,688,162,599,620
2020-02-22 19:00:00+00:00,3,3621,3362,0,695,160,633,607
2020-02-22 20:00:00+00:00,5,3720,3353,0,688,142,656,644
2020-02-22 21:00:00+00:00,2,4006,3378,0,706,99,695,625
2020-02-22 22:00:00+00:00,1,4686,3372,0,705,37,691,582
2020-02-22 23:00:00+00:00,0,5374,3374,0,708,2,1314,525
2020-02-23 00:00:00+00:00,0,5378,3339,0,713,0,1771,565
2020-02-23 01:00:00+00:00,0,5377,3335,0,706,0,1381,645
2020-02-23 02:00:00+00:00,1,5415,3338,0,701,0,998,675
2020-02-23 03:00:00+00:00,1,5256,3330,0,710,0,797,637
2020-02-23 04:00:00+00:00,1,4853,3330,0,696,0,645,659
2020-02-23 05:00:00+00:00,1,3982,3321,0,700,0,561,688
2020-02-23 06:00:00+00:00,0,3981,3340,0,686,0,559,677
2020-02-23 07:00:00+00:00,0,3932,3340,0,689,0,546,658
2020-02-23 08:00:00+00:00,1,3649,3329,0,690,0,544,626
2020-02-23 09:00:00+00:00,1,3594,3350,0,703,0,548,598
2020-02-23 10:00:00+00:00,0,3818,3350,0,703,0,542,504
2020-02-23 11:00:00+00:00,0,3880,3346,0,701,0,548,394
2020-02-23 12:00:00+00:00,0,4160,3378,0,710,0,759,366
2020-02-23 13:00:00+00:00,0,4335,3354,0,703,21,775,374
2020-02-23 14:00:00+00:00,0,4236,3328,0,697,81,740,321
2020-02-23 15:00:00+00:00,1,3809,3328,0,694,134,743,238
2020-02-23 16:00:00+00:00,1,3853,3353,0,704,157,693,214
2020-02-23 17:00:00+00:00,2,3616,3331,0,699,162,647,178
2020-02-23 18:00:00+00:00,0,3501,3323,0,687,164,607,166
2020-02-23 19:00:00+00:00,0,3359,3348,0,675,161,650,153
2020-02-23 20:00:00+00:00,0,3494,3365,0,695,145,682,153
2020-02-23 21:00:00+00:00,1,3943,3360,0,703,101,687,162
2020-02-23 22:00:00+00:00,2,4574,3387,0,709,41,703,172
2020-02-23 23:00:00+00:00,7,5230,3391,0,705,3,1319,227
2020-02-24 00:00:00+00:00,5,6029,3404,0,723,0,1541,300
2020-02-24 01:00:00+00:00,3,6280,3352,0,703,0,1427,355
2020-02-24 02:00:00+00:00,3,6476,3331,0,711,0,1463,385
2020-02-24 03:00:00+00:00,2,6178,3301,0,699,0,937,367
2020-02-24 04:00:00+00:00,2,5141,3253,0,689,0,631,334
2020-02-24 05:00:00+00:00,4,4209,3321,0,694,0,604,310
2020-02-24 06:00:00+00:00,6,3579,3312,0,671,0,588,261
2020-02-24 07:00:00+00:00,9,3499,3331,0,663,0,572,253
2020-02-24 08:00:00+00:00,8,3516,3353,0,676,0,570,243
2020-02-24 09:00:00+00:00,0,3667,3373,0,658,0,586,248
2020-02-24 10:00:00+00:00,0,3940,3378,0,636,0,606,231
2020-02-24 11:00:00+00:00,0,4459,3376,0,654,0,685,255
2020-02-24 12:00:00+00:00,0,5142,3387,0,664,1,1456,262
2020-02-24 13:00:00+00:00,0,5245,3337,0,659,26,1772,243
2020-02-24 14:00:00+00:00,0,4963,3300,0,627,80,1225,280
2020-02-24 15:00:00+00:00,3,4492,3315,0,614,138,879,261
2020-02-24 16:00:00+00:00,1,4154,3330,0,626,160,677,250
2020-02-24 17:00:00+00:00,0,4263,3337,0,634,166,652,276
2020-02-24 18:00:00+00:00,0,4112,3342,0,626,168,637,310
2020-02-24 19:00:00+00:00,0,4122,3341,0,628,164,623,327
2020-02-24 20:00:00+00:00,0,4174,3372,0,636,137,628,382
2020-02-24 21:00:00+00:00,0,4645,3373,0,640,89,662,371
2020-02-24 22:00:00+00:00,0,5211,3377,3,648,31,932,363
2020-02-24 23:00:00+00:00,0,5538,3374,6,655,2,1631,401
2020-02-25 00:00:00+00:00,0,5679,3332,17,655,0,1791,479
2020-02-25 01:00:00+00:00,0,5510,3326,31,652,0,1590,461
2020-02-25 02:00:00+00:00,0,5322,3297,28,644,0,1149,402
2020-02-25 03:00:00+00:00,0,4835,3301,42,632,0,804,357
2020-02-25 04:00:00+00:00,0,4025,3272,47,625,0,612,305
2020-02-25 05:00:00+00:00,0,3546,3347,48,630,0,599,251
2020-02-25 06:00:00+00:00,0,3619,3340,48,596,0,622,197
2020-02-25 07:00:00+00:00,0,3386,3344,48,603,0,629,174
2020-02-25 08:00:00+00:00,0,3462,3359,48,600,0,635,123
2020-02-25 09:00:00+00:00,0,3447,3333,48,599,0,616,94
2020-02-25 10:00:00+00:00,0,3733,3365,48,604,0,590,111
2020-02-25 11:00:00+00:00,0,4419,3385,40,614,0,608,71
2020-02-25 12:00:00+00:00,0,5299,3410,40,615,0,917,69
2020-02-25 13:00:00+00:00,6,6307,3362,40,606,7,984,88
2020-02-25 14:00:00+00:00,10,6422,3345,59,601,24,1017,95
2020-02-25 15:00:00+00:00,7,6031,3329,77,602,44,906,68
2020-02-25 16:00:00+00:00,4,6250,3370,78,623,48,731,34
2020-02-25 17:00:00+00:00,6,6246,3335,89,632,70,680,13
2020-02-25 18:00:00+00:00,5,5965,3346,78,636,105,690,3
2020-02-25 19:00:00+00:00,3,5938,3336,79,640,98,698,4
2020-02-25 20:00:00+00:00,4,6037,3344,79,652,40,697,5
2020-02-25 21:00:00+00:00,4,6290,3366,79,664,27,711,2
2020-02-25 22:00:00+00:00,4,6688,3361,79,657,10,736,3
2020-02-25 23:00:00+00:00,6,6844,3364,79,669,1,1091,8
2020-02-26 00:00:00+00:00,1,6915,3342,79,665,0,1295,14
2020-02-26 01:00:00+00:00,0,6938,3345,60,661,0,1209,21
2020-02-26 02:00:00+00:00,0,6609,3320,42,663,0,944,30
2020-02-26 03:00:00+00:00,0,6017,3320,42,660,0,855,43
2020-02-26 04:00:00+00:00,0,5096,3245,41,638,0,767,44
2020-02-26 05:00:00+00:00,1,4040,3308,42,647,0,631,71
2020-02-26 06:00:00+00:00,1,3455,3273,41,621,0,598,88
2020-02-26 07:00:00+00:00,0,3211,3336,42,618,0,575,121
2020-02-26 08:00:00+00:00,2,3270,3353,42,632,0,570,162
2020-02-26 09:00:00+00:00,1,3382,3351,42,641,0,561,174
2020-02-26 10:00:00+00:00,0,3520,3377,42,612,0,572,180
2020-02-26 11:00:00+00:00,4,4036,3410,44,622,0,636,171
2020-02-26 12:00:00+00:00,2,5093,3413,45,619,0,1085,196
2020-02-26 13:00:00+00:00,1,5917,3357,51,611,6,1137,195
2020-02-26 14:00:00+00:00,1,6149,3338,51,604,22,1061,154
2020-02-26 15:00:00+00:00,9,6189,3353,51,612,36,985,93
2020-02-26 16:00:00+00:00,9,6062,3325,51,607,45,1004,78
2020-02-26 17:00:00+00:00,8,6004,3340,58,613,53,853,58
2020-02-26 18:00:00+00:00,6,5835,3339,53,604,53,849,53
2020-02-26 19:00:00+00:00,4,5901,3338,51,613,54,773,75
2020-02-26 20:00:00+00:00,5,5968,3344,51,613,51,743,85
2020-02-26 21:00:00+00:00,5,6164,3363,43,612,23,743,132
2020-02-26 22:00:00+00:00,6,6552,3363,40,624,7,1075,209
2020-02-26 23:00:00+00:00,4,6741,3380,40,626,1,1386,301
2020-02-27 00:00:00+00:00,0,6706,3326,13,621,0,1593,434
2020-02-27 01:00:00+00:00,0,6434,3337,0,611,0,1292,525
2020-02-27 02:00:00+00:00,1,6105,3330,0,621,0,1033,613
2020-02-27 03:00:00+00:00,2,5059,3315,0,617,0,871,662
2020-02-27 04:00:00+00:00,1,3896,3340,0,622,0,908,758
2020-02-27 05:00:00+00:00,0,3013,3280,0,604,0,757,767
2020-02-27 06:00:00+00:00,0,2622,3363,0,612,0,599,870
2020-02-27 07:00:00+00:00,0,2569,3359,0,618,0,585,856
2020-02-27 08:00:00+00:00,0,2516,3306,0,608,0,567,899
2020-02-27 09:00:00+00:00,1,2372,3354,0,621,0,541,944
2020-02-27 10:00:00+00:00,1,2645,3376,0,640,0,575,995
2020-02-27 11:00:00+00:00,1,3470,3369,0,640,0,603,1013
2020-02-27 12:00:00+00:00,0,4448,3372,0,650,0,955,1048
2020-02-27 13:00:00+00:00,0,5057,3368,0,667,1,1263,989
2020-02-27 14:00:00+00:00,0,5023,3324,10,655,8,1567,957
2020-02-27 15:00:00+00:00,1,4891,3323,2,653,38,1239,1001
2020-02-27 16:00:00+00:00,3,4714,3316,8,654,76,817,974
2020-02-27 17:00:00+00:00,2,4404,3330,0,652,77,725,996
2020-02-27 18:00:00+00:00,4,5169,3369,0,662,63,791,1028
2020-02-27 19:00:00+00:00,11,5093,3323,0,646,64,764,988
2020-02-27 20:00:00+00:00,10,5279,3344,0,659,95,738,914
2020-02-27 21:00:00+00:00,5,4777,3349,7,656,72,758,932
2020-02-27 22:00:00+00:00,1,5248,3368,12,658,30,992,969
2020-02-27 23:00:00+00:00,1,5603,3379,0,669,2,1870,967
2020-02-28 00:00:00+00:00,1,5984,3342,0,670,0,2101,997
2020-02-28 01:00:00+00:00,0,6070,3327,0,672,0,1792,983
2020-02-28 02:00:00+00:00,0,5861,3328,0,674,0,1535,953
2020-02-28 03:00:00+00:00,0,5338,3315,0,673,0,1239,873
2020-02-28 04:00:00+00:00,0,4735,3333,0,673,0,988,839
2020-02-28 05:00:00+00:00,1,4003,3325,0,667,0,813,937
2020-02-28 06:00:00+00:00,1,3628,3338,0,667,0,817,880
2020-02-28 07:00:00+00:00,0,3686,3351,0,661,0,821,888
2020-02-28 08:00:00+00:00,0,3790,3342,0,664,0,783,724
2020-02-28 09:00:00+00:00,0,3852,3349,0,668,0,780,659
2020-02-28 10:00:00+00:00,0,4074,3352,0,666,0,829,648
2020-02-28 11:00:00+00:00,0,4617,3368,0,659,0,858,700
2020-02-28 12:00:00+00:00,1,5496,3360,0,666,1,1175,757
2020-02-28 13:00:00+00:00,0,5904,3342,0,675,34,1128,750
2020-02-28 14:00:00+00:00,0,5501,3330,7,662,87,945,820
2020-02-28 15:00:00+00:00,0,4933,3332,1,652,138,944,894
2020-02-28 16:00:00+00:00,1,4844,3339,0,658,154,936,870
2020-02-28 17:00:00+00:00,1,4989,3340,0,668,147,835,845
2020-02-28 18:00:00+00:00,2,4822,3345,13,664,152,843,866
2020-02-28 19:00:00+00:00,1,5172,3345,2,676,135,815,777
2020-02-28 20:00:00+00:00,0,5178,3341,1,684,101,814,794
2020-02-28 21:00:00+00:00,0,5502,3345,0,688,67,904,749
2020-02-28 22:00:00+00:00,0,5858,3355,0,694,29,1037,625
2020-02-28 23:00:00+00:00,4,6175,3347,0,692,3,1501,482
2020-02-29 00:00:00+00:00,3,6512,3333,0,700,0,1741,427
2020-02-29 01:00:00+00:00,0,6401,3322,0,700,0,1524,444
2020-02-29 02:00:00+00:00,0,6117,3321,0,707,0,1381,459
2020-02-29 03:00:00+00:00,1,5871,3330,0,708,0,1075,437
2020-02-29 04:00:00+00:00,0,5507,3296,0,700,0,1028,365
2020-02-29 05:00:00+00:00,0,4584,3267,0,692,0,980,381
2020-02-29 06:00:00+00:00,0,4295,3311,0,690,0,853,416
2020-02-29 07:00:00+00:00,0,3999,3328,0,695,0,832,378
2020-02-29 08:00:00+00:00,0,3789,3336,0,697,0,864,357
2020-02-29 09:00:00+00:00,1,3820,3347,0,702,0,859,343
2020-02-29 10:00:00+00:00,0,3984,3354,0,693,0,860,298
2020-02-29 11:00:00+00:00,0,4425,3365,0,701,0,821,274
2020-02-29 12:00:00+00:00,0,4950,3375,0,702,2,847,287
2020-02-29 13:00:00+00:00,0,4827,3334,0,695,30,921,276
2020-02-29 14:00:00+00:00,0,4837,3342,0,684,81,942,232
2020-02-29 15:00:00+00:00,0,4655,3344,0,690,135,999,230
2020-02-29 16:00:00+00:00,1,4519,3332,0,684,129,945,248
2020-02-29 17:00:00+00:00,0,4867,3370,0,696,105,846,269
2020-02-29 18:00:00+00:00,0,4953,3325,0,690,105,843,291
2020-02-29 19:00:00+00:00,2,4572,3326,0,688,92,874,307
2020-02-29 20:00:00+00:00,4,4442,3334,0,688,90,875,349
2020-02-29 21:00:00+00:00,2,4892,3362,0,697,69,885,428
2020-02-29 22:00:00+00:00,3,5390,3378,0,708,34,987,472
2020-02-29 23:00:00+00:00,2,6051,3395,0,712,4,1308,544
2020-03-01 00:00:00+00:00,0,6453,3348,0,706,0,1587,587
2020-03-01 01:00:00+00:00,0,6287,3333,0,695,0,1375,640
2020-03-01 02:00:00+00:00,0,6279,3320,0,700,0,1192,705
2020-03-01 03:00:00+00:00,0,6073,3211,0,677,0,1153,682
2020-03-01 04:00:00+00:00,0,6336,3350,0,706,0,1203,711
2020-03-01 05:00:00+00:00,0,6320,3342,0,704,0,1200,709
2020-03-01 06:00:00+00:00,0,0,0,0,0,0,0,0
2020-03-01 07:00:00+00:00,5,4113,3314,0,682,0,815,737
2020-03-01 08:00:00+00:00,8,4167,3341,0,672,0,816,719
2020-03-01 09:00:00+00:00,4,4237,3342,0,665,0,771,732
2020-03-01 10:00:00+00:00,2,4266,3341,0,669,0,743,749
2020-03-01 11:00:00+00:00,0,4397,3358,0,666,0,787,750
2020-03-01 12:00:00+00:00,0,5046,3341,0,657,3,825,683
2020-03-01 13:00:00+00:00,0,4911,3345,0,660,35,923,649
2020-03-01 14:00:00+00:00,0,5035,3343,0,665,77,934,653
2020-03-01 15:00:00+00:00,1,4889,3341,0,663,104,896,653
2020-03-01 16:00:00+00:00,0,4816,3339,0,661,130,832,665
2020-03-01 17:00:00+00:00,0,4128,3309,0,653,154,803,642
2020-03-01 18:00:00+00:00,0,4160,3347,0,664,161,794,732
2020-03-01 19:00:00+00:00,0,3962,3340,0,661,169,788,741
2020-03-01 20:00:00+00:00,0,4141,3346,0,666,157,754,665
2020-03-01 21:00:00+00:00,0,4571,3364,0,674,118,759,654
2020-03-01 22:00:00+00:00,0,5505,3370,0,677,52,1025,601
2020-03-01 23:00:00+00:00,0,6157,3369,0,683,4,1358,508
2020-03-02 00:00:00+00:00,0,6510,3355,0,674,0,1751,511
2020-03-02 01:00:00+00:00,0,6345,3333,0,659,0,1720,548
2020-03-02 02:00:00+00:00,0,6033,3313,0,644,0,1579,517
2020-03-02 03:00:00+00:00,0,5478,3301,0,635,0,1158,488
2020-03-02 04:00:00+00:00,0,4847,3318,0,612,0,944,381
2020-03-02 05:00:00+00:00,0,4243,3314,0,611,0,935,260
2020-03-02 06:00:00+00:00,0,3889,3322,0,608,0,862,206
2020-03-02 07:00:00+00:00,0,3664,3328,0,608,0,779,174
2020-03-02 08:00:00+00:00,0,3716,3351,0,619,0,719,193
2020-03-02 09:00:00+00:00,0,3819,3358,0,619,0,715,216
2020-03-02 10:00:00+00:00,0,4206,3401,0,631,0,724,249
2020-03-02 11:00:00+00:00,0,5518,3422,0,632,0,1011,277
2020-03-02 12:00:00+00:00,0,6283,3382,0,637,2,1651,356
2020-03-02 13:00:00+00:00,8,6340,3328,0,637,28,1593,416
2020-03-02 14:00:00+00:00,7,6143,3325,0,627,69,1294,439
2020-03-02 15:00:00+00:00,0,6222,3343,0,639,95,987,457
2020-03-02 16:00:00+00:00,0,6217,3349,0,627,117,870,517
2020-03-02 17:00:00+00:00,0,6305,3350,0,624,117,753,583
2020-03-02 18:00:00+00:00,0,5908,3327,0,620,154,729,537
2020-03-02 19:00:00+00:00,0,5636,3328,0,615,154,714,507
2020-03-02 20:00:00+00:00,0,5412,3351,0,629,138,725,530
2020-03-02 21:00:00+00:00,0,5656,3354,0,623,100,736,528
2020-03-02 22:00:00+00:00,0,6460,3372,25,615,40,859,561
2020-03-02 23:00:00+00:00,0,7043,3363,0,629,3,1167,621
2020-03-03 00:00:00+00:00,8,7192,3331,0,623,0,1549,661
2020-03-03 01:00:00+00:00,6,7002,3321,0,622,0,1199,668
2020-03-03 02:00:00+00:00,0,6741,3332,0,620,0,991,609
2020-03-03 03:00:00+00:00,0,5970,3305,0,612,0,844,600
2020-03-03 04:00:00+00:00,0,4656,3294,0,612,0,739,611
2020-03-03 05:00:00+00:00,0,3619,3308,0,620,0,723,645
2020-03-03 06:00:00+00:00,0,3096,3332,0,625,0,704,574
2020-03-03 07:00:00+00:00,0,3049,3352,0,634,0,702,569
2020-03-03 08:00:00+00:00,0,3075,3336,0,623,0,688,536
2020-03-03 09:00:00+00:00,0,3109,3336,0,624,0,687,469
2020-03-03 10:00:00+00:00,0,3174,3357,0,602,0,708,407
2020-03-03 11:00:00+00:00,0,3879,3411,0,612,0,719,320
2020-03-03 12:00:00+00:00,0,4996,3396,0,626,1,1071,270
2020-03-03 13:00:00+00:00,0,5345,3336,0,606,31,1237,266
2020-03-03 14:00:00+00:00,0,5172,3337,0,608,79,997,170
2020-03-03 15:00:00+00:00,0,4512,3320,34,596,123,934,93
2020-03-03 16:00:00+00:00,0,4493,3348,14,606,157,844,86
2020-03-03 17:00:00+00:00,0,4530,3339,0,590,166,784,60
2020-03-03 18:00:00+00:00,0,4858,3373,0,600,155,745,71
2020-03-03 19:00:00+00:00,0,5295,3378,0,596,92,765,56
2020-03-03 20:00:00+00:00,0,5744,3362,0,591,64,885,56
2020-03-03 21:00:00+00:00,0,5763,3361,0,597,48,1022,86
2020-03-03 22:00:00+00:00,0,6126,3370,0,605,17,1302,148
2020-03-03 23:00:00+00:00,0,6473,3370,0,619,2,1566,263
2020-03-04 00:00:00+00:00,0,6523,3351,0,618,0,1843,427
2020-03-04 01:00:00+00:00,0,6334,3325,0,617,0,1610,526
2020-03-04 02:00:00+00:00,0,6000,3336,0,610,0,1362,570
2020-03-04 03:00:00+00:00,0,5759,3321,0,619,0,973,614
2020-03-04 04:00:00+00:00,0,5040,3325,0,625,0,759,560
2020-03-04 05:00:00+00:00,0,4229,3334,0,632,0,747,510
2020-03-04 06:00:00+00:00,0,3723,3320,0,619,0,721,469
2020-03-04 07:00:00+00:00,0,3364,3327,0,617,0,713,450
2020-03-04 08:00:00+00:00,0,3084,3337,0,626,0,731,465
2020-03-04 09:00:00+00:00,0,3189,3353,0,625,0,732,461
2020-03-04 10:00:00+00:00,4,3502,3372,0,597,0,732,623
2020-03-04 11:00:00+00:00,4,4311,3371,0,589,0,747,662
2020-03-04 12:00:00+00:00,3,5126,3363,0,592,2,1075,726
2020-03-04 13:00:00+00:00,2,5498,3346,0,613,23,1469,817
2020-03-04 14:00:00+00:00,1,5484,3332,0,623,56,1306,880
2020-03-04 15:00:00+00:00,0,5420,3348,0,624,85,1103,977
2020-03-04 16:00:00+00:00,0,5455,3352,0,621,83,1062,977
2020-03-04 17:00:00+00:00,0,5350,3339,27,638,88,893,1000
2020-03-04 18:00:00+00:00,0,4905,3337,0,643,119,777,1048
2020-03-04 19:00:00+00:00,0,4339,3316,0,630,116,808,1047
2020-03-04 20:00:00+00:00,0,4502,3366,0,642,124,835,1094
2020-03-04 21:00:00+00:00,0,5176,3358,0,624,102,833,1093
2020-03-04 22:00:00+00:00,0,5940,3358,0,626,48,890,1109
2020-03-04 23:00:00+00:00,0,6562,3375,0,619,7,1211,1122
2020-03-05 00:00:00+00:00,0,6279,3329,0,608,0,1389,1091
2020-03-05 01:00:00+00:00,0,6314,3343,0,616,0,1291,1069
2020-03-05 02:00:00+00:00,0,5843,3310,0,629,0,1166,1046
2020-03-05 03:00:00+00:00,0,5401,3313,0,628,0,875,1069
2020-03-05 04:00:00+00:00,0,4520,3304,0,622,0,795,1049
2020-03-05 05:00:00+00:00,0,3648,3310,0,624,0,749,1049
2020-03-05 06:00:00+00:00,0,2762,3319,0,635,0,748,1023
2020-03-05 07:00:00+00:00,0,2630,3328,0,624,0,753,983
