datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2020-11-12 22:00:00+00:00,9120,8393,724,57,989,2455,15807,4337
2020-11-12 23:00:00+00:00,9754,8389,725,56,987,2038,15854,4164
2020-11-13 00:00:00+00:00,10963,10096,726,58,977,775,16545,3885
2020-11-13 01:00:00+00:00,11815,11419,727,57,974,38,17416,3844
2020-11-13 02:00:00+00:00,11894,11828,729,59,935,-1,18363,3677
2020-11-13 03:00:00+00:00,11555,11441,729,61,919,2,17885,4161
2020-11-13 04:00:00+00:00,11396,10365,729,60,929,3,17841,5095
2020-11-13 05:00:00+00:00,10930,8911,730,61,951,3,17257,6192
2020-11-13 06:00:00+00:00,10374,8050,731,60,987,3,16557,6709
2020-11-13 07:00:00+00:00,10226,7827,731,59,992,3,15027,6827
2020-11-13 08:00:00+00:00,10055,7546,732,59,1012,4,13469,6784
2020-11-13 09:00:00+00:00,10050,6578,731,60,1002,2,13316,6709
2020-11-13 10:00:00+00:00,9949,6361,727,59,993,3,13456,7071
2020-11-13 11:00:00+00:00,9810,6263,708,60,992,4,13162,7636
2020-11-13 12:00:00+00:00,9876,6399,710,58,989,2,12528,7849
2020-11-13 13:00:00+00:00,10103,6257,708,61,995,3,12778,8789
2020-11-13 14:00:00+00:00,10635,6856,706,60,1000,4,14651,9065
2020-11-13 15:00:00+00:00,10947,7042,715,60,993,260,17083,8325
2020-11-13 16:00:00+00:00,10602,6523,716,57,985,1467,17056,8480
2020-11-13 17:00:00+00:00,10164,6351,719,56,990,2056,16355,8082
2020-11-13 18:00:00+00:00,10250,6538,717,58,982,2064,15296,8437
2020-11-13 19:00:00+00:00,10323,6278,713,58,991,2026,15160,8456
2020-11-13 20:00:00+00:00,9924,5910,714,60,980,2027,14884,8822
2020-11-13 21:00:00+00:00,8909,5749,711,58,963,2004,14127,9424
2020-11-13 22:00:00+00:00,8541,5631,713,56,956,1782,13705,9522
2020-11-13 23:00:00+00:00,8894,5775,715,58,960,1489,13933,9483
2020-11-14 00:00:00+00:00,10298,6479,717,60,962,605,14684,9284
2020-11-14 01:00:00+00:00,11156,7491,719,59,960,28,16295,9664
2020-11-14 02:00:00+00:00,10981,7641,720,60,974,-1,17339,10073
2020-11-14 03:00:00+00:00,10794,7299,722,60,969,-4,17263,9701
2020-11-14 04:00:00+00:00,10593,6924,721,61,967,0,16881,9943
2020-11-14 05:00:00+00:00,10296,6678,723,59,989,0,15903,10305
2020-11-14 06:00:00+00:00,10296,6469,722,60,989,0,15238,10267
2020-11-14 07:00:00+00:00,9977,6099,727,59,995,-2,13651,10658
2020-11-14 08:00:00+00:00,9364,5982,805,60,1000,-2,12491,10423
2020-11-14 09:00:00+00:00,9185,5771,944,59,977,1,11775,10289
2020-11-14 10:00:00+00:00,9006,5857,993,59,959,3,11616,10181
2020-11-14 11:00:00+00:00,8650,5614,1000,60,960,1,11458,10340
2020-11-14 12:00:00+00:00,8631,6043,1026,60,969,2,12061,9685
2020-11-14 13:00:00+00:00,9070,6202,1100,60,988,-2,11839,9342
2020-11-14 14:00:00+00:00,9451,6296,1155,60,1013,2,12212,9763
2020-11-14 15:00:00+00:00,9581,6066,1165,57,1017,184,13195,10089
2020-11-14 16:00:00+00:00,9137,5563,1165,58,1030,1301,13355,9575
2020-11-14 17:00:00+00:00,8145,5132,1165,58,1037,1980,13992,8754
2020-11-14 18:00:00+00:00,7640,5230,1161,58,1058,2040,14291,8047
2020-11-14 19:00:00+00:00,7631,5440,1158,57,1051,1974,14567,7882
2020-11-14 20:00:00+00:00,7730,5369,1155,58,1042,1943,14747,7750
2020-11-14 21:00:00+00:00,7832,5462,1156,58,1029,2029,14687,7369
2020-11-14 22:00:00+00:00,8042,5467,1158,58,1009,2138,14651,6937
2020-11-14 23:00:00+00:00,8512,5880,1157,59,1003,1788,14610,7648
2020-11-15 00:00:00+00:00,8945,6502,1156,59,1007,701,15581,8004
2020-11-15 01:00:00+00:00,9921,7758,1160,59,1002,19,17403,7839
2020-11-15 02:00:00+00:00,10411,7843,1161,60,1016,0,18209,8091
2020-11-15 03:00:00+00:00,10424,7672,1157,58,1014,-2,18098,7863
2020-11-15 04:00:00+00:00,10522,7519,1158,59,1020,1,17966,7506
2020-11-15 05:00:00+00:00,10494,7427,1158,60,1022,1,17227,7122
2020-11-15 06:00:00+00:00,10295,7074,1161,61,1013,1,16571,6778
2020-11-15 07:00:00+00:00,10254,6788,1161,61,1017,-1,14471,6557
2020-11-15 08:00:00+00:00,10155,6744,1160,60,1010,0,12983,6690
2020-11-15 09:00:00+00:00,10069,6141,1160,60,999,2,12296,7293
2020-11-15 10:00:00+00:00,9807,5955,1160,59,989,-1,11964,7357
2020-11-15 11:00:00+00:00,9790,5905,1161,60,987,2,11933,7206
2020-11-15 12:00:00+00:00,9976,6066,1160,61,1002,-1,11772,7164
2020-11-15 13:00:00+00:00,10284,6182,1159,61,1000,2,11546,7293
2020-11-15 14:00:00+00:00,10378,5934,1159,61,996,3,11990,7924
2020-11-15 15:00:00+00:00,10706,6173,1158,59,1000,233,12481,7885
2020-11-15 16:00:00+00:00,10260,5573,1156,59,1004,1393,12689,7847
2020-11-15 17:00:00+00:00,9069,5024,1156,57,991,1987,12968,7624
2020-11-15 18:00:00+00:00,8432,5010,1156,58,1005,2089,12692,7809
2020-11-15 19:00:00+00:00,8333,4985,1152,59,993,1981,11957,8322
2020-11-15 20:00:00+00:00,8164,4901,1152,58,997,2033,11407,8402
2020-11-15 21:00:00+00:00,7698,4959,1151,59,1005,2167,11811,8192
2020-11-15 22:00:00+00:00,7540,4940,1151,61,1000,2148,11472,8626
2020-11-15 23:00:00+00:00,8091,5275,1151,60,992,1804,12074,8334
2020-11-16 00:00:00+00:00,9473,6212,1155,59,983,724,13650,7462
2020-11-16 01:00:00+00:00,10842,7348,1155,58,974,25,16266,6872
2020-11-16 02:00:00+00:00,11406,7802,1154,60,981,1,17525,6390
2020-11-16 03:00:00+00:00,11169,7213,1154,59,992,-2,17418,6344
2020-11-16 04:00:00+00:00,10509,6934,1154,58,1002,0,16852,6067
2020-11-16 05:00:00+00:00,10488,6676,1150,58,1004,-1,16033,5969
2020-11-16 06:00:00+00:00,10775,6329,1161,60,988,-1,15396,5884
2020-11-16 07:00:00+00:00,10550,6507,1161,59,986,0,13549,5693
2020-11-16 08:00:00+00:00,10509,6559,1163,58,995,-2,12794,5093
2020-11-16 09:00:00+00:00,10672,6633,1161,59,999,0,11889,4529
2020-11-16 10:00:00+00:00,10821,6585,1160,59,996,2,11544,4232
2020-11-16 11:00:00+00:00,10975,6691,1159,60,1005,3,11216,4275
2020-11-16 12:00:00+00:00,11217,6988,1161,58,1010,2,11169,3954
2020-11-16 13:00:00+00:00,11506,7288,1163,57,1011,1,11985,4145
2020-11-16 14:00:00+00:00,11605,7642,1162,58,1008,1,14631,4510
2020-11-16 15:00:00+00:00,11896,7883,1163,60,999,231,15716,4300
2020-11-16 16:00:00+00:00,11763,7533,1163,59,980,1508,16120,3679
2020-11-16 17:00:00+00:00,11280,7293,1163,59,986,2366,15730,3613
2020-11-16 18:00:00+00:00,10801,7168,1163,59,978,2334,15823,3951
2020-11-16 19:00:00+00:00,10839,7212,1162,60,972,2225,15910,4055
2020-11-16 20:00:00+00:00,10840,7383,1083,60,973,2208,15969,3751
2020-11-16 21:00:00+00:00,11061,7960,1158,60,963,2234,15321,3317
2020-11-16 22:00:00+00:00,11209,8279,1158,60,963,2261,15256,3158
2020-11-16 23:00:00+00:00,11305,8438,1159,61,938,1916,15285,3241
2020-11-17 00:00:00+00:00,11670,8816,1159,60,936,743,16216,3846
2020-11-17 01:00:00+00:00,11840,9488,1161,60,951,27,17127,4656
2020-11-17 02:00:00+00:00,11608,9502,1162,60,959,-3,18009,4953
2020-11-17 03:00:00+00:00,11534,8990,1162,58,961,-2,17238,5054
2020-11-17 04:00:00+00:00,11252,8845,1161,60,966,0,16882,5018
2020-11-17 05:00:00+00:00,11260,8329,1160,60,971,-1,16050,5031
2020-11-17 06:00:00+00:00,11138,7848,1160,60,965,-1,15365,5122
2020-11-17 07:00:00+00:00,10947,7402,1160,60,949,0,14089,4871
2020-11-17 08:00:00+00:00,10811,6852,1160,59,943,-1,13043,4745
2020-11-17 09:00:00+00:00,10830,6538,1161,57,940,-1,12325,4668
2020-11-17 10:00:00+00:00,10913,6729,1160,59,948,-2,11861,4443
2020-11-17 11:00:00+00:00,10928,6845,1160,57,943,-2,11513,4532
2020-11-17 12:00:00+00:00,11160,6944,1161,58,937,-1,11868,4590
2020-11-17 13:00:00+00:00,11418,7117,1163,59,946,-2,12250,4435
2020-11-17 14:00:00+00:00,11773,7615,1162,60,906,0,14685,4169
2020-11-17 15:00:00+00:00,12060,7884,1162,59,904,206,16298,3949
2020-11-17 16:00:00+00:00,11701,7018,1161,61,912,1389,16882,3602
2020-11-17 17:00:00+00:00,11158,7208,1163,61,912,1979,16533,3378
2020-11-17 18:00:00+00:00,10895,7292,1163,59,901,1743,16383,3785
2020-11-17 19:00:00+00:00,10346,6805,1163,59,918,1822,16390,4504
2020-11-17 20:00:00+00:00,9981,6651,1161,59,907,1731,16222,5485
2020-11-17 21:00:00+00:00,9922,6738,1161,58,892,1912,16169,6091
2020-11-17 22:00:00+00:00,10006,6680,1160,59,883,2088,15795,6198
2020-11-17 23:00:00+00:00,10377,6708,1157,59,885,1268,15464,6895
2020-11-18 00:00:00+00:00,11098,6942,1157,59,878,393,15870,7139
2020-11-18 01:00:00+00:00,11645,7346,1158,59,874,12,17049,7344
2020-11-18 02:00:00+00:00,11642,7678,1157,60,900,-1,17894,7231
2020-11-18 03:00:00+00:00,11288,7309,1157,58,895,-1,17412,7352
2020-11-18 04:00:00+00:00,10454,6950,1157,59,900,-1,16348,8134
2020-11-18 05:00:00+00:00,9676,7021,1157,59,908,0,16228,7873
2020-11-18 06:00:00+00:00,9248,6536,1155,59,921,-2,15656,7943
2020-11-18 07:00:00+00:00,8771,6549,1156,59,907,0,13704,7860
2020-11-18 08:00:00+00:00,8484,6560,1154,57,911,0,12560,7580
2020-11-18 09:00:00+00:00,8724,6196,1158,60,893,-4,11585,6823
2020-11-18 10:00:00+00:00,8943,6156,1159,60,910,-1,11413,6029
2020-11-18 11:00:00+00:00,9037,6287,1158,59,905,-2,11496,5359
2020-11-18 12:00:00+00:00,9241,6457,1158,60,927,-2,11492,5276
2020-11-18 13:00:00+00:00,9737,6614,1160,59,945,-2,11622,5017
2020-11-18 14:00:00+00:00,10261,6893,1160,59,950,1,14327,4865
2020-11-18 15:00:00+00:00,10480,6824,1160,59,951,137,16074,4869
2020-11-18 16:00:00+00:00,10295,6814,1161,60,976,989,16899,4877
2020-11-18 17:00:00+00:00,10577,6672,1159,58,998,1774,16700,5026
2020-11-18 18:00:00+00:00,10708,6536,1160,59,1043,1817,16343,5133
2020-11-18 19:00:00+00:00,10220,6185,1158,58,997,1719,15824,5931
2020-11-18 20:00:00+00:00,9789,6269,1158,59,1000,1744,16118,6088
2020-11-18 21:00:00+00:00,9701,6708,1158,59,973,1803,15869,5727
2020-11-18 22:00:00+00:00,9656,6812,1154,59,955,1643,15539,6003
2020-11-18 23:00:00+00:00,9708,6920,1155,59,991,1341,14675,7245
2020-11-19 00:00:00+00:00,9522,7003,1155,60,973,465,15793,8604
2020-11-19 01:00:00+00:00,10018,7814,1157,59,975,17,16469,9236
2020-11-19 02:00:00+00:00,10521,8051,1157,59,990,0,17586,8808
2020-11-19 03:00:00+00:00,10527,7508,1148,60,990,0,17958,8177
2020-11-19 04:00:00+00:00,10278,7237,1156,60,1002,0,17713,7672
2020-11-19 05:00:00+00:00,9880,7122,1170,60,997,-1,17113,7140
2020-11-19 06:00:00+00:00,9482,6908,1167,61,1004,-1,16131,7008
2020-11-19 07:00:00+00:00,9227,6911,1163,59,988,1,13927,6922
2020-11-19 08:00:00+00:00,8649,6629,1156,58,993,0,13074,6704
2020-11-19 09:00:00+00:00,8599,6302,1158,59,997,-1,12722,6165
2020-11-19 10:00:00+00:00,8834,6073,1159,60,1001,1,12151,6098
2020-11-19 11:00:00+00:00,8765,5908,1159,58,1009,2,12199,6199
2020-11-19 12:00:00+00:00,8771,6031,1158,58,1011,-1,12166,6433
2020-11-19 13:00:00+00:00,8946,6188,1158,58,1029,3,12551,6844
2020-11-19 14:00:00+00:00,9384,6698,1158,59,1062,4,14761,7077
2020-11-19 15:00:00+00:00,9945,6772,1159,59,1070,161,16479,7628
2020-11-19 16:00:00+00:00,9786,6431,1158,69,1052,1270,16706,7385
2020-11-19 17:00:00+00:00,8982,5988,1161,58,1020,2217,16168,7871
2020-11-19 18:00:00+00:00,8342,5761,1160,58,1044,2246,15715,8381
2020-11-19 19:00:00+00:00,8271,5523,1158,59,1022,2154,15627,8880
2020-11-19 20:00:00+00:00,8161,5492,1156,59,1016,2099,15187,9085
2020-11-19 21:00:00+00:00,8050,5591,1156,60,1023,2173,15250,9091
2020-11-19 22:00:00+00:00,8028,5653,1157,59,1019,2186,15375,8859
2020-11-19 23:00:00+00:00,8067,5805,1156,58,1012,2004,15479,8388
2020-11-20 00:00:00+00:00,9091,6368,1156,58,994,769,16274,8084
2020-11-20 01:00:00+00:00,10303,7261,1158,58,1014,26,18004,8089
2020-11-20 02:00:00+00:00,10599,7724,1157,60,1027,-2,18937,7921
2020-11-20 03:00:00+00:00,10508,7474,1158,59,1040,1,18796,7651
2020-11-20 04:00:00+00:00,10466,7159,1160,60,1038,-4,18624,7161
2020-11-20 05:00:00+00:00,10313,6763,1162,58,1045,3,18369,6958
2020-11-20 06:00:00+00:00,10201,6541,1163,59,1033,2,17094,6441
2020-11-20 07:00:00+00:00,9995,6278,1163,60,1035,2,15049,6457
2020-11-20 08:00:00+00:00,9795,6254,1163,59,1026,4,14151,6046
2020-11-20 09:00:00+00:00,9743,6215,1163,60,1026,3,13334,5469
2020-11-20 10:00:00+00:00,9892,6308,1164,60,1029,4,13154,4779
2020-11-20 11:00:00+00:00,10182,6654,1164,59,1033,2,13222,3974
2020-11-20 12:00:00+00:00,10860,7453,1165,59,1028,3,13192,3121
2020-11-20 13:00:00+00:00,11276,8040,1165,60,1034,4,13595,2705
2020-11-20 14:00:00+00:00,11576,8557,1164,60,1036,1,16044,2551
2020-11-20 15:00:00+00:00,11821,8994,1163,60,1045,143,17669,2264
2020-11-20 16:00:00+00:00,11860,8601,1164,57,1045,1239,18245,1807
2020-11-20 17:00:00+00:00,11410,8169,1162,59,1077,1943,18437,1957
2020-11-20 18:00:00+00:00,10861,7801,1159,58,1092,2299,18147,2090
2020-11-20 19:00:00+00:00,10905,7932,1148,60,1066,2114,17874,2089
2020-11-20 20:00:00+00:00,11353,7933,1146,58,1072,1887,17190,2147
2020-11-20 21:00:00+00:00,11362,7921,1128,58,1063,1915,16953,2200
2020-11-20 22:00:00+00:00,11554,8113,1048,49,1069,1642,16746,2130
2020-11-20 23:00:00+00:00,11835,8461,936,53,1046,1135,16869,2091
2020-11-21 00:00:00+00:00,12208,9055,884,55,1019,346,17709,2002
2020-11-21 01:00:00+00:00,12336,10027,872,57,1025,16,18476,2052
2020-11-21 02:00:00+00:00,12166,10199,859,55,1024,0,19328,2393
2020-11-21 03:00:00+00:00,11885,9566,858,55,1030,2,19027,2914
2020-11-21 04:00:00+00:00,11849,9017,858,57,1032,3,18817,3156
2020-11-21 05:00:00+00:00,11811,8174,860,56,1040,3,18176,3485
2020-11-21 06:00:00+00:00,11597,7769,861,56,1045,4,17257,3875
2020-11-21 07:00:00+00:00,11538,7620,865,57,1040,4,15941,3936
2020-11-21 08:00:00+00:00,11488,7122,871,57,1043,3,15129,3995
2020-11-21 09:00:00+00:00,11411,6905,874,55,1018,2,14304,3964
2020-11-21 10:00:00+00:00,11349,6783,878,53,1020,3,14121,3819
2020-11-21 11:00:00+00:00,11378,6632,883,54,1018,3,14159,3962
2020-11-21 12:00:00+00:00,11418,6740,888,54,1027,1,14125,3972
2020-11-21 13:00:00+00:00,11646,6919,888,53,1017,3,14079,3879
2020-11-21 14:00:00+00:00,11629,6946,883,55,1055,4,15172,4079
2020-11-21 15:00:00+00:00,11589,6795,885,55,1062,100,16435,4414
2020-11-21 16:00:00+00:00,11132,6441,887,55,1069,1186,17103,4401
2020-11-21 17:00:00+00:00,9978,6019,892,55,1092,2288,17190,4296
2020-11-21 18:00:00+00:00,9149,5886,880,56,1107,2359,16849,4608
2020-11-21 19:00:00+00:00,8920,5872,877,54,1097,2221,16691,4507
2020-11-21 20:00:00+00:00,9017,6207,881,54,1098,2245,16602,3649
2020-11-21 21:00:00+00:00,9611,6347,879,53,1078,2352,16313,2990
2020-11-21 22:00:00+00:00,9934,7087,877,55,1057,2436,15747,2515
2020-11-21 23:00:00+00:00,10584,7527,879,54,1061,2039,15838,2165
2020-11-22 00:00:00+00:00,11479,8397,886,53,1038,706,16772,2091
2020-11-22 01:00:00+00:00,12038,9340,891,54,1018,23,18669,2415
2020-11-22 02:00:00+00:00,12459,9968,892,55,1020,1,19520,2606
2020-11-22 03:00:00+00:00,12257,9510,896,54,1039,2,19585,2745
2020-11-22 04:00:00+00:00,12245,9062,897,54,1048,2,19251,2811
2020-11-22 05:00:00+00:00,12323,8437,899,54,1046,2,18658,3027
2020-11-22 06:00:00+00:00,12005,7639,900,55,1047,1,18115,3710
2020-11-22 07:00:00+00:00,11876,7287,900,55,1038,3,15837,4010
2020-11-22 08:00:00+00:00,11592,6852,903,55,1041,4,15063,3971
2020-11-22 09:00:00+00:00,11570,6452,911,54,1043,4,14713,4078
2020-11-22 10:00:00+00:00,11537,6362,923,54,1041,2,14253,4226
2020-11-22 11:00:00+00:00,11549,6352,945,55,1035,4,14100,4304
2020-11-22 12:00:00+00:00,11614,6423,1092,55,1035,2,14104,4194
2020-11-22 13:00:00+00:00,11814,6792,1085,56,1037,4,14093,3728
2020-11-22 14:00:00+00:00,11923,7498,1036,57,1046,5,14971,2765
2020-11-22 15:00:00+00:00,12337,7840,1038,56,1040,125,15993,2112
2020-11-22 16:00:00+00:00,12264,7694,1037,56,1047,964,16286,1549
2020-11-22 17:00:00+00:00,11424,7393,1035,56,1056,1706,16264,1189
2020-11-22 18:00:00+00:00,10719,7036,1033,56,1057,2113,16397,1267
2020-11-22 19:00:00+00:00,10662,7117,1029,55,1070,2140,16331,1628
2020-11-22 20:00:00+00:00,10568,6805,1024,54,1068,2086,16498,2083
2020-11-22 21:00:00+00:00,10545,6860,1021,56,1053,2083,16054,2489
2020-11-22 22:00:00+00:00,10440,6770,1025,57,1032,2067,15834,2918
2020-11-22 23:00:00+00:00,10647,7213,1133,57,1017,1754,16343,3182
2020-11-23 00:00:00+00:00,10959,8104,1162,57,996,624,16556,3886
2020-11-23 01:00:00+00:00,11370,8434,1165,56,1006,14,18550,4751
2020-11-23 02:00:00+00:00,11763,8273,1164,58,999,1,19430,4884
2020-11-23 03:00:00+00:00,11857,8254,1163,57,1012,1,19484,4594
2020-11-23 04:00:00+00:00,11936,8099,1164,54,1012,0,19056,4634
2020-11-23 05:00:00+00:00,11861,7795,1162,55,1008,1,18244,4683
2020-11-23 06:00:00+00:00,11701,7690,1164,55,1009,-1,17056,4659
2020-11-23 07:00:00+00:00,11641,7514,1164,55,1007,2,15412,4381
2020-11-23 08:00:00+00:00,11268,6805,1164,54,1001,0,14217,4277
2020-11-23 09:00:00+00:00,10824,6449,1164,56,1013,1,13441,4425
2020-11-23 10:00:00+00:00,10589,6414,1164,55,1004,2,13048,4680
2020-11-23 11:00:00+00:00,10692,6312,1164,58,1006,2,12987,4720
2020-11-23 12:00:00+00:00,10763,6369,1164,56,1009,1,13129,4800
2020-11-23 13:00:00+00:00,11117,6681,1164,56,1021,2,13163,5380
2020-11-23 14:00:00+00:00,11405,7003,1164,56,1023,3,15306,5613
2020-11-23 15:00:00+00:00,11536,6987,1163,53,1034,127,17038,5755
2020-11-23 16:00:00+00:00,11609,7083,1165,54,1046,700,18085,5400
2020-11-23 17:00:00+00:00,11595,7151,1165,54,1062,957,18347,4758
2020-11-23 18:00:00+00:00,11664,7569,1163,55,1089,1163,18329,4468
2020-11-23 19:00:00+00:00,11423,7136,1165,56,1055,1269,18063,4588
2020-11-23 20:00:00+00:00,11410,7093,1163,55,1072,1191,17432,4650
2020-11-23 21:00:00+00:00,11033,7007,1162,55,1080,1354,16918,4739
2020-11-23 22:00:00+00:00,11406,6982,1164,54,1060,1244,16543,4789
2020-11-23 23:00:00+00:00,11734,7197,1165,54,1067,939,16201,4857
2020-11-24 00:00:00+00:00,12038,7681,1162,56,1042,338,16750,5492
2020-11-24 01:00:00+00:00,12526,8512,1161,56,1034,13,17295,5796
2020-11-24 02:00:00+00:00,12833,8819,1161,57,1069,-1,18811,4989
2020-11-24 03:00:00+00:00,12683,8717,1160,56,1045,1,19044,4299
2020-11-24 04:00:00+00:00,12355,8406,1160,55,1028,-1,18574,4310
2020-11-24 05:00:00+00:00,11835,7861,1160,55,1032,3,17871,4619
2020-11-24 06:00:00+00:00,11191,7244,1160,56,1042,2,16903,4870
2020-11-24 07:00:00+00:00,10793,7096,1161,56,1043,3,15117,4812
2020-11-24 08:00:00+00:00,10592,6676,1161,56,1028,2,13961,4665
2020-11-24 09:00:00+00:00,10628,6108,1162,56,1035,2,13669,4824
2020-11-24 10:00:00+00:00,10491,6107,1163,56,1044,3,13604,4974
2020-11-24 11:00:00+00:00,10543,6141,1162,57,1040,3,13775,4756
2020-11-24 12:00:00+00:00,10692,6288,1162,57,1039,3,13818,5025
2020-11-24 13:00:00+00:00,10852,6433,1163,57,1046,4,14209,5446
2020-11-24 14:00:00+00:00,11064,6849,1162,58,1054,1,15492,5901
2020-11-24 15:00:00+00:00,11471,7136,1162,56,1064,43,16934,5742
2020-11-24 16:00:00+00:00,11708,7079,1161,55,1052,621,17792,5660
2020-11-24 17:00:00+00:00,11942,7040,1161,56,1051,1388,17513,5085
2020-11-24 18:00:00+00:00,11554,7002,1162,55,1069,1880,16898,4442
2020-11-24 19:00:00+00:00,11445,6914,1161,56,1072,1947,16662,4250
2020-11-24 20:00:00+00:00,11381,6838,1161,54,1067,1907,16639,4434
2020-11-24 21:00:00+00:00,11231,6784,1161,56,1044,2036,16406,4629
2020-11-24 22:00:00+00:00,10769,6992,1160,55,1035,2166,16229,4571
2020-11-24 23:00:00+00:00,10563,7394,1157,55,1026,1964,16268,4862
2020-11-25 00:00:00+00:00,11537,8734,1160,55,1009,712,17068,4634
2020-11-25 01:00:00+00:00,12538,9095,1160,55,1016,20,18453,5089
2020-11-25 02:00:00+00:00,12443,9192,1161,55,1021,-1,19156,5148
2020-11-25 03:00:00+00:00,12257,8858,1160,58,1026,0,18658,5625
2020-11-25 04:00:00+00:00,12341,9006,1156,57,1030,2,17963,5415
2020-11-25 05:00:00+00:00,11899,8378,1159,57,1022,2,16336,6622
2020-11-25 06:00:00+00:00,11104,7939,1160,57,1025,2,15458,7343
2020-11-25 07:00:00+00:00,10674,7663,1161,57,1005,3,14838,7178
2020-11-25 08:00:00+00:00,10259,7009,1159,60,1005,2,13141,8248
2020-11-25 09:00:00+00:00,10147,6802,1158,57,1015,2,12591,8369
2020-11-25 10:00:00+00:00,10324,6802,1161,55,1015,3,12527,8072
2020-11-25 11:00:00+00:00,10124,6635,1162,57,1027,4,12528,8192
2020-11-25 12:00:00+00:00,9767,6620,1163,59,1028,1,12880,8383
2020-11-25 13:00:00+00:00,9936,6512,1163,58,1022,3,13647,8901
2020-11-25 14:00:00+00:00,10126,6419,1163,58,1031,3,14627,9395
2020-11-25 15:00:00+00:00,10550,6535,1164,57,1038,122,16304,9009
2020-11-25 16:00:00+00:00,11015,6247,1162,56,1046,1222,17172,8459
2020-11-25 17:00:00+00:00,10548,6016,1161,55,1050,2057,17216,7652
2020-11-25 18:00:00+00:00,10024,5890,1157,57,1052,2126,16766,7308
2020-11-25 19:00:00+00:00,9845,5791,1158,57,1046,2137,16377,7616
2020-11-25 20:00:00+00:00,9216,5461,1156,57,1046,2119,16177,7865
2020-11-25 21:00:00+00:00,8506,5567,1157,57,1042,2198,15577,9004
2020-11-25 22:00:00+00:00,8325,5760,1158,56,1058,2249,14937,9439
2020-11-25 23:00:00+00:00,8946,6038,1159,56,1076,1805,15321,9040
2020-11-26 00:00:00+00:00,10021,7230,1159,54,1073,593,16766,8530
2020-11-26 01:00:00+00:00,11229,8189,1160,57,1076,37,17738,8513
2020-11-26 02:00:00+00:00,11532,8269,1162,57,1086,1,18460,8260
2020-11-26 03:00:00+00:00,11556,8057,1166,59,1084,1,18427,8019
2020-11-26 04:00:00+00:00,11267,7709,1172,58,990,2,18875,7654
2020-11-26 05:00:00+00:00,11318,7619,1172,57,991,2,17408,7401
2020-11-26 06:00:00+00:00,11240,7190,1168,58,993,4,16321,7287
2020-11-26 07:00:00+00:00,10778,6855,1164,57,998,4,15304,7500
2020-11-26 08:00:00+00:00,10617,6408,1166,58,1003,2,14144,7484
2020-11-26 09:00:00+00:00,10815,6215,1165,58,1075,2,13084,7426
2020-11-26 10:00:00+00:00,10702,5942,1165,58,1082,0,12480,7266
2020-11-26 11:00:00+00:00,10586,5896,1164,57,1091,4,12227,7565
2020-11-26 12:00:00+00:00,10860,5747,1164,58,1090,2,12507,7838
2020-11-26 13:00:00+00:00,11332,6015,1164,58,1092,3,12730,7868
2020-11-26 14:00:00+00:00,11554,6448,1166,58,1100,2,13454,7453
2020-11-26 15:00:00+00:00,12155,6740,1166,56,1075,100,14358,6712
2020-11-26 16:00:00+00:00,12399,6635,1165,58,1077,936,14878,6184
2020-11-26 17:00:00+00:00,11257,5867,1164,57,1100,2021,14604,6003
2020-11-26 18:00:00+00:00,10123,5686,1162,58,1111,2190,14944,6119
2020-11-26 19:00:00+00:00,9646,5970,1162,59,1137,2049,15246,6583
2020-11-26 20:00:00+00:00,9632,6043,1160,58,1154,2058,14877,6987
2020-11-26 21:00:00+00:00,9524,5984,1159,57,1141,2071,14362,7346
2020-11-26 22:00:00+00:00,9445,6178,1157,57,1137,2145,13931,7450
2020-11-26 23:00:00+00:00,9383,6616,1157,58,1128,1770,14130,7368
